country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-11-2025 07:00:00,26.146529,87.454184,PM10,69,152,111
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-11-2025 07:00:00,26.146529,87.454184,NO2,5,51,22
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-11-2025 07:00:00,26.146529,87.454184,NH3,10,11,11
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-11-2025 07:00:00,26.146529,87.454184,SO2,10,20,17
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-11-2025 07:00:00,25.5626095,84.663264,PM2.5,31,59,40
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-11-2025 07:00:00,25.5626095,84.663264,PM10,30,50,37
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-11-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-11-2025 07:00:00,25.42742023,86.13886079,CO,55,58,57
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-11-2025 07:00:00,26.80365,84.51954,PM2.5,28,233,87
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-11-2025 07:00:00,16.509717,80.612222,NO2,12,63,45
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-11-2025 07:00:00,16.509717,80.612222,NH3,3,6,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-11-2025 07:00:00,16.509717,80.612222,CO,27,38,28
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-11-2025 07:00:00,16.554731,80.649110,CO,16,48,34
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-11-2025 07:00:00,17.72,83.3,PM2.5,86,228,148
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-11-2025 07:00:00,17.72,83.3,PM10,108,280,163
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-11-2025 07:00:00,26.071318,91.87488,PM10,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-11-2025 07:00:00,26.80365,84.51954,SO2,10,22,16
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-11-2025 07:00:00,25.251013,86.989001,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-11-2025 07:00:00,25.265194,87.012947,PM10,61,111,82
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-11-2025 07:00:00,25.265194,87.012947,SO2,4,48,31
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",07-11-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",07-11-2025 07:00:00,25.567520,83.966379,PM2.5,53,110,80
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-11-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",07-11-2025 07:00:00,25.376776,86.471523,CO,18,28,25
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.11442,85.39813,PM10,41,90,66
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.11442,85.39813,NO2,12,46,25
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.11442,85.39813,CO,28,54,38
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",07-11-2025 07:00:00,26.11442,85.39813,OZONE,31,121,72
