country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-01-2026 08:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-01-2026 08:00:00,13.615387,79.409230,NO2,31,36,32
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-01-2026 08:00:00,13.615387,79.409230,SO2,13,19,16
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-01-2026 08:00:00,13.615387,79.409230,CO,24,33,26
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-01-2026 08:00:00,13.615387,79.409230,OZONE,16,23,19
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-01-2026 08:00:00,16.536107,80.594233,PM10,71,113,94
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-01-2026 08:00:00,16.536107,80.594233,NH3,3,5,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-01-2026 08:00:00,16.509717,80.612222,PM2.5,98,214,162
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-01-2026 08:00:00,26.349082,92.68449,CO,8,24,21
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-01-2026 08:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-01-2026 08:00:00,26.446912,91.439057,OZONE,12,16,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-01-2026 08:00:00,26.987634,94.636574,NH3,4,7,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-01-2026 08:00:00,26.987634,94.636574,CO,24,66,44
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-01-2026 08:00:00,26.146529,87.454184,PM2.5,72,319,176
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-01-2026 08:00:00,26.146529,87.454184,PM10,55,140,93
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-01-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-01-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-01-2026 08:00:00,25.567520,83.966379,OZONE,2,26,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-01-2026 08:00:00,25.7808257,84.7446768,CO,40,60,43
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-01-2026 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-01-2026 08:00:00,26.10887,91.589544,PM2.5,34,150,68
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-01-2026 08:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-01-2026 08:00:00,26.187500,91.744194,CO,24,43,28
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-01-2026 08:00:00,26.349082,92.68449,PM2.5,71,224,127
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-01-2026 08:00:00,26.349082,92.68449,PM10,76,141,107
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-01-2026 08:00:00,25.697189,85.245900,NH3,7,12,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-01-2026 08:00:00,25.697189,85.245900,SO2,7,10,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-01-2026 08:00:00,26.0881305,87.93840336,PM10,96,159,132
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-01-2026 08:00:00,26.0881305,87.93840336,NO2,8,10,9
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-01-2026 08:00:00,25.251013,86.989001,PM10,74,163,118
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-01-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-01-2026 08:00:00,25.251013,86.989001,CO,34,102,62
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-01-2026 08:00:00,25.204762,85.514960,PM10,54,173,78
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-01-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-01-2026 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-01-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-01-2026 08:00:00,16.554731,80.649110,NO2,17,30,23
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-01-2026 08:00:00,26.071318,91.87488,PM2.5,98,188,125
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-01-2026 08:00:00,13.204880,79.097889,CO,10,20,19
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-01-2026 08:00:00,14.465052,78.824187,PM10,83,161,121
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-01-2026 08:00:00,16.5150833,80.5181667,OZONE,2,50,8
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",06-01-2026 08:00:00,14.675886,77.593027,OZONE,37,86,55
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-01-2026 08:00:00,25.596727,85.085624,SO2,NA,NA,NA
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-01-2026 08:00:00,25.596727,85.085624,OZONE,11,31,14
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-01-2026 08:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-01-2026 08:00:00,25.03280,85.41948,PM2.5,33,187,99
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-01-2026 08:00:00,25.892357,86.590325,PM2.5,18,358,159
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-01-2026 08:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-01-2026 08:00:00,25.892357,86.590325,OZONE,3,11,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-01-2026 08:00:00,25.859655,85.77944,PM10,54,147,104
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-01-2026 08:00:00,25.859655,85.77944,SO2,22,33,26
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-01-2026 08:00:00,24.952822,84.002396,PM10,48,135,84
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-01-2026 08:00:00,24.952822,84.002396,NO2,2,3,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-01-2026 08:00:00,26.2271665,84.3570427,PM2.5,92,300,167
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-01-2026 08:00:00,26.2271665,84.3570427,OZONE,16,17,17
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-01-2026 08:00:00,30.735567,76.775714,PM2.5,75,227,120
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-01-2026 08:00:00,22.126650,83.483212,OZONE,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",06-01-2026 08:00:00,22.1910172,83.5197009,PM2.5,32,95,61
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",06-01-2026 08:00:00,22.1910172,83.5197009,PM10,36,126,75
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-01-2026 08:00:00,21.258815,81.578979,PM10,21,151,94
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-01-2026 08:00:00,21.258815,81.578979,CO,16,96,59
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-01-2026 08:00:00,21.219665,81.630094,PM10,20,42,34
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-01-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-01-2026 08:00:00,21.224231,81.408350,SO2,11,50,28
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-01-2026 08:00:00,21.224231,81.408350,CO,12,58,31
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-01-2026 08:00:00,22.08815,82.13737,NO2,21,100,27
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-01-2026 08:00:00,22.08815,82.13737,SO2,8,18,11
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-01-2026 08:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-01-2026 08:00:00,21.219665,81.630094,CO,33,79,42
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-01-2026 08:00:00,21.237755,81.705301,NO2,20,35,27
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-01-2026 08:00:00,21.237755,81.705301,SO2,2,6,4
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-01-2026 08:00:00,21.237755,81.705301,OZONE,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-01-2026 08:00:00,22.06631475,83.33820077,NO2,44,99,63
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",06-01-2026 08:00:00,26.11442,85.39813,SO2,4,10,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",06-01-2026 08:00:00,26.11442,85.39813,CO,35,85,40
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",06-01-2026 08:00:00,26.1403345,85.3650192,OZONE,6,48,10
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",06-01-2026 08:00:00,25.592539,85.227158,PM2.5,96,98,97
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-01-2026 08:00:00,28.647622,77.3158090,PM2.5,300,425,344
