country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-09-2025 07:00:00,25.251013,86.989001,NO2,12,20,17
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",08-09-2025 07:00:00,25.265194,87.012947,CO,9,66,56
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-09-2025 07:00:00,25.204762,85.514960,PM2.5,84,111,95
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-09-2025 07:00:00,25.204762,85.514960,CO,2,11,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-09-2025 07:00:00,25.567520,83.966379,PM2.5,57,64,63
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-09-2025 07:00:00,25.567520,83.966379,PM10,62,72,70
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-09-2025 07:00:00,25.567520,83.966379,NO2,5,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-09-2025 07:00:00,25.567520,83.966379,CO,20,30,24
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-09-2025 07:00:00,16.5150833,80.5181667,NO2,10,29,19
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",08-09-2025 07:00:00,16.5150833,80.5181667,OZONE,2,28,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",08-09-2025 07:00:00,14.675886,77.593027,SO2,16,17,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",08-09-2025 07:00:00,14.675886,77.593027,OZONE,11,16,12
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-09-2025 07:00:00,14.465052,78.824187,OZONE,32,44,38
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-09-2025 07:00:00,16.9872867,81.7363176,PM10,22,64,37
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-09-2025 07:00:00,16.9872867,81.7363176,NO2,5,27,15
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",08-09-2025 07:00:00,17.72,83.3,SO2,7,19,12
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",08-09-2025 07:00:00,27.103358,93.679645,OZONE,4,5,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",08-09-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",08-09-2025 07:00:00,26.10887,91.589544,SO2,4,15,10
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",08-09-2025 07:00:00,26.10887,91.589544,OZONE,13,19,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",08-09-2025 07:00:00,26.187500,91.744194,PM10,6,31,18
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",08-09-2025 07:00:00,25.560083,87.553265,PM10,32,36,34
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-09-2025 07:00:00,26.0881305,87.93840336,PM10,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-09-2025 07:00:00,26.0881305,87.93840336,OZONE,14,15,15
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",08-09-2025 07:00:00,27.308328,84.531742,SO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-09-2025 07:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-09-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",08-09-2025 07:00:00,25.7808257,84.7446768,CO,4,7,4
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",08-09-2025 07:00:00,24.7955,84.9994,CO,18,26,25
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",08-09-2025 07:00:00,24.792403,84.992416,PM10,12,133,67
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",08-09-2025 07:00:00,24.792403,84.992416,NO2,3,8,5
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-09-2025 07:00:00,25.697189,85.245900,CO,40,48,42
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",08-09-2025 07:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",08-09-2025 07:00:00,26.181742,91.78063,SO2,27,28,27
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",08-09-2025 07:00:00,26.446912,91.439057,SO2,6,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",08-09-2025 07:00:00,24.82827,92.79525,SO2,1,9,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-09-2025 07:00:00,26.987634,94.636574,SO2,7,10,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",08-09-2025 07:00:00,25.599486,85.113666,NH3,1,2,2
India,Bihar,Patna,"Samanpura, Patna - BSPCB",08-09-2025 07:00:00,25.596727,85.085624,PM2.5,86,181,129
India,Bihar,Patna,"Samanpura, Patna - BSPCB",08-09-2025 07:00:00,25.596727,85.085624,OZONE,15,29,18
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-09-2025 07:00:00,25.366336,87.117468,CO,3,66,37
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-09-2025 07:00:00,26.987634,94.636574,CO,6,32,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-09-2025 07:00:00,26.987634,94.636574,OZONE,2,18,3
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",08-09-2025 07:00:00,25.42742023,86.13886079,NO2,8,24,16
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",08-09-2025 07:00:00,25.42742023,86.13886079,OZONE,23,56,43
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-09-2025 07:00:00,16.9872867,81.7363176,OZONE,10,11,10
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",08-09-2025 07:00:00,13.615387,79.409230,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-09-2025 07:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,27,42,33
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-09-2025 07:00:00,26.1403345,85.3650192,PM10,35,46,40
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",08-09-2025 07:00:00,25.592539,85.227158,NO2,4,6,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",08-09-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-09-2025 07:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-09-2025 07:00:00,21.237755,81.705301,OZONE,2,6,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-09-2025 07:00:00,21.371751,81.664929,PM2.5,4,10,7
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-09-2025 07:00:00,21.371751,81.664929,NO2,4,41,13
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-09-2025 07:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-09-2025 07:00:00,22.06631475,83.33820077,NO2,14,73,32
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-09-2025 07:00:00,22.06631475,83.33820077,CO,12,35,24
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-09-2025 07:00:00,22.06631475,83.33820077,OZONE,5,31,8
India,Delhi,Delhi,"Narela, Delhi - DPCC",08-09-2025 07:00:00,28.822836,77.101981,PM10,35,112,74
India,Delhi,Delhi,"Narela, Delhi - DPCC",08-09-2025 07:00:00,28.822836,77.101981,OZONE,1,32,1
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",08-09-2025 07:00:00,28.567890,77.250515,NH3,3,5,4
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",08-09-2025 07:00:00,28.567890,77.250515,CO,12,43,19
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-09-2025 07:00:00,28.6573814,77.1585447,PM10,22,111,71
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-09-2025 07:00:00,28.6573814,77.1585447,NO2,1,15,7
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-09-2025 07:00:00,28.6573814,77.1585447,CO,3,79,48
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",08-09-2025 07:00:00,28.6573814,77.1585447,OZONE,1,77,3
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-09-2025 07:00:00,28.623763,77.287209,PM10,47,111,79
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",08-09-2025 07:00:00,28.623763,77.287209,NH3,4,6,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.647622,77.3158090,NH3,3,7,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.695381,77.181665,PM2.5,32,123,65
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.695381,77.181665,NO2,10,63,35
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.695381,77.181665,NH3,4,6,5
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",08-09-2025 07:00:00,28.695381,77.181665,CO,7,54,27
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",08-09-2025 07:00:00,28.4706914,77.1099364,CO,9,43,36
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-09-2025 07:00:00,28.776200,77.051074,NO2,1,27,11
India,Delhi,Delhi,"Bawana, Delhi - DPCC",08-09-2025 07:00:00,28.776200,77.051074,SO2,5,11,6
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-09-2025 07:00:00,28.5512005,77.2735737,PM2.5,20,64,38
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",08-09-2025 07:00:00,28.5512005,77.2735737,CO,53,106,71
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",08-09-2025 07:00:00,28.656756,77.227234,NH3,NA,NA,NA
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",08-09-2025 07:00:00,28.656756,77.227234,CO,55,86,66
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-09-2025 07:00:00,28.7500499,77.1112615,PM10,37,144,77
India,Delhi,Delhi,"DTU, Delhi - CPCB",08-09-2025 07:00:00,28.7500499,77.1112615,NH3,9,9,9
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",08-09-2025 07:00:00,28.498571,77.264840,NO2,21,44,28
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",08-09-2025 07:00:00,28.498571,77.264840,SO2,8,14,10
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",08-09-2025 07:00:00,28.5710274,77.0719006,NH3,4,6,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-09-2025 07:00:00,30.751462,76.762879,NH3,3,5,4
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",08-09-2025 07:00:00,30.719859,76.738637,PM10,15,42,25
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",08-09-2025 07:00:00,30.719859,76.738637,SO2,11,19,15
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-09-2025 07:00:00,21.194815,81.314770,PM2.5,5,22,12
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-09-2025 07:00:00,21.224231,81.408350,NO2,10,40,20
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",08-09-2025 07:00:00,21.224231,81.408350,NH3,3,4,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-09-2025 07:00:00,24.952822,84.002396,NO2,2,7,3
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-09-2025 07:00:00,24.952822,84.002396,NH3,2,16,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-09-2025 07:00:00,26.2271665,84.3570427,OZONE,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",08-09-2025 07:00:00,30.735567,76.775714,PM10,11,56,26
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",08-09-2025 07:00:00,30.735567,76.775714,NO2,17,51,28
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",08-09-2025 07:00:00,28.636429,77.201067,OZONE,8,68,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",08-09-2025 07:00:00,28.684678,77.076574,PM10,73,125,98
