country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",18-12-2025 07:00:00,25.697189,85.245900,SO2,6,10,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",18-12-2025 07:00:00,25.697189,85.245900,CO,28,96,77
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",18-12-2025 07:00:00,25.697189,85.245900,OZONE,6,132,13
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",18-12-2025 07:00:00,25.560083,87.553265,PM2.5,65,220,143
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",18-12-2025 07:00:00,25.560083,87.553265,OZONE,5,13,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",18-12-2025 07:00:00,26.0881305,87.93840336,PM2.5,37,52,43
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",18-12-2025 07:00:00,26.0881305,87.93840336,PM10,49,443,206
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",18-12-2025 07:00:00,26.0881305,87.93840336,SO2,5,10,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",18-12-2025 07:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",18-12-2025 07:00:00,27.308328,84.531742,CO,32,33,32
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-12-2025 07:00:00,14.465052,78.824187,PM2.5,46,94,70
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-12-2025 07:00:00,14.465052,78.824187,PM10,42,94,68
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-12-2025 07:00:00,14.465052,78.824187,NO2,23,26,25
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-12-2025 07:00:00,16.9872867,81.7363176,NO2,17,81,46
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-12-2025 07:00:00,16.9872867,81.7363176,SO2,1,39,16
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-12-2025 07:00:00,16.9872867,81.7363176,CO,32,77,65
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-12-2025 07:00:00,16.9872867,81.7363176,OZONE,9,34,12
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",18-12-2025 07:00:00,13.67,79.35,NO2,9,22,15
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-12-2025 07:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-12-2025 07:00:00,26.446912,91.439057,CO,20,22,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",18-12-2025 07:00:00,24.82827,92.79525,PM10,45,95,64
India,Assam,Silchar,"Tarapur, Silchar - PCBA",18-12-2025 07:00:00,24.82827,92.79525,CO,8,42,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-12-2025 07:00:00,26.987634,94.636574,PM10,28,77,47
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-12-2025 07:00:00,26.987634,94.636574,SO2,12,18,16
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",18-12-2025 07:00:00,26.146529,87.454184,PM2.5,38,309,156
India,Bihar,Munger,"Town Hall, Munger - BSPCB",18-12-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",18-12-2025 07:00:00,25.376776,86.471523,OZONE,13,25,15
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",18-12-2025 07:00:00,26.1403345,85.3650192,PM2.5,100,127,113
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",18-12-2025 07:00:00,26.1403345,85.3650192,PM10,65,79,75
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",18-12-2025 07:00:00,26.1403345,85.3650192,SO2,13,26,19
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",18-12-2025 07:00:00,26.1209,85.3647,PM2.5,100,150,127
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",18-12-2025 07:00:00,25.251013,86.989001,SO2,23,48,36
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",18-12-2025 07:00:00,25.251013,86.989001,OZONE,9,20,15
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",18-12-2025 07:00:00,25.204762,85.514960,PM2.5,140,322,259
