country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-12-2025 08:00:00,26.987634,94.636574,CO,24,105,45
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-12-2025 08:00:00,26.146529,87.454184,PM2.5,10,247,123
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-12-2025 08:00:00,26.146529,87.454184,NH3,4,5,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-12-2025 08:00:00,26.146529,87.454184,OZONE,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-12-2025 08:00:00,25.5626095,84.663264,NO2,4,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-12-2025 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-12-2025 08:00:00,25.5626095,84.663264,CO,33,64,55
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-12-2025 08:00:00,24.75746,84.366208,PM2.5,47,85,65
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-12-2025 08:00:00,24.75746,84.366208,SO2,3,13,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-12-2025 08:00:00,25.42742023,86.13886079,PM10,134,236,173
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-12-2025 08:00:00,25.697189,85.245900,PM2.5,86,205,139
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-12-2025 08:00:00,25.697189,85.245900,PM10,66,111,90
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-12-2025 08:00:00,25.697189,85.245900,NH3,4,5,5
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-12-2025 08:00:00,25.560083,87.553265,PM10,28,72,56
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-12-2025 08:00:00,25.560083,87.553265,SO2,15,24,20
