country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-10-2025 07:00:00,14.465052,78.824187,OZONE,14,16,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-10-2025 07:00:00,16.9872867,81.7363176,NH3,2,9,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-10-2025 07:00:00,16.9872867,81.7363176,OZONE,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-10-2025 07:00:00,13.67,79.35,PM2.5,3,28,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-10-2025 07:00:00,13.615387,79.409230,CO,30,48,32
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-10-2025 07:00:00,13.615387,79.409230,OZONE,29,30,29
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-10-2025 07:00:00,16.536107,80.594233,PM10,55,87,62
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-10-2025 07:00:00,26.80365,84.51954,NH3,1,2,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",23-10-2025 07:00:00,25.251013,86.989001,SO2,42,82,53
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-10-2025 07:00:00,25.265194,87.012947,PM2.5,43,308,149
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-10-2025 07:00:00,25.265194,87.012947,NO2,36,59,56
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-10-2025 07:00:00,25.265194,87.012947,SO2,23,40,32
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-10-2025 07:00:00,25.204762,85.514960,NO2,9,10,10
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-10-2025 07:00:00,26.071318,91.87488,PM10,NA,NA,NA
