country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-08-2025 22:00:00,26.187500,91.744194,PM10,5,35,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-08-2025 22:00:00,26.187500,91.744194,SO2,26,75,45
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-08-2025 22:00:00,26.349082,92.68449,SO2,1,14,10
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-08-2025 22:00:00,26.349082,92.68449,CO,14,56,47
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-08-2025 22:00:00,26.446912,91.439057,PM10,33,115,45
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-08-2025 22:00:00,26.446912,91.439057,NH3,1,11,3
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-08-2025 22:00:00,26.446912,91.439057,CO,20,50,42
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-08-2025 22:00:00,26.446912,91.439057,OZONE,2,56,16
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-08-2025 22:00:00,24.82827,92.79525,PM10,45,61,49
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-08-2025 22:00:00,24.82827,92.79525,NH3,1,1,1
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-08-2025 22:00:00,25.42742023,86.13886079,NO2,7,21,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-08-2025 22:00:00,25.42742023,86.13886079,SO2,8,22,16
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-08-2025 22:00:00,25.42742023,86.13886079,CO,49,73,56
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",27-08-2025 22:00:00,26.80365,84.51954,CO,49,75,67
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-08-2025 22:00:00,25.251013,86.989001,NH3,2,4,3
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-08-2025 22:00:00,25.265194,87.012947,PM2.5,5,233,44
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-08-2025 22:00:00,25.265194,87.012947,NO2,8,260,21
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-08-2025 22:00:00,27.103358,93.679645,NO2,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-08-2025 22:00:00,26.071318,91.87488,PM10,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-08-2025 22:00:00,26.071318,91.87488,NH3,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-08-2025 22:00:00,26.071318,91.87488,CO,34,56,53
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-08-2025 22:00:00,26.2028636,91.70046436,PM2.5,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-08-2025 22:00:00,26.2028636,91.70046436,CO,2,11,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-08-2025 22:00:00,26.10887,91.589544,PM2.5,46,57,50
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-08-2025 22:00:00,25.204762,85.514960,NH3,2,2,2
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-08-2025 22:00:00,25.204762,85.514960,CO,1,21,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-08-2025 22:00:00,25.567520,83.966379,SO2,2,16,7
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-08-2025 22:00:00,25.7808257,84.7446768,PM2.5,42,66,53
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27-08-2025 22:00:00,24.7955,84.9994,PM2.5,14,330,85
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27-08-2025 22:00:00,24.7955,84.9994,OZONE,19,21,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-08-2025 22:00:00,13.67,79.35,PM10,8,31,19
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-08-2025 22:00:00,13.615387,79.409230,PM2.5,62,98,72
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-08-2025 22:00:00,13.615387,79.409230,CO,9,18,11
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",27-08-2025 22:00:00,16.536107,80.594233,NO2,20,20,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-08-2025 22:00:00,16.509717,80.612222,PM10,54,66,58
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-08-2025 22:00:00,16.5150833,80.5181667,PM10,3,58,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",27-08-2025 22:00:00,13.204880,79.097889,SO2,21,22,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-08-2025 22:00:00,14.465052,78.824187,PM2.5,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-08-2025 22:00:00,24.762518,84.982348,PM10,15,50,33
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-08-2025 22:00:00,25.697189,85.245900,NO2,8,14,10
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",27-08-2025 22:00:00,25.560083,87.553265,PM10,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",27-08-2025 22:00:00,25.560083,87.553265,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-08-2025 22:00:00,16.554731,80.649110,PM10,62,90,71
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-08-2025 22:00:00,17.72,83.3,PM2.5,17,59,39
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-08-2025 22:00:00,17.72,83.3,SO2,9,105,26
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-08-2025 22:00:00,27.308328,84.531742,PM2.5,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-08-2025 22:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-08-2025 22:00:00,26.63086,84.90051,CO,1,6,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-08-2025 22:00:00,26.987634,94.636574,PM10,26,60,37
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-08-2025 22:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-08-2025 22:00:00,26.146529,87.454184,SO2,1,112,21
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-08-2025 22:00:00,25.599486,85.113666,SO2,4,9,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-08-2025 22:00:00,25.599486,85.113666,CO,4,50,20
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-08-2025 22:00:00,25.596727,85.085624,PM2.5,53,256,137
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-08-2025 22:00:00,25.596727,85.085624,OZONE,8,107,35
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-08-2025 22:00:00,25.366336,87.117468,PM2.5,18,53,32
