country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-11-2025 08:00:00,26.63086,84.90051,NO2,9,13,11
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-11-2025 08:00:00,26.63086,84.90051,OZONE,2,4,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-11-2025 08:00:00,25.376776,86.471523,PM2.5,73,233,143
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-11-2025 08:00:00,26.11442,85.39813,PM2.5,144,321,255
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-11-2025 08:00:00,26.11442,85.39813,PM10,94,159,129
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-11-2025 08:00:00,26.11442,85.39813,SO2,3,6,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-11-2025 08:00:00,26.11442,85.39813,OZONE,24,146,29
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-11-2025 08:00:00,26.1403345,85.3650192,NO2,16,18,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-11-2025 08:00:00,26.1209,85.3647,OZONE,9,46,9
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",23-11-2025 08:00:00,26.187500,91.744194,SO2,31,59,44
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-11-2025 08:00:00,26.349082,92.68449,PM2.5,28,29,28
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-11-2025 08:00:00,26.349082,92.68449,PM10,32,33,32
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-11-2025 08:00:00,26.349082,92.68449,OZONE,9,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-11-2025 08:00:00,26.446912,91.439057,PM2.5,22,117,52
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-11-2025 08:00:00,26.446912,91.439057,OZONE,19,20,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-11-2025 08:00:00,24.82827,92.79525,PM10,42,78,58
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-11-2025 08:00:00,24.82827,92.79525,OZONE,1,13,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",23-11-2025 08:00:00,26.987634,94.636574,PM2.5,18,66,39
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-11-2025 08:00:00,13.615387,79.409230,NH3,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-11-2025 08:00:00,13.615387,79.409230,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-11-2025 08:00:00,16.536107,80.594233,PM2.5,48,99,72
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-11-2025 08:00:00,16.536107,80.594233,PM10,48,107,77
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-11-2025 08:00:00,16.509717,80.612222,PM10,46,58,52
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-11-2025 08:00:00,16.509717,80.612222,NO2,38,54,45
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",23-11-2025 08:00:00,16.554731,80.649110,OZONE,62,347,64
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-11-2025 08:00:00,17.72,83.3,PM2.5,35,92,62
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-11-2025 08:00:00,17.72,83.3,OZONE,32,65,49
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",23-11-2025 08:00:00,27.103358,93.679645,NO2,6,6,6
India,Assam,Guwahati,"IITG, Guwahati - PCBA",23-11-2025 08:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",23-11-2025 08:00:00,26.2028636,91.70046436,OZONE,1,46,1
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-11-2025 08:00:00,26.10887,91.589544,PM2.5,28,77,54
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-11-2025 08:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-11-2025 08:00:00,26.10887,91.589544,SO2,9,43,15
