country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-09-2025 07:00:00,26.0881305,87.93840336,PM10,18,81,55
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-09-2025 07:00:00,26.0881305,87.93840336,NO2,7,9,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-09-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",14-09-2025 07:00:00,27.308328,84.531742,PM10,28,91,39
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",14-09-2025 07:00:00,27.308328,84.531742,NO2,3,6,4
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-09-2025 07:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.11442,85.39813,PM2.5,18,61,37
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-09-2025 07:00:00,26.11442,85.39813,NO2,7,19,12
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-09-2025 07:00:00,24.7955,84.9994,PM2.5,3,168,68
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-09-2025 07:00:00,24.7955,84.9994,NO2,6,46,11
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-09-2025 07:00:00,24.792403,84.992416,NH3,3,7,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-09-2025 07:00:00,24.762518,84.982348,OZONE,9,19,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",14-09-2025 07:00:00,25.697189,85.245900,NO2,7,27,11
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",14-09-2025 07:00:00,25.697189,85.245900,OZONE,9,75,20
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",14-09-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",14-09-2025 07:00:00,25.560083,87.553265,SO2,20,25,23
India,Assam,Guwahati,"IITG, Guwahati - PCBA",14-09-2025 07:00:00,26.2028636,91.70046436,PM10,11,76,38
India,Assam,Guwahati,"IITG, Guwahati - PCBA",14-09-2025 07:00:00,26.2028636,91.70046436,NO2,1,5,2
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-09-2025 07:00:00,26.10887,91.589544,NO2,12,45,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-09-2025 07:00:00,26.10887,91.589544,SO2,8,17,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",14-09-2025 07:00:00,26.187500,91.744194,SO2,38,78,54
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-09-2025 07:00:00,26.181742,91.78063,PM10,10,67,35
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-09-2025 07:00:00,26.181742,91.78063,CO,24,56,33
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-09-2025 07:00:00,26.349082,92.68449,PM10,42,51,49
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",14-09-2025 07:00:00,16.554731,80.649110,SO2,20,29,25
