country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-04-2026 09:00:00,26.987634,94.636574,CO,15,30,24
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-04-2026 09:00:00,26.146529,87.454184,PM10,18,98,62
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-04-2026 09:00:00,26.146529,87.454184,CO,66,106,92
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-04-2026 09:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",09-04-2026 09:00:00,25.5626095,84.663264,PM10,34,125,57
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-04-2026 09:00:00,25.42742023,86.13886079,CO,16,20,17
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",09-04-2026 09:00:00,26.80365,84.51954,NH3,1,1,1
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",09-04-2026 09:00:00,16.711754,81.092095,SO2,7,12,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-04-2026 09:00:00,14.465052,78.824187,PM2.5,55,81,71
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-04-2026 09:00:00,14.465052,78.824187,SO2,12,20,13
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-04-2026 09:00:00,14.465052,78.824187,CO,20,40,22
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",09-04-2026 09:00:00,16.186555,81.13219,PM10,NA,NA,NA
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",09-04-2026 09:00:00,16.186555,81.13219,SO2,NA,NA,NA
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",09-04-2026 09:00:00,14.438164 ,79.966814 ,PM2.5,37,97,60
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",09-04-2026 09:00:00,13.615387,79.409230,NH3,5,6,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-04-2026 09:00:00,16.536107,80.594233,PM10,38,109,83
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-04-2026 09:00:00,16.536107,80.594233,NO2,18,30,23
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-04-2026 09:00:00,16.536107,80.594233,NH3,3,7,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-04-2026 09:00:00,16.536107,80.594233,OZONE,24,43,36
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-04-2026 09:00:00,16.509717,80.612222,NH3,5,7,6
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-04-2026 09:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-04-2026 09:00:00,26.181742,91.78063,SO2,1,14,6
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-04-2026 09:00:00,26.349082,92.68449,NO2,1,221,16
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-04-2026 09:00:00,26.349082,92.68449,CO,10,26,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",09-04-2026 09:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",09-04-2026 09:00:00,26.446912,91.439057,OZONE,13,16,16
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",09-04-2026 09:00:00,14.438164 ,79.966814 ,NO2,14,17,15
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",09-04-2026 09:00:00,14.438164 ,79.966814 ,CO,4,21,12
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-04-2026 09:00:00,16.9872867,81.7363176,SO2,5,12,7
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-04-2026 09:00:00,16.9872867,81.7363176,CO,22,38,27
