country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",24-02-2026 08:00:00,26.187500,91.744194,CO,14,69,39
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",24-02-2026 08:00:00,26.349082,92.68449,PM2.5,49,213,112
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",24-02-2026 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-02-2026 08:00:00,26.446912,91.439057,NH3,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-02-2026 08:00:00,26.446912,91.439057,SO2,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-02-2026 08:00:00,26.446912,91.439057,OZONE,14,17,15
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-02-2026 08:00:00,24.82827,92.79525,CO,27,50,43
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-02-2026 08:00:00,26.987634,94.636574,PM2.5,42,99,72
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-02-2026 08:00:00,26.987634,94.636574,PM10,26,97,65
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-02-2026 08:00:00,26.146529,87.454184,PM10,25,124,76
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-02-2026 08:00:00,26.146529,87.454184,NO2,1,9,3
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-02-2026 08:00:00,26.146529,87.454184,SO2,19,59,39
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-02-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-02-2026 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-02-2026 08:00:00,25.42742023,86.13886079,NO2,5,14,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-02-2026 08:00:00,25.42742023,86.13886079,NH3,5,6,5
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-02-2026 08:00:00,25.42742023,86.13886079,SO2,19,27,24
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",24-02-2026 08:00:00,26.80365,84.51954,PM10,37,141,75
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",24-02-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-02-2026 08:00:00,25.265194,87.012947,NO2,6,55,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-02-2026 08:00:00,25.567520,83.966379,PM2.5,48,253,92
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-02-2026 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-02-2026 08:00:00,25.567520,83.966379,SO2,11,33,19
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-02-2026 08:00:00,25.567520,83.966379,OZONE,2,22,5
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-02-2026 08:00:00,25.7808257,84.7446768,PM10,16,128,83
