country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",03-04-2026 08:00:00,25.251013,86.989001,NO2,7,10,8
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",03-04-2026 08:00:00,25.265194,87.012947,OZONE,6,18,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",03-04-2026 08:00:00,25.204762,85.514960,PM2.5,13,57,27
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",03-04-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",03-04-2026 08:00:00,25.204762,85.514960,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",03-04-2026 08:00:00,25.567520,83.966379,PM2.5,42,70,56
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",03-04-2026 08:00:00,25.567520,83.966379,SO2,27,36,32
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",03-04-2026 08:00:00,25.567520,83.966379,CO,20,28,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-04-2026 08:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-04-2026 08:00:00,25.7808257,84.7446768,NO2,3,4,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-04-2026 08:00:00,25.7808257,84.7446768,NH3,7,14,9
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",03-04-2026 08:00:00,16.554731,80.649110,NH3,3,7,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-04-2026 08:00:00,17.72,83.3,PM10,50,188,91
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-04-2026 08:00:00,17.72,83.3,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-04-2026 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-04-2026 08:00:00,26.071318,91.87488,PM10,97,174,117
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-04-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",03-04-2026 08:00:00,26.2028636,91.70046436,NO2,1,4,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",03-04-2026 08:00:00,26.2028636,91.70046436,OZONE,12,91,37
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",03-04-2026 08:00:00,26.146529,87.454184,PM2.5,83,365,191
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",03-04-2026 08:00:00,26.146529,87.454184,SO2,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-04-2026 08:00:00,25.5626095,84.663264,PM2.5,20,93,51
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-04-2026 08:00:00,25.5626095,84.663264,PM10,17,83,45
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-04-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",03-04-2026 08:00:00,25.42742023,86.13886079,OZONE,41,62,46
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-04-2026 08:00:00,26.80365,84.51954,PM10,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-04-2026 08:00:00,26.80365,84.51954,OZONE,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-04-2026 08:00:00,26.10887,91.589544,CO,24,74,32
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-04-2026 08:00:00,26.187500,91.744194,SO2,10,15,11
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-04-2026 08:00:00,26.349082,92.68449,NH3,1,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-04-2026 08:00:00,26.349082,92.68449,SO2,4,16,12
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-04-2026 08:00:00,26.446912,91.439057,CO,20,22,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-04-2026 08:00:00,24.82827,92.79525,PM10,48,68,55
