country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",29-08-2025 13:00:00,14.675886,77.593027,CO,23,30,26
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",29-08-2025 13:00:00,13.204880,79.097889,SO2,21,22,22
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",29-08-2025 13:00:00,13.204880,79.097889,CO,48,105,58
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-08-2025 13:00:00,16.9872867,81.7363176,PM10,13,37,22
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-08-2025 13:00:00,13.67,79.35,CO,1,44,18
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 13:00:00,16.536107,80.594233,PM2.5,55,80,67
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 13:00:00,16.536107,80.594233,PM10,56,77,64
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",29-08-2025 13:00:00,27.103358,93.679645,CO,4,30,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-08-2025 13:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-08-2025 13:00:00,26.071318,91.87488,CO,32,54,47
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-08-2025 13:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-08-2025 13:00:00,26.2028636,91.70046436,OZONE,1,26,12
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-08-2025 13:00:00,26.10887,91.589544,OZONE,11,18,15
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-08-2025 13:00:00,25.5626095,84.663264,CO,15,68,48
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-08-2025 13:00:00,24.75746,84.366208,CO,14,44,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-08-2025 13:00:00,25.42742023,86.13886079,CO,24,68,51
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-08-2025 13:00:00,25.42742023,86.13886079,OZONE,29,66,44
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-08-2025 13:00:00,26.80365,84.51954,PM2.5,3,27,14
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 13:00:00,16.536107,80.594233,CO,34,44,39
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-08-2025 13:00:00,16.509717,80.612222,NO2,4,48,26
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29-08-2025 13:00:00,17.72,83.3,PM2.5,31,99,58
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29-08-2025 13:00:00,17.72,83.3,OZONE,10,16,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",29-08-2025 13:00:00,26.187500,91.744194,OZONE,18,18,18
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-08-2025 13:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-08-2025 13:00:00,26.446912,91.439057,PM2.5,49,51,50
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-08-2025 13:00:00,26.446912,91.439057,OZONE,4,27,12
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-08-2025 13:00:00,26.80365,84.51954,OZONE,23,26,24
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",29-08-2025 13:00:00,25.251013,86.989001,OZONE,12,22,17
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-08-2025 13:00:00,25.265194,87.012947,CO,2,68,38
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-08-2025 13:00:00,25.204762,85.514960,SO2,8,10,10
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29-08-2025 13:00:00,24.7955,84.9994,PM2.5,2,87,39
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",29-08-2025 13:00:00,24.792403,84.992416,PM10,22,83,55
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-08-2025 13:00:00,25.697189,85.245900,PM10,25,50,37
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-08-2025 13:00:00,25.697189,85.245900,NO2,9,18,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-08-2025 13:00:00,25.697189,85.245900,CO,8,18,13
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29-08-2025 13:00:00,16.5150833,80.5181667,PM2.5,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-08-2025 13:00:00,26.987634,94.636574,NH3,3,4,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",29-08-2025 13:00:00,25.03280,85.41948,NH3,5,8,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",29-08-2025 13:00:00,25.892357,86.590325,OZONE,6,17,12
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",29-08-2025 13:00:00,25.859655,85.77944,PM10,78,155,114
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",29-08-2025 13:00:00,24.952822,84.002396,PM2.5,8,20,14
