country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-08-2025 07:00:00,13.204880,79.097889,SO2,21,22,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-08-2025 07:00:00,14.465052,78.824187,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-08-2025 07:00:00,14.465052,78.824187,CO,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-08-2025 07:00:00,13.67,79.35,PM2.5,6,31,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-08-2025 07:00:00,13.67,79.35,PM10,11,47,22
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-08-2025 07:00:00,13.67,79.35,OZONE,11,17,15
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-08-2025 07:00:00,13.615387,79.409230,PM10,48,87,62
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-08-2025 07:00:00,13.615387,79.409230,NO2,6,9,8
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-08-2025 07:00:00,13.615387,79.409230,SO2,27,28,28
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-08-2025 07:00:00,16.536107,80.594233,NO2,20,20,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-08-2025 07:00:00,16.536107,80.594233,NH3,3,3,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-08-2025 07:00:00,16.536107,80.594233,CO,49,50,49
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-08-2025 07:00:00,16.509717,80.612222,PM2.5,56,61,57
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-08-2025 07:00:00,16.509717,80.612222,SO2,22,23,22
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-08-2025 07:00:00,16.554731,80.649110,PM10,62,75,69
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-08-2025 07:00:00,16.554731,80.649110,NO2,19,23,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-08-2025 07:00:00,16.554731,80.649110,NH3,3,3,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-08-2025 07:00:00,16.554731,80.649110,CO,19,58,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",28-08-2025 07:00:00,16.554731,80.649110,OZONE,16,36,23
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-08-2025 07:00:00,17.72,83.3,NO2,26,71,46
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-08-2025 07:00:00,25.42742023,86.13886079,CO,49,69,59
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-08-2025 07:00:00,26.80365,84.51954,PM2.5,3,47,22
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-08-2025 07:00:00,26.80365,84.51954,PM10,5,68,35
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-08-2025 07:00:00,25.265194,87.012947,PM2.5,2,57,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-08-2025 07:00:00,25.265194,87.012947,NO2,8,260,20
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-08-2025 07:00:00,25.265194,87.012947,CO,42,80,48
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-08-2025 07:00:00,25.204762,85.514960,PM2.5,78,99,89
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-08-2025 07:00:00,26.987634,94.636574,OZONE,1,5,1
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-08-2025 07:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-08-2025 07:00:00,26.146529,87.454184,SO2,1,24,13
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-08-2025 07:00:00,25.5626095,84.663264,SO2,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-08-2025 07:00:00,25.5626095,84.663264,OZONE,5,9,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-08-2025 07:00:00,25.42742023,86.13886079,PM2.5,32,69,46
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-08-2025 07:00:00,25.204762,85.514960,NH3,2,2,2
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-08-2025 07:00:00,25.204762,85.514960,OZONE,1,56,35
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-08-2025 07:00:00,25.567520,83.966379,OZONE,1,173,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-08-2025 07:00:00,25.7808257,84.7446768,PM10,42,68,60
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-08-2025 07:00:00,24.762518,84.982348,PM10,15,50,29
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",28-08-2025 07:00:00,27.103358,93.679645,SO2,7,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",28-08-2025 07:00:00,26.071318,91.87488,PM10,NA,NA,NA
