country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31-12-2025 08:00:00,16.5150833,80.5181667,NO2,26,103,51
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",31-12-2025 08:00:00,14.675886,77.593027,NO2,11,23,15
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",31-12-2025 08:00:00,14.675886,77.593027,OZONE,28,77,36
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",31-12-2025 08:00:00,13.204880,79.097889,NO2,43,46,45
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",31-12-2025 08:00:00,13.204880,79.097889,NH3,5,5,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31-12-2025 08:00:00,16.9872867,81.7363176,NO2,16,54,32
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31-12-2025 08:00:00,16.9872867,81.7363176,SO2,6,36,17
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31-12-2025 08:00:00,16.9872867,81.7363176,OZONE,10,33,14
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-12-2025 08:00:00,13.67,79.35,PM2.5,234,333,299
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-12-2025 08:00:00,13.67,79.35,NH3,1,2,2
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",31-12-2025 08:00:00,16.554731,80.649110,NO2,18,29,22
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",31-12-2025 08:00:00,16.554731,80.649110,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",31-12-2025 08:00:00,16.554731,80.649110,SO2,13,20,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",31-12-2025 08:00:00,14.465052,78.824187,SO2,11,17,12
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",31-12-2025 08:00:00,14.465052,78.824187,CO,30,48,32
