country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",09-02-2026 09:00:00,16.554731,80.649110,NH3,4,4,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",09-02-2026 09:00:00,17.72,83.3,NH3,3,4,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",09-02-2026 09:00:00,17.72,83.3,SO2,5,66,20
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",09-02-2026 09:00:00,27.103358,93.679645,CO,16,68,20
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",09-02-2026 09:00:00,26.071318,91.87488,PM10,67,128,89
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-02-2026 09:00:00,26.10887,91.589544,PM2.5,39,128,72
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-02-2026 09:00:00,26.10887,91.589544,OZONE,10,15,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-02-2026 09:00:00,26.187500,91.744194,NO2,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-02-2026 09:00:00,26.187500,91.744194,CO,16,86,34
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-02-2026 09:00:00,26.146529,87.454184,NO2,1,8,3
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-02-2026 09:00:00,26.146529,87.454184,OZONE,10,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",09-02-2026 09:00:00,25.5626095,84.663264,CO,48,60,56
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",09-02-2026 09:00:00,25.5626095,84.663264,OZONE,6,9,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",09-02-2026 09:00:00,24.75746,84.366208,SO2,11,17,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-02-2026 09:00:00,25.42742023,86.13886079,NO2,6,11,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-02-2026 09:00:00,25.42742023,86.13886079,CO,56,72,65
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",09-02-2026 09:00:00,26.80365,84.51954,PM10,36,137,75
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",09-02-2026 09:00:00,26.80365,84.51954,NH3,1,1,1
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-02-2026 09:00:00,13.67,79.35,PM2.5,92,208,151
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-02-2026 09:00:00,13.67,79.35,SO2,7,50,18
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",09-02-2026 09:00:00,13.615387,79.409230,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-02-2026 09:00:00,16.536107,80.594233,PM2.5,57,95,74
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",09-02-2026 09:00:00,16.486692,80.699436,PM10,52,112,62
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",09-02-2026 09:00:00,16.486692,80.699436,NO2,22,22,22
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-02-2026 09:00:00,16.509717,80.612222,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-02-2026 09:00:00,16.509717,80.612222,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-02-2026 09:00:00,16.509717,80.612222,OZONE,8,13,9
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",09-02-2026 09:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",09-02-2026 09:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",09-02-2026 09:00:00,27.308328,84.531742,CO,16,34,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-02-2026 09:00:00,26.63086,84.90051,PM2.5,40,308,135
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-02-2026 09:00:00,26.63086,84.90051,PM10,45,194,110
India,Bihar,Munger,"Town Hall, Munger - BSPCB",09-02-2026 09:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",09-02-2026 09:00:00,25.376776,86.471523,NH3,2,3,2
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",09-02-2026 09:00:00,16.5150833,80.5181667,PM10,99,142,118
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",09-02-2026 09:00:00,16.5150833,80.5181667,SO2,7,35,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-02-2026 09:00:00,13.204880,79.097889,PM2.5,58,85,70
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-02-2026 09:00:00,13.204880,79.097889,NO2,26,30,28
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-02-2026 09:00:00,16.9872867,81.7363176,PM2.5,72,140,102
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-02-2026 09:00:00,16.9872867,81.7363176,NO2,1,42,26
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",09-02-2026 09:00:00,24.792403,84.992416,NO2,9,13,11
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",09-02-2026 09:00:00,24.762518,84.982348,PM2.5,56,84,69
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",09-02-2026 09:00:00,24.762518,84.982348,NO2,19,23,21
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",09-02-2026 09:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",09-02-2026 09:00:00,24.762518,84.982348,CO,35,56,44
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",09-02-2026 09:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",09-02-2026 09:00:00,25.560083,87.553265,SO2,18,23,20
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-02-2026 09:00:00,26.181742,91.78063,PM2.5,181,394,308
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-02-2026 09:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-02-2026 09:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-02-2026 09:00:00,26.987634,94.636574,PM2.5,48,91,69
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-02-2026 09:00:00,26.987634,94.636574,NO2,30,66,43
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-02-2026 09:00:00,26.987634,94.636574,CO,20,78,43
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",09-02-2026 09:00:00,26.1403345,85.3650192,PM2.5,87,103,94
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",09-02-2026 09:00:00,25.586562,85.043586,NO2,48,55,51
