country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-11-2025 07:00:00,16.554731,80.649110,SO2,9,30,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-11-2025 07:00:00,16.554731,80.649110,OZONE,70,181,102
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-11-2025 07:00:00,17.72,83.3,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-11-2025 07:00:00,17.72,83.3,SO2,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-11-2025 07:00:00,27.103358,93.679645,CO,6,58,12
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-11-2025 07:00:00,26.071318,91.87488,PM10,73,132,94
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-11-2025 07:00:00,26.80365,84.51954,SO2,1,34,12
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-11-2025 07:00:00,25.251013,86.989001,PM10,50,115,82
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-11-2025 07:00:00,25.265194,87.012947,OZONE,11,74,25
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-11-2025 07:00:00,25.204762,85.514960,PM10,40,129,92
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-11-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-11-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-11-2025 07:00:00,26.349082,92.68449,PM2.5,28,33,28
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-11-2025 07:00:00,26.446912,91.439057,NH3,4,6,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-11-2025 07:00:00,24.82827,92.79525,NO2,16,26,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-11-2025 07:00:00,24.82827,92.79525,SO2,4,6,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-11-2025 07:00:00,26.987634,94.636574,PM2.5,24,86,54
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-11-2025 07:00:00,26.987634,94.636574,NO2,16,39,28
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-11-2025 07:00:00,14.675886,77.593027,SO2,12,19,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",21-11-2025 07:00:00,13.204880,79.097889,NO2,19,23,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-11-2025 07:00:00,14.465052,78.824187,PM10,48,72,64
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-11-2025 07:00:00,16.9872867,81.7363176,PM2.5,24,81,44
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-11-2025 07:00:00,13.67,79.35,PM2.5,7,114,73
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-11-2025 07:00:00,16.536107,80.594233,PM2.5,60,98,71
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-11-2025 07:00:00,16.509717,80.612222,PM2.5,53,71,61
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-11-2025 07:00:00,16.509717,80.612222,NO2,30,97,52
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-11-2025 07:00:00,25.567520,83.966379,PM10,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21-11-2025 07:00:00,24.7955,84.9994,PM2.5,85,281,174
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-11-2025 07:00:00,24.792403,84.992416,OZONE,1,48,10
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",21-11-2025 07:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-11-2025 07:00:00,16.5150833,80.5181667,NO2,19,90,35
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-11-2025 07:00:00,25.5626095,84.663264,PM10,64,240,137
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-11-2025 07:00:00,24.75746,84.366208,OZONE,1,27,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-11-2025 07:00:00,26.2028636,91.70046436,PM2.5,26,427,94
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-11-2025 07:00:00,26.10887,91.589544,NO2,12,17,14
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-11-2025 07:00:00,24.762518,84.982348,PM10,38,72,57
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-11-2025 07:00:00,25.366336,87.117468,PM10,7,54,29
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-11-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-11-2025 07:00:00,25.03280,85.41948,CO,82,96,89
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-11-2025 07:00:00,25.892357,86.590325,PM10,46,134,91
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-11-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-11-2025 07:00:00,25.859655,85.77944,PM10,22,110,74
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-11-2025 07:00:00,24.952822,84.002396,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-11-2025 07:00:00,27.308328,84.531742,NH3,1,2,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-11-2025 07:00:00,26.63086,84.90051,PM2.5,13,117,62
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-11-2025 07:00:00,26.63086,84.90051,NO2,5,10,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-11-2025 07:00:00,26.63086,84.90051,SO2,3,4,3
