country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-11-2025 07:00:00,16.536107,80.594233,OZONE,11,41,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-11-2025 07:00:00,16.509717,80.612222,PM2.5,57,83,68
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-11-2025 07:00:00,16.509717,80.612222,PM10,54,80,65
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-11-2025 07:00:00,16.509717,80.612222,NH3,3,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-11-2025 07:00:00,16.509717,80.612222,SO2,20,22,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",03-11-2025 07:00:00,16.554731,80.649110,NO2,20,20,20
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-11-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-11-2025 07:00:00,17.72,83.3,OZONE,6,156,16
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-11-2025 07:00:00,27.103358,93.679645,PM2.5,2,36,19
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",03-11-2025 07:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",03-11-2025 07:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",03-11-2025 07:00:00,26.63086,84.90051,NH3,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-11-2025 07:00:00,25.376776,86.471523,NH3,4,8,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.11442,85.39813,PM2.5,14,181,94
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.11442,85.39813,NH3,6,9,8
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.11442,85.39813,CO,25,84,34
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.1403345,85.3650192,PM2.5,25,43,34
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",03-11-2025 07:00:00,16.5150833,80.5181667,NO2,13,24,16
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",03-11-2025 07:00:00,16.5150833,80.5181667,SO2,5,13,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",03-11-2025 07:00:00,16.5150833,80.5181667,CO,15,27,20
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-11-2025 07:00:00,14.675886,77.593027,SO2,14,14,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-11-2025 07:00:00,14.675886,77.593027,OZONE,32,52,33
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-11-2025 07:00:00,13.204880,79.097889,PM2.5,45,172,81
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-11-2025 07:00:00,13.204880,79.097889,PM10,42,122,75
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-11-2025 07:00:00,13.204880,79.097889,NH3,4,8,5
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-11-2025 07:00:00,26.446912,91.439057,PM10,29,131,97
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-11-2025 07:00:00,26.446912,91.439057,NH3,5,8,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-11-2025 07:00:00,24.82827,92.79525,PM2.5,24,40,29
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-11-2025 07:00:00,24.82827,92.79525,NO2,13,17,14
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",03-11-2025 07:00:00,26.987634,94.636574,CO,14,31,26
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",03-11-2025 07:00:00,26.146529,87.454184,PM10,29,126,69
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",03-11-2025 07:00:00,26.146529,87.454184,SO2,19,24,21
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.1209,85.3647,NO2,5,12,7
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.1209,85.3647,SO2,4,5,4
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-11-2025 07:00:00,26.1209,85.3647,CO,7,32,10
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-11-2025 07:00:00,25.586562,85.043586,PM2.5,47,176,108
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",03-11-2025 07:00:00,25.586562,85.043586,NO2,14,50,35
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-11-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-11-2025 07:00:00,25.592539,85.227158,OZONE,8,13,10
India,Assam,Guwahati,"IITG, Guwahati - PCBA",03-11-2025 07:00:00,26.2028636,91.70046436,NO2,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-11-2025 07:00:00,26.10887,91.589544,PM10,76,90,81
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-11-2025 07:00:00,26.10887,91.589544,NO2,13,118,19
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-11-2025 07:00:00,26.10887,91.589544,CO,20,48,36
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-11-2025 07:00:00,26.187500,91.744194,PM10,1,26,10
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",03-11-2025 07:00:00,26.181742,91.78063,CO,18,26,20
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-11-2025 07:00:00,24.75746,84.366208,SO2,8,20,11
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-11-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",03-11-2025 07:00:00,24.75746,84.366208,OZONE,5,57,7
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",03-11-2025 07:00:00,25.42742023,86.13886079,SO2,39,45,42
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-11-2025 07:00:00,26.80365,84.51954,PM10,13,151,79
