country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",18-11-2025 07:00:00,16.5150833,80.5181667,NO2,20,65,30
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",18-11-2025 07:00:00,16.5150833,80.5181667,NH3,1,4,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",18-11-2025 07:00:00,14.675886,77.593027,NO2,14,23,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",18-11-2025 07:00:00,13.204880,79.097889,PM2.5,36,352,135
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",18-11-2025 07:00:00,13.204880,79.097889,CO,24,101,31
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-11-2025 07:00:00,14.465052,78.824187,PM10,56,70,64
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-11-2025 07:00:00,16.9872867,81.7363176,NO2,13,53,27
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-11-2025 07:00:00,16.9872867,81.7363176,NH3,2,3,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",18-11-2025 07:00:00,13.67,79.35,PM2.5,95,165,119
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",18-11-2025 07:00:00,13.67,79.35,NO2,15,24,19
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",18-11-2025 07:00:00,13.615387,79.409230,PM2.5,23,229,82
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",18-11-2025 07:00:00,13.615387,79.409230,SO2,9,10,9
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",18-11-2025 07:00:00,16.536107,80.594233,PM2.5,55,97,74
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",18-11-2025 07:00:00,16.509717,80.612222,SO2,9,14,10
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",18-11-2025 07:00:00,26.349082,92.68449,SO2,6,13,12
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-11-2025 07:00:00,26.446912,91.439057,NO2,9,21,15
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-11-2025 07:00:00,26.446912,91.439057,OZONE,3,22,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA",18-11-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",18-11-2025 07:00:00,24.82827,92.79525,CO,26,70,37
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-11-2025 07:00:00,26.987634,94.636574,SO2,6,15,10
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",18-11-2025 07:00:00,26.146529,87.454184,OZONE,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-11-2025 07:00:00,25.5626095,84.663264,PM10,88,169,128
