country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",06-03-2026 14:00:00,14.675886,77.593027,SO2,10,18,11
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-03-2026 14:00:00,13.204880,79.097889,SO2,10,11,11
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-03-2026 14:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-03-2026 14:00:00,14.465052,78.824187,OZONE,13,16,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-03-2026 14:00:00,16.9872867,81.7363176,PM10,79,112,97
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-03-2026 14:00:00,16.9872867,81.7363176,CO,14,44,33
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-03-2026 14:00:00,13.67,79.35,PM10,76,133,98
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-03-2026 14:00:00,13.615387,79.409230,NH3,6,7,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-03-2026 14:00:00,13.615387,79.409230,SO2,17,20,19
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-03-2026 14:00:00,13.615387,79.409230,CO,20,25,22
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-03-2026 14:00:00,26.80365,84.51954,PM2.5,22,140,64
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-03-2026 14:00:00,26.80365,84.51954,SO2,11,18,15
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-03-2026 14:00:00,26.80365,84.51954,OZONE,20,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-03-2026 14:00:00,25.251013,86.989001,PM2.5,57,210,134
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-03-2026 14:00:00,25.251013,86.989001,CO,12,28,20
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-03-2026 14:00:00,25.251013,86.989001,OZONE,10,25,18
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",06-03-2026 14:00:00,25.265194,87.012947,NO2,5,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",06-03-2026 14:00:00,25.265194,87.012947,NH3,5,6,6
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-03-2026 14:00:00,25.204762,85.514960,PM2.5,30,147,84
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-03-2026 14:00:00,25.204762,85.514960,NH3,3,4,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-03-2026 14:00:00,16.536107,80.594233,PM2.5,51,97,68
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-03-2026 14:00:00,16.536107,80.594233,OZONE,16,31,24
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",06-03-2026 14:00:00,16.486692,80.699436,CO,36,56,44
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-03-2026 14:00:00,16.509717,80.612222,SO2,12,20,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-03-2026 14:00:00,16.554731,80.649110,PM2.5,70,77,72
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-03-2026 14:00:00,16.554731,80.649110,SO2,15,21,18
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-03-2026 14:00:00,17.72,83.3,PM2.5,85,281,138
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-03-2026 14:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-03-2026 14:00:00,26.987634,94.636574,CO,21,102,42
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-03-2026 14:00:00,26.146529,87.454184,NO2,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-03-2026 14:00:00,26.146529,87.454184,NH3,4,5,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-03-2026 14:00:00,25.5626095,84.663264,PM2.5,58,267,136
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-03-2026 14:00:00,25.5626095,84.663264,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-03-2026 14:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-03-2026 14:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-03-2026 14:00:00,25.567520,83.966379,OZONE,3,71,33
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-03-2026 14:00:00,24.7955,84.9994,NO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-03-2026 14:00:00,24.7955,84.9994,OZONE,18,18,18
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-03-2026 14:00:00,24.792403,84.992416,PM2.5,63,327,144
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-03-2026 14:00:00,24.792403,84.992416,OZONE,16,28,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-03-2026 14:00:00,24.762518,84.982348,NO2,14,48,26
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-03-2026 14:00:00,26.071318,91.87488,PM2.5,87,416,188
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-03-2026 14:00:00,26.10887,91.589544,OZONE,10,15,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-03-2026 14:00:00,26.187500,91.744194,SO2,44,77,61
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-03-2026 14:00:00,26.349082,92.68449,PM2.5,67,168,120
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-03-2026 14:00:00,26.349082,92.68449,NO2,1,9,3
