country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",01-01-2026 08:00:00,13.615387,79.409230,PM10,13,430,108
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",01-01-2026 08:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",01-01-2026 08:00:00,13.615387,79.409230,CO,29,38,33
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-01-2026 08:00:00,16.9872867,81.7363176,OZONE,9,29,14
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-01-2026 08:00:00,16.5150833,80.5181667,PM2.5,176,305,227
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-01-2026 08:00:00,13.204880,79.097889,SO2,5,34,15
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-01-2026 08:00:00,16.536107,80.594233,PM10,52,500,172
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",01-01-2026 08:00:00,14.675886,77.593027,PM10,31,408,142
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-01-2026 08:00:00,16.536107,80.594233,SO2,8,21,13
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",01-01-2026 08:00:00,14.465052,78.824187,NO2,20,26,24
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",01-01-2026 08:00:00,14.465052,78.824187,SO2,11,17,15
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",01-01-2026 08:00:00,14.675886,77.593027,CO,16,39,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-01-2026 08:00:00,26.987634,94.636574,CO,30,109,60
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-01-2026 08:00:00,26.146529,87.454184,PM2.5,83,331,198
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-01-2026 08:00:00,26.146529,87.454184,CO,30,62,49
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-01-2026 08:00:00,25.5626095,84.663264,PM10,77,110,92
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-01-2026 08:00:00,25.5626095,84.663264,SO2,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-01-2026 08:00:00,25.5626095,84.663264,CO,34,70,51
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-01-2026 08:00:00,24.75746,84.366208,PM2.5,48,287,101
