country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-01-2026 08:00:00,16.509717,80.612222,NO2,43,83,58
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-01-2026 08:00:00,16.554731,80.649110,NO2,16,31,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-01-2026 08:00:00,16.554731,80.649110,CO,6,44,7
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-01-2026 08:00:00,17.72,83.3,PM2.5,57,332,185
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-01-2026 08:00:00,17.72,83.3,SO2,1,15,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-01-2026 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-01-2026 08:00:00,26.071318,91.87488,PM2.5,91,354,183
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-01-2026 08:00:00,26.071318,91.87488,NO2,3,10,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-01-2026 08:00:00,26.071318,91.87488,SO2,24,33,32
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-01-2026 08:00:00,26.10887,91.589544,PM10,59,148,110
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-01-2026 08:00:00,25.560083,87.553265,SO2,18,26,22
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-01-2026 08:00:00,27.308328,84.531742,NH3,1,2,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-01-2026 08:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-01-2026 08:00:00,26.63086,84.90051,CO,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-01-2026 08:00:00,25.376776,86.471523,PM10,42,78,60
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-01-2026 08:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-01-2026 08:00:00,25.376776,86.471523,OZONE,7,18,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-01-2026 08:00:00,26.11442,85.39813,CO,18,105,100
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-01-2026 08:00:00,26.1403345,85.3650192,PM10,61,71,67
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-01-2026 08:00:00,13.67,79.35,PM10,46,113,74
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-01-2026 08:00:00,13.67,79.35,CO,2,29,18
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-01-2026 08:00:00,13.67,79.35,OZONE,37,80,43
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-01-2026 08:00:00,13.615387,79.409230,CO,23,35,25
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-01-2026 08:00:00,16.536107,80.594233,NO2,21,28,24
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-01-2026 08:00:00,16.536107,80.594233,SO2,11,17,13
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",22-01-2026 08:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",22-01-2026 08:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",22-01-2026 08:00:00,16.486692,80.699436,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",22-01-2026 08:00:00,16.486692,80.699436,OZONE,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",22-01-2026 08:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",22-01-2026 08:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",22-01-2026 08:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-01-2026 08:00:00,14.675886,77.593027,NH3,5,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-01-2026 08:00:00,14.675886,77.593027,CO,22,46,42
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-01-2026 08:00:00,13.204880,79.097889,SO2,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-01-2026 08:00:00,13.204880,79.097889,CO,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-01-2026 08:00:00,14.465052,78.824187,PM10,31,114,83
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-01-2026 08:00:00,14.465052,78.824187,NO2,18,29,23
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-01-2026 08:00:00,25.42742023,86.13886079,OZONE,5,24,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-01-2026 08:00:00,26.80365,84.51954,OZONE,22,24,23
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",22-01-2026 08:00:00,25.265194,87.012947,CO,78,99,90
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-01-2026 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-01-2026 08:00:00,25.567520,83.966379,SO2,10,122,77
