country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-02-2026 09:00:00,26.1403345,85.3650192,SO2,11,15,14
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-02-2026 09:00:00,26.1403345,85.3650192,OZONE,11,50,11
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-02-2026 09:00:00,26.1209,85.3647,OZONE,7,23,7
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-02-2026 09:00:00,25.586562,85.043586,PM2.5,64,300,143
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-02-2026 09:00:00,25.586562,85.043586,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-02-2026 09:00:00,25.592539,85.227158,PM10,113,238,146
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-02-2026 09:00:00,25.610369,85.132568,NO2,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-02-2026 09:00:00,25.610369,85.132568,CO,29,33,32
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-02-2026 09:00:00,25.610369,85.132568,OZONE,28,29,28
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-02-2026 09:00:00,25.619651,85.147382,NO2,11,39,19
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-02-2026 09:00:00,25.619651,85.147382,SO2,8,9,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-02-2026 09:00:00,25.619651,85.147382,CO,20,80,49
India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-02-2026 09:00:00,25.619651,85.147382,OZONE,4,16,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-02-2026 09:00:00,25.599486,85.113666,NH3,1,2,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-02-2026 09:00:00,25.560083,87.553265,NO2,9,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-02-2026 09:00:00,25.560083,87.553265,SO2,20,24,22
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-02-2026 09:00:00,25.560083,87.553265,CO,79,98,83
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-02-2026 09:00:00,25.560083,87.553265,OZONE,5,18,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-02-2026 09:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-02-2026 09:00:00,26.0881305,87.93840336,CO,16,22,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-02-2026 09:00:00,27.308328,84.531742,NO2,4,12,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-02-2026 09:00:00,26.63086,84.90051,PM10,55,133,89
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-02-2026 09:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-02-2026 09:00:00,26.63086,84.90051,CO,30,45,31
India,Bihar,Munger,"Town Hall, Munger - BSPCB",11-02-2026 09:00:00,25.376776,86.471523,CO,20,47,27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-02-2026 09:00:00,26.11442,85.39813,PM2.5,61,173,119
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-02-2026 09:00:00,26.11442,85.39813,NO2,30,53,37
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-02-2026 09:00:00,26.11442,85.39813,CO,20,70,35
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-02-2026 09:00:00,16.5150833,80.5181667,NH3,5,8,6
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-02-2026 09:00:00,16.5150833,80.5181667,CO,5,124,43
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-02-2026 09:00:00,16.5150833,80.5181667,OZONE,2,57,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-02-2026 09:00:00,14.675886,77.593027,PM2.5,72,89,83
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-02-2026 09:00:00,14.675886,77.593027,NH3,4,4,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-02-2026 09:00:00,14.675886,77.593027,OZONE,17,17,17
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-02-2026 09:00:00,13.204880,79.097889,PM10,51,82,61
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-02-2026 09:00:00,13.204880,79.097889,NO2,26,29,28
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-02-2026 09:00:00,13.204880,79.097889,SO2,11,37,20
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-02-2026 09:00:00,13.204880,79.097889,CO,18,43,39
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-02-2026 09:00:00,16.9872867,81.7363176,PM2.5,73,145,100
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-02-2026 09:00:00,16.9872867,81.7363176,NO2,14,44,27
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-02-2026 09:00:00,16.9872867,81.7363176,OZONE,14,33,17
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",11-02-2026 09:00:00,13.615387,79.409230,PM10,50,110,87
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",11-02-2026 09:00:00,13.615387,79.409230,CO,20,33,26
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-02-2026 09:00:00,16.486692,80.699436,PM2.5,61,68,64
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-02-2026 09:00:00,16.486692,80.699436,OZONE,24,24,24
