country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-01-2026 08:00:00,26.10887,91.589544,OZONE,10,15,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-01-2026 08:00:00,26.187500,91.744194,OZONE,17,25,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",13-01-2026 08:00:00,26.181742,91.78063,PM10,54,309,163
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-01-2026 08:00:00,26.349082,92.68449,PM2.5,79,200,124
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-01-2026 08:00:00,26.349082,92.68449,OZONE,7,18,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-01-2026 08:00:00,26.446912,91.439057,PM2.5,136,171,152
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-01-2026 08:00:00,26.446912,91.439057,PM10,110,121,115
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-01-2026 08:00:00,26.446912,91.439057,NH3,6,7,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-01-2026 08:00:00,24.82827,92.79525,NO2,23,29,27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-01-2026 08:00:00,26.987634,94.636574,NH3,4,19,10
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-01-2026 08:00:00,26.987634,94.636574,SO2,9,12,11
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-01-2026 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-01-2026 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-01-2026 08:00:00,24.75746,84.366208,PM2.5,28,73,47
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-01-2026 08:00:00,24.75746,84.366208,OZONE,6,59,21
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-01-2026 08:00:00,13.204880,79.097889,NO2,39,44,41
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-01-2026 08:00:00,13.204880,79.097889,SO2,6,35,15
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-01-2026 08:00:00,13.204880,79.097889,CO,2,17,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-01-2026 08:00:00,14.465052,78.824187,NO2,20,25,24
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-01-2026 08:00:00,14.465052,78.824187,NH3,3,4,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-01-2026 08:00:00,14.465052,78.824187,OZONE,20,22,22
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-01-2026 08:00:00,16.9872867,81.7363176,PM2.5,62,113,78
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-01-2026 08:00:00,16.9872867,81.7363176,NH3,4,5,4
