country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-03-2026 08:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-03-2026 08:00:00,26.181742,91.78063,SO2,1,5,2
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-03-2026 08:00:00,26.349082,92.68449,CO,10,24,22
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-03-2026 08:00:00,26.349082,92.68449,OZONE,3,29,20
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-03-2026 08:00:00,26.446912,91.439057,PM2.5,39,53,45
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-03-2026 08:00:00,26.446912,91.439057,PM10,40,53,45
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-03-2026 08:00:00,24.82827,92.79525,PM10,45,57,49
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-03-2026 08:00:00,24.82827,92.79525,CO,28,50,44
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-03-2026 08:00:00,24.82827,92.79525,OZONE,2,4,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-03-2026 08:00:00,26.987634,94.636574,PM10,20,32,26
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-03-2026 08:00:00,16.9872867,81.7363176,SO2,5,9,6
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-03-2026 08:00:00,16.9872867,81.7363176,CO,23,42,24
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-03-2026 08:00:00,16.9872867,81.7363176,OZONE,5,27,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-03-2026 08:00:00,13.67,79.35,NH3,2,3,3
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-03-2026 08:00:00,13.67,79.35,SO2,1,35,12
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-03-2026 08:00:00,13.615387,79.409230,PM10,59,78,63
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-03-2026 08:00:00,13.615387,79.409230,NH3,6,7,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-03-2026 08:00:00,13.615387,79.409230,CO,28,34,32
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-03-2026 08:00:00,16.536107,80.594233,PM10,49,66,58
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-03-2026 08:00:00,26.146529,87.454184,NH3,6,6,6
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-03-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-03-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-03-2026 08:00:00,25.42742023,86.13886079,PM2.5,3,52,24
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-03-2026 08:00:00,25.42742023,86.13886079,SO2,17,40,34
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-03-2026 08:00:00,25.42742023,86.13886079,OZONE,37,50,40
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-03-2026 08:00:00,26.80365,84.51954,NO2,7,10,9
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",29-03-2026 08:00:00,25.251013,86.989001,PM10,18,111,37
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-03-2026 08:00:00,25.265194,87.012947,NO2,7,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-03-2026 08:00:00,25.265194,87.012947,CO,1,84,76
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-03-2026 08:00:00,25.204762,85.514960,PM10,11,50,28
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-03-2026 08:00:00,25.204762,85.514960,NH3,3,4,3
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-03-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-03-2026 08:00:00,25.567520,83.966379,PM2.5,40,87,52
