country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-09-2025 07:00:00,25.251013,86.989001,CO,16,18,17
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-09-2025 07:00:00,25.265194,87.012947,PM2.5,17,62,35
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-09-2025 07:00:00,25.204762,85.514960,NH3,2,4,3
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-09-2025 07:00:00,25.204762,85.514960,CO,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-09-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-09-2025 07:00:00,25.567520,83.966379,OZONE,1,109,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-09-2025 07:00:00,25.7808257,84.7446768,NO2,1,2,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-09-2025 07:00:00,25.7808257,84.7446768,NH3,3,4,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-09-2025 07:00:00,25.7808257,84.7446768,CO,4,10,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-09-2025 07:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",16-09-2025 07:00:00,24.75746,84.366208,PM2.5,17,197,53
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",16-09-2025 07:00:00,24.75746,84.366208,PM10,22,167,63
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-09-2025 07:00:00,25.42742023,86.13886079,CO,44,86,52
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-09-2025 07:00:00,25.42742023,86.13886079,OZONE,13,48,23
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-09-2025 07:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-09-2025 07:00:00,25.251013,86.989001,PM2.5,13,80,36
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-09-2025 07:00:00,25.251013,86.989001,PM10,11,82,41
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-09-2025 07:00:00,27.103358,93.679645,OZONE,4,5,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-09-2025 07:00:00,26.071318,91.87488,NO2,4,9,7
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-09-2025 07:00:00,26.2028636,91.70046436,NO2,1,5,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-09-2025 07:00:00,26.2028636,91.70046436,SO2,21,24,22
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",16-09-2025 07:00:00,26.181742,91.78063,PM10,13,89,40
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-09-2025 07:00:00,25.560083,87.553265,OZONE,1,21,4
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-09-2025 07:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-09-2025 07:00:00,26.63086,84.90051,PM2.5,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-09-2025 07:00:00,26.11442,85.39813,PM10,20,36,27
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-09-2025 07:00:00,26.11442,85.39813,SO2,3,6,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-09-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-09-2025 07:00:00,26.446912,91.439057,NH3,1,4,2
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-09-2025 07:00:00,24.82827,92.79525,CO,14,69,52
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-09-2025 07:00:00,26.987634,94.636574,PM10,26,34,28
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-09-2025 07:00:00,26.987634,94.636574,NH3,3,4,3
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-09-2025 07:00:00,14.465052,78.824187,PM10,57,106,69
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-09-2025 07:00:00,14.465052,78.824187,NO2,10,12,12
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-09-2025 07:00:00,13.67,79.35,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-09-2025 07:00:00,13.615387,79.409230,NO2,4,5,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-09-2025 07:00:00,26.1403345,85.3650192,PM10,32,49,37
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-09-2025 07:00:00,26.1403345,85.3650192,OZONE,14,35,28
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",16-09-2025 07:00:00,25.592539,85.227158,SO2,7,18,10
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-09-2025 07:00:00,13.615387,79.409230,CO,12,24,16
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-09-2025 07:00:00,16.536107,80.594233,PM10,60,90,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-09-2025 07:00:00,16.536107,80.594233,NO2,21,22,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-09-2025 07:00:00,16.509717,80.612222,PM10,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-09-2025 07:00:00,24.792403,84.992416,PM10,29,91,56
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-09-2025 07:00:00,24.792403,84.992416,SO2,15,17,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-09-2025 07:00:00,24.762518,84.982348,NO2,15,19,18
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-09-2025 07:00:00,25.560083,87.553265,NO2,11,17,14
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-09-2025 07:00:00,16.5150833,80.5181667,NH3,2,5,4
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-09-2025 07:00:00,16.5150833,80.5181667,SO2,7,13,10
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",16-09-2025 07:00:00,30.735567,76.775714,OZONE,4,33,14
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-09-2025 07:00:00,30.751462,76.762879,PM10,1,81,58
