country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-10-2025 07:00:00,26.146529,87.454184,PM2.5,52,414,197
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-10-2025 07:00:00,24.75746,84.366208,PM2.5,13,332,122
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-10-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-10-2025 07:00:00,24.75746,84.366208,CO,9,114,39
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-10-2025 07:00:00,24.75746,84.366208,OZONE,1,29,3
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-10-2025 07:00:00,25.42742023,86.13886079,PM2.5,91,296,174
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-10-2025 07:00:00,25.42742023,86.13886079,PM10,102,251,143
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-10-2025 07:00:00,26.446912,91.439057,PM2.5,50,342,121
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-10-2025 07:00:00,26.446912,91.439057,PM10,45,261,83
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-10-2025 07:00:00,26.446912,91.439057,NH3,1,7,3
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-10-2025 07:00:00,26.446912,91.439057,OZONE,7,61,35
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-10-2025 07:00:00,24.82827,92.79525,CO,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-10-2025 07:00:00,26.987634,94.636574,NO2,20,34,27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-10-2025 07:00:00,26.987634,94.636574,CO,4,29,26
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-10-2025 07:00:00,27.103358,93.679645,CO,6,18,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-10-2025 07:00:00,26.071318,91.87488,OZONE,16,34,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-10-2025 07:00:00,26.2028636,91.70046436,PM10,30,339,113
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-10-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-10-2025 07:00:00,26.2028636,91.70046436,CO,5,17,13
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",21-10-2025 07:00:00,13.204880,79.097889,CO,10,44,37
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-10-2025 07:00:00,14.465052,78.824187,PM2.5,44,387,106
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-10-2025 07:00:00,16.9872867,81.7363176,SO2,3,118,25
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-10-2025 07:00:00,16.9872867,81.7363176,OZONE,7,11,10
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-10-2025 07:00:00,26.80365,84.51954,OZONE,22,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-10-2025 07:00:00,25.251013,86.989001,PM2.5,72,500,216
