country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",09-01-2026 08:00:00,16.5150833,80.5181667,SO2,12,33,20
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-01-2026 08:00:00,14.675886,77.593027,PM2.5,93,158,118
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-01-2026 08:00:00,13.204880,79.097889,NO2,40,43,41
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-01-2026 08:00:00,13.204880,79.097889,CO,4,20,16
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-01-2026 08:00:00,14.465052,78.824187,CO,18,50,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-01-2026 08:00:00,14.465052,78.824187,OZONE,21,27,21
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-01-2026 08:00:00,16.9872867,81.7363176,PM10,100,167,129
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",09-01-2026 08:00:00,26.071318,91.87488,CO,37,72,52
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-01-2026 08:00:00,26.10887,91.589544,PM2.5,58,156,94
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-01-2026 08:00:00,26.10887,91.589544,PM10,79,154,117
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-01-2026 08:00:00,26.10887,91.589544,NH3,5,7,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-01-2026 08:00:00,26.10887,91.589544,CO,28,132,46
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-01-2026 08:00:00,26.181742,91.78063,SO2,34,37,36
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-01-2026 08:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-01-2026 08:00:00,26.349082,92.68449,CO,18,26,25
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-01-2026 08:00:00,16.9872867,81.7363176,NH3,3,7,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",09-01-2026 08:00:00,16.9872867,81.7363176,CO,20,50,24
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-01-2026 08:00:00,13.67,79.35,SO2,4,13,7
