country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-09-2025 07:00:00,25.697189,85.245900,PM10,14,56,35
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-09-2025 07:00:00,25.697189,85.245900,CO,38,50,45
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-09-2025 07:00:00,25.560083,87.553265,SO2,20,26,24
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-09-2025 07:00:00,26.0881305,87.93840336,NO2,6,8,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-09-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-09-2025 07:00:00,26.0881305,87.93840336,OZONE,15,20,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-09-2025 07:00:00,27.308328,84.531742,PM2.5,15,110,31
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-09-2025 07:00:00,27.308328,84.531742,NO2,3,10,5
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-09-2025 07:00:00,27.308328,84.531742,NH3,1,2,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-09-2025 07:00:00,27.308328,84.531742,SO2,6,8,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-09-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-09-2025 07:00:00,17.72,83.3,PM2.5,60,208,112
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-09-2025 07:00:00,17.72,83.3,PM10,65,219,134
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-09-2025 07:00:00,17.72,83.3,NO2,15,108,52
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-09-2025 07:00:00,27.103358,93.679645,PM2.5,2,62,38
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-09-2025 07:00:00,27.103358,93.679645,OZONE,4,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-09-2025 07:00:00,26.071318,91.87488,PM2.5,83,223,112
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-09-2025 07:00:00,26.071318,91.87488,PM10,79,137,94
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-09-2025 07:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-09-2025 07:00:00,26.071318,91.87488,CO,34,66,51
India,Assam,Guwahati,"IITG, Guwahati - PCBA",12-09-2025 07:00:00,26.2028636,91.70046436,PM2.5,22,79,40
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-09-2025 07:00:00,24.75746,84.366208,CO,5,42,34
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-09-2025 07:00:00,24.75746,84.366208,OZONE,3,22,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-09-2025 07:00:00,25.42742023,86.13886079,NH3,3,5,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-09-2025 07:00:00,25.42742023,86.13886079,OZONE,7,59,23
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",12-09-2025 07:00:00,25.265194,87.012947,PM2.5,12,30,19
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",12-09-2025 07:00:00,25.265194,87.012947,CO,15,52,37
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-09-2025 07:00:00,25.204762,85.514960,PM2.5,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-09-2025 07:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-09-2025 07:00:00,25.204762,85.514960,SO2,NA,NA,NA
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-09-2025 07:00:00,24.82827,92.79525,PM10,39,44,43
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-09-2025 07:00:00,24.82827,92.79525,CO,24,46,36
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-09-2025 07:00:00,26.987634,94.636574,PM2.5,35,68,47
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-09-2025 07:00:00,26.987634,94.636574,CO,8,34,18
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-09-2025 07:00:00,26.987634,94.636574,OZONE,2,6,3
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-09-2025 07:00:00,26.146529,87.454184,NO2,3,199,59
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-09-2025 07:00:00,26.146529,87.454184,SO2,3,25,18
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-09-2025 07:00:00,25.5626095,84.663264,CO,40,69,54
India,Assam,Guwahati,"IITG, Guwahati - PCBA",12-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",12-09-2025 07:00:00,26.2028636,91.70046436,SO2,22,27,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-09-2025 07:00:00,26.10887,91.589544,NO2,13,25,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-09-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",12-09-2025 07:00:00,26.187500,91.744194,PM2.5,15,70,40
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",12-09-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",12-09-2025 07:00:00,26.446912,91.439057,SO2,4,8,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-09-2025 07:00:00,16.5150833,80.5181667,PM10,18,69,39
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-09-2025 07:00:00,16.5150833,80.5181667,CO,13,20,17
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-09-2025 07:00:00,16.5150833,80.5181667,OZONE,9,29,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-09-2025 07:00:00,13.204880,79.097889,PM2.5,56,130,84
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-09-2025 07:00:00,13.204880,79.097889,SO2,20,22,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-09-2025 07:00:00,14.465052,78.824187,NH3,4,4,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-09-2025 07:00:00,14.465052,78.824187,OZONE,31,43,36
India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-09-2025 07:00:00,25.376776,86.471523,PM10,2,64,19
India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-09-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,25,60,42
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",12-09-2025 07:00:00,26.1209,85.3647,NO2,10,13,10
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",12-09-2025 07:00:00,26.1209,85.3647,OZONE,11,37,14
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",12-09-2025 07:00:00,25.592539,85.227158,NO2,5,6,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-09-2025 07:00:00,16.9872867,81.7363176,NO2,7,27,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-09-2025 07:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-09-2025 07:00:00,16.536107,80.594233,PM2.5,63,153,84
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-09-2025 07:00:00,16.536107,80.594233,NH3,5,5,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-09-2025 07:00:00,16.536107,80.594233,SO2,23,23,23
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-09-2025 07:00:00,16.536107,80.594233,CO,39,40,39
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-09-2025 07:00:00,25.567520,83.966379,SO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-09-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-09-2025 07:00:00,24.792403,84.992416,OZONE,4,98,30
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-09-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-09-2025 07:00:00,24.762518,84.982348,CO,20,32,28
India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-09-2025 07:00:00,25.619651,85.147382,SO2,7,12,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-09-2025 07:00:00,25.599486,85.113666,NO2,19,27,23
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-09-2025 07:00:00,25.366336,87.117468,PM10,30,82,50
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-09-2025 07:00:00,22.126650,83.483212,CO,20,28,21
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-09-2025 07:00:00,22.126650,83.483212,OZONE,4,10,8
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",12-09-2025 07:00:00,22.1910172,83.5197009,PM2.5,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",12-09-2025 07:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",12-09-2025 07:00:00,22.1910172,83.5197009,CO,5,18,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",12-09-2025 07:00:00,21.258815,81.578979,OZONE,6,13,6
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-09-2025 07:00:00,21.237755,81.705301,PM2.5,4,6,5
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-09-2025 07:00:00,21.237755,81.705301,NO2,9,14,12
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-09-2025 07:00:00,21.237755,81.705301,CO,7,16,13
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-09-2025 07:00:00,21.371751,81.664929,NO2,4,82,14
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-09-2025 07:00:00,21.185571,81.343175,SO2,6,25,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-09-2025 07:00:00,21.185571,81.343175,OZONE,8,12,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",12-09-2025 07:00:00,21.224231,81.408350,SO2,4,9,6
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",12-09-2025 07:00:00,22.08815,82.13737,PM2.5,15,313,45
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-09-2025 07:00:00,22.368195,82.746431,PM2.5,25,39,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-09-2025 07:00:00,22.368195,82.746431,PM10,25,40,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-09-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-09-2025 07:00:00,22.126650,83.483212,NO2,3,3,3
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-09-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",12-09-2025 07:00:00,28.4706914,77.1099364,CO,12,23,19
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",12-09-2025 07:00:00,28.4706914,77.1099364,OZONE,16,55,22
India,Delhi,Delhi,"Bawana, Delhi - DPCC",12-09-2025 07:00:00,28.776200,77.051074,PM2.5,33,98,63
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",12-09-2025 07:00:00,28.5512005,77.2735737,NO2,13,55,33
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",12-09-2025 07:00:00,28.656756,77.227234,NH3,NA,NA,NA
India,Delhi,Delhi,"DTU, Delhi - CPCB",12-09-2025 07:00:00,28.7500499,77.1112615,PM2.5,8,117,30
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-09-2025 07:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-09-2025 07:00:00,25.03280,85.41948,CO,84,96,88
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",12-09-2025 07:00:00,25.859655,85.77944,CO,1,38,11
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",12-09-2025 07:00:00,24.952822,84.002396,SO2,2,5,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",12-09-2025 07:00:00,26.2271665,84.3570427,CO,61,104,84
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-09-2025 07:00:00,30.735567,76.775714,CO,28,72,55
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-09-2025 07:00:00,30.735567,76.775714,OZONE,4,48,11
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-09-2025 07:00:00,30.751462,76.762879,NH3,10,17,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-09-2025 07:00:00,30.751462,76.762879,CO,14,20,16
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-09-2025 07:00:00,30.751462,76.762879,OZONE,14,82,23
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",12-09-2025 07:00:00,30.719859,76.738637,PM2.5,13,30,22
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",12-09-2025 07:00:00,30.719859,76.738637,NH3,2,9,5
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",12-09-2025 07:00:00,28.498571,77.264840,PM2.5,30,57,42
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",12-09-2025 07:00:00,28.5710274,77.0719006,CO,34,101,45
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",12-09-2025 07:00:00,28.5710274,77.0719006,OZONE,6,40,9
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",12-09-2025 07:00:00,28.6811736,77.3025234,CO,12,47,31
India,Delhi,Delhi,"ITO, Delhi - CPCB",12-09-2025 07:00:00,28.628624,77.241060,NH3,4,7,5
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",12-09-2025 07:00:00,28.732820,77.170633,PM10,105,257,145
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",12-09-2025 07:00:00,28.732820,77.170633,CO,14,64,31
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",12-09-2025 07:00:00,28.588333,77.221667,NO2,NA,NA,NA
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",12-09-2025 07:00:00,28.611281,77.237738,NH3,13,15,14
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",12-09-2025 07:00:00,28.611281,77.237738,OZONE,4,48,6
India,Delhi,Delhi,"Alipur, Delhi - DPCC",12-09-2025 07:00:00,28.815329,77.153010,NH3,10,11,11
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12-09-2025 07:00:00,28.647622,77.3158090,SO2,26,44,37
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",12-09-2025 07:00:00,21.194815,81.314770,PM2.5,12,26,18
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",12-09-2025 07:00:00,21.194815,81.314770,SO2,6,10,7
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",12-09-2025 07:00:00,23.221714,72.654328,CO,4,72,21
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",12-09-2025 07:00:00,20.362421,72.918013,NO2,13,14,14
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",12-09-2025 07:00:00,22.969611,72.643500,PM10,50,91,71
