country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-09-2025 07:00:00,13.615387,79.409230,CO,2,21,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29-09-2025 07:00:00,17.72,83.3,PM10,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",29-09-2025 07:00:00,27.103358,93.679645,PM2.5,12,61,38
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",29-09-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-09-2025 07:00:00,26.181742,91.78063,PM10,24,190,87
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-09-2025 07:00:00,26.349082,92.68449,NO2,1,5,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-09-2025 07:00:00,26.349082,92.68449,OZONE,5,14,10
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-09-2025 07:00:00,26.446912,91.439057,PM10,24,61,38
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-09-2025 07:00:00,26.2028636,91.70046436,SO2,22,26,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-09-2025 07:00:00,26.10887,91.589544,PM2.5,28,330,87
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-09-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-09-2025 07:00:00,13.67,79.35,SO2,1,4,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-09-2025 07:00:00,13.67,79.35,CO,6,108,11
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-09-2025 07:00:00,13.615387,79.409230,NO2,6,8,7
