country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",24-09-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24-09-2025 07:00:00,16.5150833,80.5181667,OZONE,8,22,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-09-2025 07:00:00,14.675886,77.593027,SO2,13,15,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-09-2025 07:00:00,14.675886,77.593027,CO,11,34,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-09-2025 07:00:00,14.675886,77.593027,OZONE,9,13,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",24-09-2025 07:00:00,14.465052,78.824187,NO2,10,12,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",24-09-2025 07:00:00,14.465052,78.824187,SO2,19,21,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-09-2025 07:00:00,16.9872867,81.7363176,PM10,24,64,46
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-09-2025 07:00:00,16.9872867,81.7363176,SO2,7,7,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",24-09-2025 07:00:00,25.592539,85.227158,PM2.5,7,40,15
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",24-09-2025 07:00:00,25.592539,85.227158,PM10,57,77,64
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",24-09-2025 07:00:00,25.610369,85.132568,NO2,16,17,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",24-09-2025 07:00:00,25.610369,85.132568,SO2,27,29,28
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-09-2025 07:00:00,25.619651,85.147382,PM2.5,27,83,59
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-09-2025 07:00:00,25.619651,85.147382,PM10,42,139,87
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-09-2025 07:00:00,25.619651,85.147382,NH3,5,11,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-09-2025 07:00:00,25.619651,85.147382,OZONE,4,40,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",24-09-2025 07:00:00,25.599486,85.113666,PM2.5,23,73,43
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",24-09-2025 07:00:00,25.599486,85.113666,NH3,1,2,2
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",24-09-2025 07:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-09-2025 07:00:00,25.265194,87.012947,PM10,3,88,34
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-09-2025 07:00:00,25.265194,87.012947,SO2,46,59,54
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",24-09-2025 07:00:00,25.204762,85.514960,PM2.5,57,103,78
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",24-09-2025 07:00:00,25.204762,85.514960,PM10,69,115,93
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",24-09-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-09-2025 07:00:00,25.567520,83.966379,CO,22,27,25
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24-09-2025 07:00:00,24.7955,84.9994,PM2.5,18,223,70
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24-09-2025 07:00:00,24.7955,84.9994,CO,42,60,46
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24-09-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",24-09-2025 07:00:00,26.63086,84.90051,OZONE,2,4,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-09-2025 07:00:00,25.376776,86.471523,PM10,9,115,41
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-09-2025 07:00:00,25.376776,86.471523,CO,12,55,24
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-09-2025 07:00:00,25.376776,86.471523,OZONE,10,13,11
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",24-09-2025 07:00:00,26.11442,85.39813,NO2,11,19,15
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",24-09-2025 07:00:00,26.1209,85.3647,NO2,10,16,13
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",24-09-2025 07:00:00,25.586562,85.043586,PM2.5,4,101,39
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",24-09-2025 07:00:00,25.586562,85.043586,PM10,48,120,73
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24-09-2025 07:00:00,17.72,83.3,NO2,43,110,76
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24-09-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-09-2025 07:00:00,27.103358,93.679645,PM10,13,62,39
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-09-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-09-2025 07:00:00,26.071318,91.87488,OZONE,20,26,22
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",24-09-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",24-09-2025 07:00:00,25.03280,85.41948,CO,76,98,87
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-09-2025 07:00:00,25.892357,86.590325,PM10,4,78,37
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-09-2025 07:00:00,25.892357,86.590325,OZONE,11,74,20
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-09-2025 07:00:00,26.2271665,84.3570427,PM10,64,459,137
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-09-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-09-2025 07:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-09-2025 07:00:00,30.751462,76.762879,PM2.5,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-09-2025 07:00:00,24.762518,84.982348,PM2.5,7,40,20
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-09-2025 07:00:00,24.762518,84.982348,NO2,17,20,18
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-09-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-09-2025 07:00:00,24.762518,84.982348,OZONE,9,19,10
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",24-09-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",24-09-2025 07:00:00,26.0881305,87.93840336,NO2,8,9,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",24-09-2025 07:00:00,26.0881305,87.93840336,OZONE,16,17,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",24-09-2025 07:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-09-2025 07:00:00,26.446912,91.439057,PM2.5,17,388,69
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-09-2025 07:00:00,24.82827,92.79525,SO2,1,10,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-09-2025 07:00:00,24.82827,92.79525,OZONE,1,9,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-09-2025 07:00:00,26.987634,94.636574,NH3,3,4,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-09-2025 07:00:00,26.146529,87.454184,PM2.5,45,453,75
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-09-2025 07:00:00,13.67,79.35,PM10,16,48,34
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-09-2025 07:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-09-2025 07:00:00,13.67,79.35,SO2,2,4,3
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-09-2025 07:00:00,13.67,79.35,CO,12,32,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-09-2025 07:00:00,16.536107,80.594233,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-09-2025 07:00:00,16.536107,80.594233,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-09-2025 07:00:00,16.509717,80.612222,NO2,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-09-2025 07:00:00,25.5626095,84.663264,PM10,27,28,27
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-09-2025 07:00:00,25.5626095,84.663264,CO,28,62,51
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-09-2025 07:00:00,25.5626095,84.663264,OZONE,7,9,7
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-09-2025 07:00:00,25.42742023,86.13886079,NH3,3,4,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-09-2025 07:00:00,25.42742023,86.13886079,OZONE,18,42,26
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",24-09-2025 07:00:00,28.570173,76.933762,PM10,73,406,107
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",24-09-2025 07:00:00,28.570173,76.933762,SO2,16,17,16
India,Delhi,Delhi,"Narela, Delhi - DPCC",24-09-2025 07:00:00,28.822836,77.101981,PM2.5,38,193,69
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",24-09-2025 07:00:00,28.567890,77.250515,PM2.5,28,331,62
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",24-09-2025 07:00:00,28.567890,77.250515,PM10,74,189,107
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",24-09-2025 07:00:00,28.567890,77.250515,OZONE,7,118,12
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",24-09-2025 07:00:00,28.6573814,77.1585447,PM2.5,19,89,48
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",24-09-2025 07:00:00,28.530785,77.271255,NH3,1,35,12
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",24-09-2025 07:00:00,28.530785,77.271255,SO2,3,28,19
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",24-09-2025 07:00:00,28.530785,77.271255,OZONE,4,87,25
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-09-2025 07:00:00,30.751462,76.762879,NO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-09-2025 07:00:00,30.751462,76.762879,NH3,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",24-09-2025 07:00:00,30.719859,76.738637,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",24-09-2025 07:00:00,30.719859,76.738637,SO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",24-09-2025 07:00:00,30.719859,76.738637,CO,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",24-09-2025 07:00:00,21.194815,81.314770,PM10,32,102,49
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",24-09-2025 07:00:00,21.194815,81.314770,NO2,4,27,10
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",24-09-2025 07:00:00,21.185571,81.343175,PM10,42,74,57
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-09-2025 07:00:00,21.224231,81.408350,PM2.5,22,46,33
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-09-2025 07:00:00,21.224231,81.408350,SO2,7,10,8
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",24-09-2025 07:00:00,22.118125,83.140608,CO,NA,NA,NA
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-09-2025 07:00:00,22.368195,82.746431,PM2.5,10,12,11
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-09-2025 07:00:00,22.368195,82.746431,PM10,13,15,13
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-09-2025 07:00:00,22.348441,82.549611,NO2,29,38,34
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-09-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-09-2025 07:00:00,22.348441,82.549611,SO2,6,12,9
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",24-09-2025 07:00:00,22.126650,83.483212,PM2.5,8,35,19
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",24-09-2025 07:00:00,22.126650,83.483212,NO2,3,3,3
