country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-09-2025 07:00:00,25.265194,87.012947,NH3,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-09-2025 07:00:00,25.265194,87.012947,CO,42,86,52
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-09-2025 07:00:00,25.204762,85.514960,PM2.5,90,143,110
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-09-2025 07:00:00,25.204762,85.514960,PM10,86,111,98
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-09-2025 07:00:00,25.204762,85.514960,CO,2,7,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-09-2025 07:00:00,25.567520,83.966379,PM10,58,71,70
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-09-2025 07:00:00,25.567520,83.966379,CO,21,27,24
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-09-2025 07:00:00,24.7955,84.9994,NO2,8,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-09-2025 07:00:00,24.7955,84.9994,SO2,10,21,16
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-09-2025 07:00:00,24.7955,84.9994,OZONE,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-09-2025 07:00:00,24.792403,84.992416,SO2,16,18,16
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-09-2025 07:00:00,24.792403,84.992416,OZONE,4,125,44
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-09-2025 07:00:00,25.592539,85.227158,NO2,4,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-09-2025 07:00:00,25.592539,85.227158,SO2,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",15-09-2025 07:00:00,25.592539,85.227158,CO,18,67,27
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",15-09-2025 07:00:00,25.610369,85.132568,PM2.5,21,120,50
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",15-09-2025 07:00:00,25.610369,85.132568,NO2,9,15,13
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-09-2025 07:00:00,25.599486,85.113666,SO2,5,8,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",15-09-2025 07:00:00,25.599486,85.113666,OZONE,17,46,17
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-09-2025 07:00:00,25.596727,85.085624,PM10,64,124,84
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-09-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-09-2025 07:00:00,25.596727,85.085624,CO,10,50,39
India,Bihar,Patna,"Samanpura, Patna - BSPCB",15-09-2025 07:00:00,25.596727,85.085624,OZONE,22,28,24
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",15-09-2025 07:00:00,25.366336,87.117468,PM10,6,52,36
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-09-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-09-2025 07:00:00,26.63086,84.90051,CO,1,9,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",15-09-2025 07:00:00,26.63086,84.90051,OZONE,1,5,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",15-09-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-09-2025 07:00:00,26.11442,85.39813,NH3,5,8,7
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-09-2025 07:00:00,26.11442,85.39813,SO2,2,6,4
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",15-09-2025 07:00:00,26.11442,85.39813,CO,2,32,17
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",15-09-2025 07:00:00,26.1403345,85.3650192,NO2,4,12,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",15-09-2025 07:00:00,25.586562,85.043586,PM2.5,3,63,17
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",15-09-2025 07:00:00,25.586562,85.043586,PM10,18,41,28
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",15-09-2025 07:00:00,25.586562,85.043586,SO2,6,10,8
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-09-2025 07:00:00,14.675886,77.593027,PM2.5,47,77,58
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-09-2025 07:00:00,14.675886,77.593027,NO2,18,19,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-09-2025 07:00:00,14.675886,77.593027,NH3,5,6,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-09-2025 07:00:00,13.204880,79.097889,PM2.5,58,248,134
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-09-2025 07:00:00,13.204880,79.097889,PM10,59,144,101
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-09-2025 07:00:00,13.204880,79.097889,NH3,5,7,6
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-09-2025 07:00:00,13.204880,79.097889,OZONE,47,65,55
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-09-2025 07:00:00,14.465052,78.824187,SO2,19,21,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-09-2025 07:00:00,14.465052,78.824187,OZONE,30,40,37
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-09-2025 07:00:00,13.67,79.35,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-09-2025 07:00:00,13.67,79.35,SO2,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-09-2025 07:00:00,26.349082,92.68449,PM2.5,39,64,55
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-09-2025 07:00:00,26.349082,92.68449,PM10,29,53,46
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-09-2025 07:00:00,26.446912,91.439057,PM2.5,37,40,38
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-09-2025 07:00:00,26.446912,91.439057,NO2,3,11,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",15-09-2025 07:00:00,24.82827,92.79525,PM10,44,44,44
