country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-04-2026 08:00:00,24.792403,84.992416,NO2,11,12,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-04-2026 08:00:00,24.762518,84.982348,PM2.5,24,78,45
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-04-2026 08:00:00,24.762518,84.982348,NH3,1,16,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-04-2026 08:00:00,24.762518,84.982348,CO,4,34,27
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",02-04-2026 08:00:00,25.697189,85.245900,PM10,85,404,174
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",02-04-2026 08:00:00,25.697189,85.245900,NO2,16,34,26
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",02-04-2026 08:00:00,25.697189,85.245900,SO2,4,11,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",02-04-2026 08:00:00,25.560083,87.553265,NO2,8,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",02-04-2026 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-04-2026 08:00:00,26.0881305,87.93840336,PM2.5,52,75,60
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-04-2026 08:00:00,26.0881305,87.93840336,OZONE,32,34,33
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-04-2026 08:00:00,26.181742,91.78063,PM10,85,250,176
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-04-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-04-2026 08:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-04-2026 08:00:00,26.181742,91.78063,OZONE,1,7,2
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-04-2026 08:00:00,26.446912,91.439057,PM2.5,12,48,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-04-2026 08:00:00,24.82827,92.79525,PM2.5,20,68,40
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-04-2026 08:00:00,24.82827,92.79525,CO,22,40,36
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",02-04-2026 08:00:00,26.987634,94.636574,PM2.5,12,28,19
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",02-04-2026 08:00:00,26.987634,94.636574,PM10,18,25,21
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",02-04-2026 08:00:00,26.987634,94.636574,NH3,4,7,5
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",02-04-2026 08:00:00,25.251013,86.989001,SO2,5,102,61
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",02-04-2026 08:00:00,25.265194,87.012947,PM10,42,71,51
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",02-04-2026 08:00:00,25.265194,87.012947,OZONE,6,14,8
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",02-04-2026 08:00:00,25.204762,85.514960,PM10,17,57,32
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",02-04-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",02-04-2026 08:00:00,25.567520,83.966379,PM2.5,38,57,49
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-04-2026 08:00:00,24.7955,84.9994,PM2.5,24,232,100
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-04-2026 08:00:00,24.7955,84.9994,NO2,9,10,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",02-04-2026 08:00:00,26.987634,94.636574,CO,10,24,16
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",02-04-2026 08:00:00,26.146529,87.454184,NH3,6,7,6
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",02-04-2026 08:00:00,25.5626095,84.663264,PM2.5,20,180,72
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",02-04-2026 08:00:00,25.5626095,84.663264,PM10,17,116,60
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",02-04-2026 08:00:00,25.5626095,84.663264,OZONE,5,36,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-04-2026 08:00:00,24.75746,84.366208,SO2,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",02-04-2026 08:00:00,25.42742023,86.13886079,PM2.5,23,227,102
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",02-04-2026 08:00:00,16.316553,80.413302,PM10,39,67,48
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-04-2026 08:00:00,14.465052,78.824187,PM10,52,69,60
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-04-2026 08:00:00,14.465052,78.824187,NH3,4,6,6
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-04-2026 08:00:00,14.465052,78.824187,SO2,9,17,14
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-04-2026 08:00:00,14.465052,78.824187,CO,8,14,10
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",02-04-2026 08:00:00,16.186555,81.13219,PM10,53,65,56
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",02-04-2026 08:00:00,16.186555,81.13219,NH3,3,4,4
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",02-04-2026 08:00:00,14.438164 ,79.966814 ,PM2.5,34,56,44
India,Bihar,Munger,"Town Hall, Munger - BSPCB",02-04-2026 08:00:00,25.376776,86.471523,PM2.5,30,85,49
India,Bihar,Munger,"Town Hall, Munger - BSPCB",02-04-2026 08:00:00,25.376776,86.471523,CO,25,32,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",02-04-2026 08:00:00,26.11442,85.39813,PM2.5,96,328,220
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",02-04-2026 08:00:00,26.1403345,85.3650192,PM2.5,67,82,75
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",02-04-2026 08:00:00,26.1403345,85.3650192,SO2,4,23,12
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",02-04-2026 08:00:00,26.1403345,85.3650192,CO,40,52,50
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",02-04-2026 08:00:00,26.1403345,85.3650192,OZONE,6,52,9
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",02-04-2026 08:00:00,26.1209,85.3647,PM2.5,67,103,80
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-04-2026 08:00:00,17.72,83.3,CO,4,66,21
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-04-2026 08:00:00,17.72,83.3,OZONE,4,25,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",02-04-2026 08:00:00,27.103358,93.679645,PM2.5,2,87,25
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",02-04-2026 08:00:00,27.103358,93.679645,NO2,7,7,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",02-04-2026 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-04-2026 08:00:00,26.2028636,91.70046436,OZONE,1,60,3
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-04-2026 08:00:00,26.10887,91.589544,PM10,10,42,27
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",02-04-2026 08:00:00,13.615387,79.409230,SO2,7,16,10
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",02-04-2026 08:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",02-04-2026 08:00:00,16.486692,80.699436,SO2,13,22,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-04-2026 08:00:00,16.554731,80.649110,SO2,19,31,23
