country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",21-03-2026 08:00:00,16.711754,81.092095,NH3,3,4,3
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",21-03-2026 08:00:00,16.711754,81.092095,SO2,8,101,13
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",21-03-2026 08:00:00,16.316553,80.413302,PM2.5,43,75,55
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",21-03-2026 08:00:00,16.316553,80.413302,SO2,10,21,13
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",21-03-2026 08:00:00,16.316553,80.413302,OZONE,20,37,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-03-2026 08:00:00,14.465052,78.824187,PM10,29,72,60
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-03-2026 08:00:00,14.465052,78.824187,SO2,9,19,12
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",21-03-2026 08:00:00,16.186555,81.13219,PM2.5,46,500,84
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",21-03-2026 08:00:00,16.186555,81.13219,NO2,10,25,16
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",21-03-2026 08:00:00,16.186555,81.13219,SO2,14,23,20
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",21-03-2026 08:00:00,16.186555,81.13219,OZONE,24,31,24
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-03-2026 08:00:00,14.438164 ,79.966814 ,NO2,14,19,16
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-03-2026 08:00:00,14.438164 ,79.966814 ,SO2,11,22,13
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-03-2026 08:00:00,14.438164 ,79.966814 ,OZONE,5,41,12
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-03-2026 08:00:00,16.486692,80.699436,SO2,10,19,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-03-2026 08:00:00,16.509717,80.612222,NO2,24,33,29
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-03-2026 08:00:00,16.509717,80.612222,SO2,13,22,16
