country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 08:00:00,16.554731,80.649110,NH3,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-02-2026 08:00:00,17.72,83.3,PM2.5,66,111,78
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-02-2026 08:00:00,17.72,83.3,NH3,2,4,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-02-2026 08:00:00,27.103358,93.679645,NO2,7,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-02-2026 08:00:00,26.071318,91.87488,NO2,6,10,8
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-02-2026 08:00:00,26.10887,91.589544,PM2.5,39,130,91
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-02-2026 08:00:00,26.10887,91.589544,OZONE,9,16,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-02-2026 08:00:00,26.187500,91.744194,SO2,32,71,50
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-02-2026 08:00:00,25.251013,86.989001,SO2,34,76,54
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-02-2026 08:00:00,25.265194,87.012947,NH3,6,8,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-02-2026 08:00:00,25.204762,85.514960,SO2,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-02-2026 08:00:00,25.567520,83.966379,PM10,49,110,85
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-02-2026 08:00:00,25.567520,83.966379,CO,21,28,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-02-2026 08:00:00,25.7808257,84.7446768,CO,8,54,48
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-02-2026 08:00:00,24.7955,84.9994,PM2.5,77,322,197
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-02-2026 08:00:00,24.7955,84.9994,NO2,9,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-02-2026 08:00:00,24.7955,84.9994,OZONE,17,19,18
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-02-2026 08:00:00,26.187500,91.744194,CO,16,94,43
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-02-2026 08:00:00,26.181742,91.78063,PM2.5,84,359,256
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-02-2026 08:00:00,26.181742,91.78063,CO,1,21,13
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-02-2026 08:00:00,26.349082,92.68449,SO2,11,15,13
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-02-2026 08:00:00,24.82827,92.79525,NH3,1,2,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-02-2026 08:00:00,26.987634,94.636574,PM10,40,99,67
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-02-2026 08:00:00,26.146529,87.454184,PM2.5,15,147,82
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-02-2026 08:00:00,25.586562,85.043586,PM10,30,354,143
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-02-2026 08:00:00,25.586562,85.043586,NO2,45,55,50
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-02-2026 08:00:00,25.586562,85.043586,CO,28,103,52
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-02-2026 08:00:00,25.592539,85.227158,CO,34,135,84
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",20-02-2026 08:00:00,25.610369,85.132568,SO2,13,20,18
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-02-2026 08:00:00,25.619651,85.147382,SO2,7,11,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-02-2026 08:00:00,25.599486,85.113666,PM2.5,60,115,89
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-02-2026 08:00:00,25.599486,85.113666,PM10,81,146,116
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-02-2026 08:00:00,27.308328,84.531742,NO2,4,11,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-02-2026 08:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-02-2026 08:00:00,26.63086,84.90051,OZONE,3,5,3
