country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-03-2026 08:00:00,16.536107,80.594233,CO,20,42,20
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-03-2026 08:00:00,16.486692,80.699436,PM10,40,230,57
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-03-2026 08:00:00,16.486692,80.699436,NO2,8,28,19
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-03-2026 08:00:00,16.486692,80.699436,OZONE,10,73,48
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",19-03-2026 08:00:00,16.554731,80.649110,OZONE,13,35,14
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-03-2026 08:00:00,17.72,83.3,PM2.5,2,48,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-03-2026 08:00:00,17.72,83.3,OZONE,4,20,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-03-2026 08:00:00,27.103358,93.679645,CO,8,22,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-03-2026 08:00:00,26.071318,91.87488,PM10,44,182,95
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-03-2026 08:00:00,26.446912,91.439057,NO2,13,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-03-2026 08:00:00,26.446912,91.439057,OZONE,8,17,13
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-03-2026 08:00:00,24.82827,92.79525,PM2.5,18,83,43
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-03-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-03-2026 08:00:00,26.987634,94.636574,PM2.5,16,24,20
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-03-2026 08:00:00,26.987634,94.636574,NO2,22,41,31
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-03-2026 08:00:00,26.146529,87.454184,NH3,4,4,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-03-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-03-2026 08:00:00,24.75746,84.366208,PM2.5,3,40,16
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-03-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",19-03-2026 08:00:00,14.438164 ,79.966814 ,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",19-03-2026 08:00:00,14.438164 ,79.966814 ,PM10,NA,NA,NA
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",19-03-2026 08:00:00,14.438164 ,79.966814 ,OZONE,4,20,12
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-03-2026 08:00:00,16.9872867,81.7363176,SO2,4,14,8
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-03-2026 08:00:00,13.67,79.35,NO2,52,100,72
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-03-2026 08:00:00,13.67,79.35,SO2,1,10,5
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-03-2026 08:00:00,13.615387,79.409230,NO2,27,36,31
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-03-2026 08:00:00,16.536107,80.594233,SO2,12,23,14
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-03-2026 08:00:00,25.567520,83.966379,CO,21,28,23
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-03-2026 08:00:00,25.7808257,84.7446768,PM2.5,38,207,89
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-03-2026 08:00:00,25.7808257,84.7446768,OZONE,4,30,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-03-2026 08:00:00,24.792403,84.992416,PM2.5,55,183,100
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-03-2026 08:00:00,24.792403,84.992416,PM10,129,288,189
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-03-2026 08:00:00,24.792403,84.992416,NH3,1,2,1
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",19-03-2026 08:00:00,24.762518,84.982348,OZONE,10,74,15
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",19-03-2026 08:00:00,25.560083,87.553265,SO2,12,20,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",19-03-2026 08:00:00,26.1209,85.3647,NO2,8,24,15
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",19-03-2026 08:00:00,26.1209,85.3647,SO2,4,67,11
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-03-2026 08:00:00,25.586562,85.043586,NH3,10,12,11
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-03-2026 08:00:00,25.586562,85.043586,SO2,5,8,7
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",19-03-2026 08:00:00,25.592539,85.227158,CO,3,88,15
India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-03-2026 08:00:00,25.619651,85.147382,PM2.5,55,91,69
India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-03-2026 08:00:00,25.619651,85.147382,SO2,7,9,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-03-2026 08:00:00,25.599486,85.113666,PM2.5,92,139,116
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-03-2026 08:00:00,26.0881305,87.93840336,PM10,33,208,72
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-03-2026 08:00:00,27.308328,84.531742,NH3,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-03-2026 08:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-03-2026 08:00:00,26.63086,84.90051,CO,18,48,21
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-03-2026 08:00:00,25.376776,86.471523,NO2,4,5,5
