country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-12-2025 07:00:00,25.204762,85.514960,CO,2,16,2
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-12-2025 07:00:00,25.567520,83.966379,PM2.5,110,230,165
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-12-2025 07:00:00,25.567520,83.966379,PM10,105,149,125
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-12-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-12-2025 07:00:00,25.567520,83.966379,OZONE,1,55,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-12-2025 07:00:00,25.7808257,84.7446768,NO2,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-12-2025 07:00:00,25.7808257,84.7446768,NH3,5,12,8
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-12-2025 07:00:00,25.7808257,84.7446768,CO,16,48,46
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-12-2025 07:00:00,25.7808257,84.7446768,OZONE,5,16,16
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-12-2025 07:00:00,24.7955,84.9994,PM2.5,41,120,84
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-12-2025 07:00:00,24.7955,84.9994,SO2,11,13,12
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-12-2025 07:00:00,16.554731,80.649110,SO2,12,14,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-12-2025 07:00:00,16.554731,80.649110,OZONE,69,130,120
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-12-2025 07:00:00,17.72,83.3,NH3,4,5,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-12-2025 07:00:00,17.72,83.3,CO,2,114,45
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-12-2025 07:00:00,17.72,83.3,OZONE,3,100,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-12-2025 07:00:00,26.071318,91.87488,PM10,74,153,96
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-12-2025 07:00:00,26.071318,91.87488,NO2,5,9,7
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-12-2025 07:00:00,26.10887,91.589544,PM2.5,50,139,92
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-12-2025 07:00:00,13.204880,79.097889,NO2,34,39,38
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-12-2025 07:00:00,13.204880,79.097889,NH3,4,5,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-12-2025 07:00:00,13.204880,79.097889,SO2,8,9,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-12-2025 07:00:00,14.465052,78.824187,PM2.5,47,255,139
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-12-2025 07:00:00,14.465052,78.824187,PM10,55,164,110
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-12-2025 07:00:00,16.9872867,81.7363176,PM2.5,155,330,273
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-12-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-12-2025 07:00:00,13.67,79.35,SO2,7,9,8
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-12-2025 07:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-12-2025 07:00:00,16.536107,80.594233,NH3,3,4,3
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-12-2025 07:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-12-2025 07:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-12-2025 07:00:00,16.486692,80.699436,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-12-2025 07:00:00,16.486692,80.699436,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-12-2025 07:00:00,16.509717,80.612222,PM2.5,45,247,140
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-12-2025 07:00:00,16.509717,80.612222,SO2,11,22,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-12-2025 07:00:00,16.509717,80.612222,CO,23,45,27
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-12-2025 07:00:00,16.509717,80.612222,OZONE,4,45,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-12-2025 07:00:00,26.10887,91.589544,CO,30,194,32
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-12-2025 07:00:00,26.10887,91.589544,OZONE,10,14,14
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-12-2025 07:00:00,26.181742,91.78063,CO,30,107,93
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-12-2025 07:00:00,26.349082,92.68449,SO2,5,18,11
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-12-2025 07:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-12-2025 07:00:00,26.446912,91.439057,CO,20,22,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-12-2025 07:00:00,24.82827,92.79525,PM2.5,30,79,51
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-12-2025 07:00:00,24.82827,92.79525,SO2,5,8,7
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-12-2025 07:00:00,24.792403,84.992416,PM10,107,177,144
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-12-2025 07:00:00,24.762518,84.982348,SO2,7,10,9
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-12-2025 07:00:00,24.762518,84.982348,CO,32,54,44
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-12-2025 07:00:00,25.560083,87.553265,SO2,15,23,20
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-12-2025 07:00:00,16.5150833,80.5181667,CO,21,54,40
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-12-2025 07:00:00,14.675886,77.593027,CO,40,66,47
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-12-2025 07:00:00,13.204880,79.097889,PM10,17,188,108
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-12-2025 07:00:00,25.42742023,86.13886079,PM10,120,184,140
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-12-2025 07:00:00,25.42742023,86.13886079,NH3,10,11,11
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-12-2025 07:00:00,25.251013,86.989001,SO2,33,53,42
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-12-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-12-2025 07:00:00,26.0881305,87.93840336,CO,14,25,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-12-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-12-2025 07:00:00,26.987634,94.636574,NO2,30,52,39
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-12-2025 07:00:00,26.146529,87.454184,SO2,12,36,26
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-12-2025 07:00:00,26.146529,87.454184,OZONE,9,10,10
