country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",03-12-2025 07:00:00,13.615387,79.409230,PM2.5,49,53,51
India,TamilNadu,Nagapattinam,"Velippalayam, Nagapattinam - TNPCB",03-12-2025 07:00:00,10.798548,79.838212,NH3,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",03-12-2025 07:00:00,13.615387,79.409230,CO,30,44,39
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-12-2025 07:00:00,16.536107,80.594233,PM2.5,52,72,58
India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB",03-12-2025 07:00:00,11.4068288,76.7138973,NO2,2,5,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-12-2025 07:00:00,16.536107,80.594233,NO2,16,24,21
India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB",03-12-2025 07:00:00,11.4068288,76.7138973,CO,44,44,44
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-12-2025 07:00:00,16.536107,80.594233,OZONE,26,63,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-12-2025 07:00:00,16.509717,80.612222,PM2.5,65,101,80
India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB",03-12-2025 07:00:00,10.681158,78.741746,PM10,24,46,33
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-12-2025 07:00:00,16.509717,80.612222,NH3,8,9,8
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-12-2025 07:00:00,16.509717,80.612222,SO2,13,17,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",03-12-2025 07:00:00,16.509717,80.612222,CO,26,36,26
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB",03-12-2025 07:00:00,11.258242,77.552761,PM10,16,129,50
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",03-12-2025 07:00:00,16.554731,80.649110,NO2,7,9,8
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",03-12-2025 07:00:00,16.554731,80.649110,SO2,9,27,19
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB",03-12-2025 07:00:00,11.258242,77.552761,CO,14,27,26
India,TamilNadu,Pudukottai,"SIPCOT Nathampannai, Pudukottai - TNPCB",03-12-2025 07:00:00,10.423417,78.784889,PM10,19,122,50
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-12-2025 07:00:00,17.72,83.3,NO2,15,61,34
