country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-10-2025 07:00:00,25.251013,86.989001,NO2,16,20,18
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-10-2025 07:00:00,25.251013,86.989001,SO2,45,88,66
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-10-2025 07:00:00,25.251013,86.989001,OZONE,6,25,17
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-10-2025 07:00:00,25.265194,87.012947,OZONE,5,51,20
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-10-2025 07:00:00,25.204762,85.514960,PM2.5,58,305,198
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-10-2025 07:00:00,25.204762,85.514960,OZONE,20,46,31
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-10-2025 07:00:00,25.567520,83.966379,SO2,3,7,4
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-10-2025 07:00:00,25.567520,83.966379,CO,20,27,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-10-2025 07:00:00,25.7808257,84.7446768,PM2.5,53,120,80
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-10-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-10-2025 07:00:00,25.7808257,84.7446768,NH3,10,12,11
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",28-10-2025 07:00:00,25.7808257,84.7446768,CO,6,12,6
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-10-2025 07:00:00,24.7955,84.9994,CO,45,51,47
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-10-2025 07:00:00,24.792403,84.992416,CO,37,42,40
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-10-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-10-2025 07:00:00,24.762518,84.982348,OZONE,12,55,14
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-10-2025 07:00:00,25.697189,85.245900,PM2.5,113,225,175
