country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-04-2026 09:00:00,24.762518,84.982348,CO,10,59,44
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-04-2026 09:00:00,25.697189,85.245900,PM2.5,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-04-2026 09:00:00,25.697189,85.245900,NO2,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",17-04-2026 09:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-04-2026 09:00:00,26.0881305,87.93840336,CO,14,16,14
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-04-2026 09:00:00,26.0881305,87.93840336,OZONE,32,35,33
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-04-2026 09:00:00,27.308328,84.531742,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-04-2026 09:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-04-2026 09:00:00,26.63086,84.90051,NO2,3,4,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-04-2026 09:00:00,26.63086,84.90051,SO2,2,3,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-04-2026 09:00:00,16.5150833,80.5181667,CO,10,16,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-04-2026 09:00:00,14.675886,77.593027,PM2.5,45,305,95
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-04-2026 09:00:00,14.675886,77.593027,SO2,8,17,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-04-2026 09:00:00,13.204880,79.097889,SO2,8,19,10
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",17-04-2026 09:00:00,16.711754,81.092095,PM2.5,35,72,49
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",17-04-2026 09:00:00,16.316553,80.413302,PM2.5,40,99,53
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",17-04-2026 09:00:00,16.316553,80.413302,NO2,4,16,9
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",17-04-2026 09:00:00,16.316553,80.413302,CO,10,32,17
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-04-2026 09:00:00,25.376776,86.471523,PM10,14,58,36
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-04-2026 09:00:00,25.376776,86.471523,SO2,1,119,63
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-04-2026 09:00:00,25.376776,86.471523,CO,23,34,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-04-2026 09:00:00,26.11442,85.39813,CO,22,36,26
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-04-2026 09:00:00,26.1209,85.3647,PM2.5,77,117,92
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-04-2026 09:00:00,26.1209,85.3647,NO2,10,21,14
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",17-04-2026 09:00:00,25.586562,85.043586,PM10,78,101,91
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",17-04-2026 09:00:00,25.592539,85.227158,PM2.5,68,81,76
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-04-2026 09:00:00,27.103358,93.679645,NH3,1,1,1
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-04-2026 09:00:00,27.103358,93.679645,SO2,10,11,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-04-2026 09:00:00,26.071318,91.87488,PM10,55,164,91
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-04-2026 09:00:00,26.071318,91.87488,CO,42,103,65
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-04-2026 09:00:00,26.2028636,91.70046436,CO,3,11,8
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-04-2026 09:00:00,26.10887,91.589544,PM10,29,46,40
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-04-2026 09:00:00,26.10887,91.589544,NH3,1,10,5
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-04-2026 09:00:00,26.181742,91.78063,NO2,3,3,3
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",17-04-2026 09:00:00,25.265194,87.012947,OZONE,7,31,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-04-2026 09:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-04-2026 09:00:00,25.567520,83.966379,SO2,29,35,33
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-04-2026 09:00:00,25.567520,83.966379,CO,20,31,25
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",17-04-2026 09:00:00,24.7955,84.9994,PM2.5,47,309,102
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-04-2026 09:00:00,24.792403,84.992416,CO,1,28,14
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-04-2026 09:00:00,24.762518,84.982348,SO2,7,8,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-04-2026 09:00:00,14.465052,78.824187,OZONE,22,39,26
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",17-04-2026 09:00:00,16.186555,81.13219,NH3,2,6,4
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",17-04-2026 09:00:00,14.438164 ,79.966814 ,NO2,20,27,26
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",17-04-2026 09:00:00,14.438164 ,79.966814 ,NH3,3,7,4
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",17-04-2026 09:00:00,14.438164 ,79.966814 ,OZONE,4,26,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-04-2026 09:00:00,13.615387,79.409230,PM2.5,52,66,58
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-04-2026 09:00:00,16.486692,80.699436,NO2,23,32,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-04-2026 09:00:00,16.509717,80.612222,SO2,17,18,18
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-04-2026 09:00:00,16.509717,80.612222,CO,38,53,40
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-04-2026 09:00:00,16.554731,80.649110,PM2.5,36,77,63
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-04-2026 09:00:00,17.72,83.3,PM2.5,8,75,33
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-04-2026 09:00:00,24.75746,84.366208,NO2,7,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",17-04-2026 09:00:00,26.80365,84.51954,SO2,44,59,53
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",17-04-2026 09:00:00,25.251013,86.989001,PM2.5,38,68,48
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",17-04-2026 09:00:00,25.251013,86.989001,SO2,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",17-04-2026 09:00:00,25.251013,86.989001,OZONE,9,26,15
India,Bihar,Patna,"Muradpur, Patna - BSPCB",17-04-2026 09:00:00,25.619651,85.147382,CO,4,86,27
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-04-2026 09:00:00,25.599486,85.113666,PM2.5,45,93,63
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-04-2026 09:00:00,25.599486,85.113666,PM10,59,93,76
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-04-2026 09:00:00,25.599486,85.113666,SO2,10,26,15
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",17-04-2026 09:00:00,25.366336,87.117468,NH3,2,2,2
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",17-04-2026 09:00:00,25.366336,87.117468,SO2,17,17,17
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-04-2026 09:00:00,26.987634,94.636574,OZONE,9,91,24
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-04-2026 09:00:00,26.146529,87.454184,NO2,10,16,14
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-04-2026 09:00:00,26.146529,87.454184,SO2,44,62,53
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-04-2026 09:00:00,25.5626095,84.663264,SO2,4,6,5
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-04-2026 09:00:00,21.224231,81.408350,SO2,17,99,35
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-04-2026 09:00:00,21.224231,81.408350,OZONE,7,22,11
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",17-04-2026 09:00:00,22.08815,82.13737,PM10,44,119,79
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-04-2026 09:00:00,22.118125,83.140608,PM10,57,102,77
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-04-2026 09:00:00,22.118125,83.140608,NO2,8,33,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",17-04-2026 09:00:00,22.118125,83.140608,CO,20,54,44
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",17-04-2026 09:00:00,22.368195,82.746431,CO,12,54,39
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",17-04-2026 09:00:00,22.368195,82.746431,OZONE,5,16,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",17-04-2026 09:00:00,22.348441,82.549611,PM10,30,87,48
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-04-2026 09:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",17-04-2026 09:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",17-04-2026 09:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",17-04-2026 09:00:00,21.258815,81.578979,NH3,3,4,3
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",17-04-2026 09:00:00,21.219665,81.630094,SO2,2,65,17
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",17-04-2026 09:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",17-04-2026 09:00:00,21.237755,81.705301,SO2,6,59,18
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",17-04-2026 09:00:00,21.237755,81.705301,CO,8,42,36
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",17-04-2026 09:00:00,21.237755,81.705301,OZONE,3,126,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",17-04-2026 09:00:00,21.371751,81.664929,NH3,3,3,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",17-04-2026 09:00:00,21.371751,81.664929,OZONE,5,53,14
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",17-04-2026 09:00:00,25.03280,85.41948,PM2.5,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",17-04-2026 09:00:00,25.03280,85.41948,PM10,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",17-04-2026 09:00:00,25.03280,85.41948,NH3,NA,NA,NA
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",17-04-2026 09:00:00,25.892357,86.590325,NO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",17-04-2026 09:00:00,25.859655,85.77944,NO2,8,9,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",17-04-2026 09:00:00,25.859655,85.77944,CO,4,12,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-04-2026 09:00:00,24.952822,84.002396,PM2.5,22,73,46
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-04-2026 09:00:00,24.952822,84.002396,NO2,1,11,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",17-04-2026 09:00:00,26.2271665,84.3570427,PM10,23,123,68
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-04-2026 09:00:00,30.735567,76.775714,CO,52,117,62
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-04-2026 09:00:00,30.735567,76.775714,OZONE,3,91,36
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-04-2026 09:00:00,30.751462,76.762879,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-04-2026 09:00:00,30.751462,76.762879,NH3,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-04-2026 09:00:00,30.719859,76.738637,NH3,6,7,7
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",17-04-2026 09:00:00,30.719859,76.738637,SO2,6,6,6
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",17-04-2026 09:00:00,21.185571,81.343175,NO2,13,14,13
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",17-04-2026 09:00:00,21.185571,81.343175,NH3,1,2,1
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",17-04-2026 09:00:00,21.185571,81.343175,OZONE,10,15,11
India,Delhi,Delhi,"Alipur, Delhi - DPCC",17-04-2026 09:00:00,28.815329,77.153010,OZONE,3,43,4
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.647622,77.3158090,PM10,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.647622,77.3158090,NO2,55,222,121
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.647622,77.3158090,CO,32,122,119
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.695381,77.181665,PM10,117,479,281
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-04-2026 09:00:00,28.4706914,77.1099364,PM2.5,27,315,154
India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-04-2026 09:00:00,28.776200,77.051074,CO,32,124,104
India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-04-2026 09:00:00,28.776200,77.051074,OZONE,4,70,5
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-04-2026 09:00:00,28.6811736,77.3025234,PM2.5,65,346,203
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-04-2026 09:00:00,28.6811736,77.3025234,PM10,103,271,184
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-04-2026 09:00:00,28.6811736,77.3025234,OZONE,13,83,17
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",17-04-2026 09:00:00,28.542460,77.191651,PM10,112,416,182
India,Delhi,Delhi,"ITO, Delhi - CPCB",17-04-2026 09:00:00,28.628624,77.241060,NO2,32,162,73
India,Delhi,Delhi,"ITO, Delhi - CPCB",17-04-2026 09:00:00,28.628624,77.241060,SO2,21,38,28
India,Delhi,Delhi,"ITO, Delhi - CPCB",17-04-2026 09:00:00,28.628624,77.241060,OZONE,19,84,22
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",17-04-2026 09:00:00,28.656756,77.227234,PM10,103,397,207
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",17-04-2026 09:00:00,28.615828 ,77.271992 ,NO2,19,190,102
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",17-04-2026 09:00:00,28.498571,77.264840,SO2,13,48,26
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-04-2026 09:00:00,28.5710274,77.0719006,PM2.5,27,332,201
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-04-2026 09:00:00,28.5710274,77.0719006,CO,42,153,100
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",17-04-2026 09:00:00,28.5512005,77.2735737,CO,37,160,132
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",17-04-2026 09:00:00,28.5512005,77.2735737,OZONE,21,121,23
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",17-04-2026 09:00:00,28.5512005,77.2735737,PM2.5,29,350,205
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.710508,77.249485,PM2.5,27,388,254
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.710508,77.249485,NO2,14,104,56
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.710508,77.249485,NH3,7,13,9
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.710508,77.249485,CO,12,190,139
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",17-04-2026 09:00:00,28.531346,77.190156,NH3,3,8,6
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",17-04-2026 09:00:00,28.621810,77.1944633,SO2,17,34,25
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",17-04-2026 09:00:00,28.621810,77.1944633,CO,36,120,118
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.672342,77.315260,PM10,98,435,293
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",17-04-2026 09:00:00,28.672342,77.315260,OZONE,7,114,7
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",17-04-2026 09:00:00,28.699793,77.165453,PM10,158,500,355
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",17-04-2026 09:00:00,28.699793,77.165453,SO2,8,39,19
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",17-04-2026 09:00:00,28.699793,77.165453,OZONE,1,85,3
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",17-04-2026 09:00:00,23.023389,72.515201,PM2.5,67,220,99
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",17-04-2026 09:00:00,23.023389,72.515201,NO2,5,23,11
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",17-04-2026 09:00:00,23.076793,72.627874,PM2.5,43,84,55
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",17-04-2026 09:00:00,23.076793,72.627874,PM10,96,220,116
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",17-04-2026 09:00:00,23.076793,72.627874,NH3,1,5,2
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",17-04-2026 09:00:00,23.076793,72.627874,CO,16,88,23
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",17-04-2026 09:00:00,21.755417,72.139056,SO2,6,8,7
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",17-04-2026 09:00:00,21.755417,72.139056,CO,106,110,108
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",17-04-2026 09:00:00,23.163798,72.677768,PM2.5,38,75,53
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",17-04-2026 09:00:00,23.163798,72.677768,NH3,5,12,7
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",17-04-2026 09:00:00,23.163798,72.677768,CO,22,67,48
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",17-04-2026 09:00:00,23.107969,72.574648,OZONE,1,102,20
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",17-04-2026 09:00:00,22.977134,72.553024,PM2.5,37,155,71
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",17-04-2026 09:00:00,22.977134,72.553024,SO2,2,105,55
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",17-04-2026 09:00:00,22.977134,72.553024,CO,NA,NA,NA
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",17-04-2026 09:00:00,23.002657,72.591912,PM2.5,50,263,109
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",17-04-2026 09:00:00,23.002657,72.591912,NO2,82,89,82
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",17-04-2026 09:00:00,23.020509,72.579261,NO2,NA,NA,NA
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",17-04-2026 09:00:00,23.020509,72.579261,OZONE,8,49,13
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",17-04-2026 09:00:00,23.016834,72.625775,PM2.5,37,70,52
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",17-04-2026 09:00:00,23.016834,72.625775,NH3,2,4,3
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",17-04-2026 09:00:00,23.016834,72.625775,SO2,19,122,52
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",17-04-2026 09:00:00,28.60909,77.0325413,NO2,67,242,143
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",17-04-2026 09:00:00,28.594004 ,76.909423 ,NO2,5,148,75
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",17-04-2026 09:00:00,28.570173,76.933762,PM10,66,309,162
India,Delhi,Delhi,"Narela, Delhi - DPCC",17-04-2026 09:00:00,28.822836,77.101981,PM10,105,474,328
India,Delhi,Delhi,"Narela, Delhi - DPCC",17-04-2026 09:00:00,28.822836,77.101981,OZONE,8,64,11
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",17-04-2026 09:00:00,28.567890,77.250515,NH3,6,11,8
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",17-04-2026 09:00:00,28.6573814,77.1585447,NO2,8,137,73
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",17-04-2026 09:00:00,23.243639,72.68994,OZONE,2,30,6
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",17-04-2026 09:00:00,23.221714,72.654328,PM2.5,56,100,75
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",17-04-2026 09:00:00,23.593150,72.372792,PM10,64,185,117
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",17-04-2026 09:00:00,22.410802,73.097923,NO2,6,142,33
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",17-04-2026 09:00:00,22.248853,70.776774,PM10,62,120,94
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",17-04-2026 09:00:00,22.248853,70.776774,OZONE,4,16,5
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",17-04-2026 09:00:00,28.530785,77.271255,NO2,36,164,104
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",17-04-2026 09:00:00,28.530785,77.271255,CO,2,112,83
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",17-04-2026 09:00:00,28.623763,77.287209,OZONE,2,90,4
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",17-04-2026 09:00:00,28.674045,77.131023,NH3,1,29,7
India,Delhi,Delhi,"Pusa, Delhi - DPCC",17-04-2026 09:00:00,28.639652,77.146275,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Pusa, Delhi - IMD",17-04-2026 09:00:00,28.636110,77.173332,PM2.5,31,333,141
India,Gujarat,Surat,"Science Center, Surat - SMC",17-04-2026 09:00:00,21.170046,72.795405,CO,36,60,44
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",17-04-2026 09:00:00,22.320153,73.216285,PM10,60,170,101
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",17-04-2026 09:00:00,22.320153,73.216285,NH3,2,3,3
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",17-04-2026 09:00:00,22.969611,72.643500,PM2.5,86,234,143
India,Delhi,Delhi,"Pusa, Delhi - IMD",17-04-2026 09:00:00,28.636110,77.173332,PM10,98,407,207
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",17-04-2026 09:00:00,28.563262,77.186937,CO,4,140,99
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",17-04-2026 09:00:00,28.6514781,77.1473105,SO2,1,25,14
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",17-04-2026 09:00:00,28.5504249,77.2159377,SO2,33,39,36
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",17-04-2026 09:00:00,28.5918245,77.2273074,NO2,12,52,32
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",17-04-2026 09:00:00,28.5918245,77.2273074,OZONE,21,179,24
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17-04-2026 09:00:00,28.611281,77.237738,PM2.5,20,346,169
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17-04-2026 09:00:00,28.636429,77.201067,NO2,32,119,72
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",17-04-2026 09:00:00,22.969611,72.643500,SO2,27,87,55
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",17-04-2026 09:00:00,30.379589,76.778328,NH3,7,8,8
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",17-04-2026 09:00:00,30.379589,76.778328,CO,22,48,23
