country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-01-2026 08:00:00,24.82827,92.79525,PM10,51,65,56
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-01-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-01-2026 08:00:00,24.82827,92.79525,SO2,2,7,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-01-2026 08:00:00,26.987634,94.636574,PM10,25,96,51
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-01-2026 08:00:00,26.987634,94.636574,NH3,5,29,12
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-01-2026 08:00:00,26.987634,94.636574,OZONE,3,91,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-01-2026 08:00:00,26.146529,87.454184,NH3,4,5,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-01-2026 08:00:00,25.5626095,84.663264,PM2.5,20,58,42
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-01-2026 08:00:00,25.5626095,84.663264,PM10,30,86,62
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",28-01-2026 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-01-2026 08:00:00,24.75746,84.366208,OZONE,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,48,365,162
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-01-2026 08:00:00,25.42742023,86.13886079,NO2,6,14,10
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-01-2026 08:00:00,17.72,83.3,OZONE,4,67,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",28-01-2026 08:00:00,27.103358,93.679645,PM2.5,15,500,183
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",28-01-2026 08:00:00,27.103358,93.679645,PM10,50,500,166
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",28-01-2026 08:00:00,27.103358,93.679645,OZONE,5,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",28-01-2026 08:00:00,26.071318,91.87488,CO,34,68,47
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-01-2026 08:00:00,26.187500,91.744194,PM10,43,151,96
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",28-01-2026 08:00:00,26.181742,91.78063,SO2,35,38,37
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",28-01-2026 08:00:00,26.446912,91.439057,PM2.5,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-01-2026 08:00:00,26.11442,85.39813,OZONE,20,77,23
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-01-2026 08:00:00,26.1403345,85.3650192,CO,52,63,57
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-01-2026 08:00:00,26.1403345,85.3650192,OZONE,42,58,44
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",28-01-2026 08:00:00,26.1209,85.3647,CO,24,60,50
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-01-2026 08:00:00,25.592539,85.227158,NO2,14,20,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",28-01-2026 08:00:00,25.592539,85.227158,SO2,13,39,16
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-01-2026 08:00:00,25.610369,85.132568,NO2,21,22,21
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",28-01-2026 08:00:00,25.610369,85.132568,SO2,33,36,34
India,Bihar,Patna,"Muradpur, Patna - BSPCB",28-01-2026 08:00:00,25.619651,85.147382,SO2,7,10,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-01-2026 08:00:00,24.7955,84.9994,OZONE,6,20,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",28-01-2026 08:00:00,24.792403,84.992416,SO2,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",28-01-2026 08:00:00,24.762518,84.982348,OZONE,1,38,11
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-01-2026 08:00:00,25.697189,85.245900,PM2.5,51,386,219
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-01-2026 08:00:00,25.697189,85.245900,NO2,18,62,34
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",28-01-2026 08:00:00,25.697189,85.245900,SO2,6,8,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-01-2026 08:00:00,25.560083,87.553265,PM2.5,43,143,86
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",28-01-2026 08:00:00,25.560083,87.553265,OZONE,20,27,24
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-01-2026 08:00:00,26.0881305,87.93840336,PM10,35,106,66
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",28-01-2026 08:00:00,14.675886,77.593027,PM2.5,68,87,78
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",28-01-2026 08:00:00,14.675886,77.593027,NO2,14,20,15
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-01-2026 08:00:00,13.204880,79.097889,NH3,6,8,7
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-01-2026 08:00:00,13.204880,79.097889,CO,48,79,59
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-01-2026 08:00:00,14.465052,78.824187,CO,8,12,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-01-2026 08:00:00,13.67,79.35,NH3,1,2,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-01-2026 08:00:00,13.67,79.35,OZONE,31,63,46
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-01-2026 08:00:00,13.615387,79.409230,PM10,62,87,74
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-01-2026 08:00:00,16.536107,80.594233,PM2.5,50,104,68
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-01-2026 08:00:00,16.536107,80.594233,CO,19,46,20
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",28-01-2026 08:00:00,16.486692,80.699436,PM2.5,51,89,72
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",28-01-2026 08:00:00,16.486692,80.699436,PM10,47,83,69
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",28-01-2026 08:00:00,16.486692,80.699436,NO2,29,40,31
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",28-01-2026 08:00:00,16.486692,80.699436,NH3,5,6,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-01-2026 08:00:00,16.509717,80.612222,NO2,41,90,60
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",28-01-2026 08:00:00,16.509717,80.612222,NH3,2,5,4
