country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-11-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-11-2025 07:00:00,24.75746,84.366208,OZONE,1,38,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-11-2025 07:00:00,25.42742023,86.13886079,PM10,30,114,48
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-11-2025 07:00:00,26.187500,91.744194,CO,10,74,39
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",28-11-2025 07:00:00,26.181742,91.78063,PM10,33,189,88
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",28-11-2025 07:00:00,26.181742,91.78063,SO2,32,34,33
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",28-11-2025 07:00:00,26.181742,91.78063,CO,24,82,61
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,PM2.5,30,160,68
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,PM10,34,134,76
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,NO2,5,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,SO2,3,25,10
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-11-2025 07:00:00,26.80365,84.51954,CO,54,127,90
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-11-2025 07:00:00,25.251013,86.989001,PM10,74,137,111
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-11-2025 07:00:00,26.0881305,87.93840336,NO2,9,12,10
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",28-11-2025 07:00:00,26.0881305,87.93840336,CO,17,22,18
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28-11-2025 07:00:00,24.7955,84.9994,CO,22,107,40
