country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-09-2025 07:00:00,16.5150833,80.5181667,SO2,10,13,12
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-09-2025 07:00:00,16.5150833,80.5181667,OZONE,3,22,9
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",07-09-2025 07:00:00,14.675886,77.593027,PM10,49,96,60
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",07-09-2025 07:00:00,14.675886,77.593027,SO2,15,16,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",07-09-2025 07:00:00,14.675886,77.593027,OZONE,11,18,12
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-09-2025 07:00:00,13.204880,79.097889,NO2,28,37,35
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-09-2025 07:00:00,13.204880,79.097889,CO,26,55,44
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-09-2025 07:00:00,16.9872867,81.7363176,PM10,26,70,46
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-09-2025 07:00:00,16.9872867,81.7363176,NO2,9,34,18
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-09-2025 07:00:00,26.987634,94.636574,OZONE,2,8,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-09-2025 07:00:00,26.146529,87.454184,OZONE,3,12,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-09-2025 07:00:00,25.5626095,84.663264,PM2.5,28,30,29
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-09-2025 07:00:00,25.5626095,84.663264,NO2,5,11,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-09-2025 07:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-09-2025 07:00:00,24.75746,84.366208,PM10,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-09-2025 07:00:00,24.75746,84.366208,OZONE,5,18,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",07-09-2025 07:00:00,25.42742023,86.13886079,NO2,9,23,16
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-09-2025 07:00:00,26.80365,84.51954,CO,38,56,44
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-09-2025 07:00:00,25.251013,86.989001,NH3,2,4,3
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-09-2025 07:00:00,25.251013,86.989001,SO2,28,68,55
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-09-2025 07:00:00,25.265194,87.012947,NH3,2,5,4
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",07-09-2025 07:00:00,25.265194,87.012947,OZONE,15,42,24
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",07-09-2025 07:00:00,24.762518,84.982348,OZONE,9,21,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",07-09-2025 07:00:00,25.697189,85.245900,NO2,NA,NA,NA
