country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-11-2025 07:00:00,16.536107,80.594233,PM10,47,110,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-11-2025 07:00:00,16.536107,80.594233,NO2,16,18,17
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",14-11-2025 07:00:00,16.536107,80.594233,SO2,14,18,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",14-11-2025 07:00:00,16.509717,80.612222,NO2,40,81,58
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",14-11-2025 07:00:00,16.554731,80.649110,CO,26,48,30
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-11-2025 07:00:00,17.72,83.3,PM2.5,137,319,205
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-11-2025 07:00:00,17.72,83.3,PM10,124,367,176
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-11-2025 07:00:00,17.72,83.3,NO2,16,176,76
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-11-2025 07:00:00,17.72,83.3,SO2,17,62,35
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-11-2025 07:00:00,27.103358,93.679645,PM2.5,21,228,63
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-11-2025 07:00:00,27.103358,93.679645,NO2,5,6,6
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-11-2025 07:00:00,26.987634,94.636574,PM10,24,94,48
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-11-2025 07:00:00,26.987634,94.636574,SO2,7,14,10
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-11-2025 07:00:00,26.146529,87.454184,NO2,2,49,19
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-11-2025 07:00:00,25.5626095,84.663264,CO,34,70,53
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-11-2025 07:00:00,24.75746,84.366208,CO,18,102,32
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",14-11-2025 07:00:00,25.42742023,86.13886079,NH3,4,5,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-11-2025 07:00:00,13.204880,79.097889,SO2,7,34,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",14-11-2025 07:00:00,16.9872867,81.7363176,NH3,2,12,4
