country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",19-11-2025 07:00:00,13.204880,79.097889,NH3,5,6,6
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-11-2025 07:00:00,14.465052,78.824187,PM10,63,73,65
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-11-2025 07:00:00,14.465052,78.824187,CO,27,38,29
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-11-2025 07:00:00,16.9872867,81.7363176,PM2.5,49,103,80
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-11-2025 07:00:00,16.9872867,81.7363176,PM10,64,126,99
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-11-2025 07:00:00,16.9872867,81.7363176,NO2,11,38,23
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-11-2025 07:00:00,16.9872867,81.7363176,NH3,1,3,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-11-2025 07:00:00,13.67,79.35,PM2.5,22,91,49
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-11-2025 07:00:00,17.72,83.3,OZONE,46,144,83
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-11-2025 07:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-11-2025 07:00:00,26.2028636,91.70046436,PM2.5,23,105,55
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-11-2025 07:00:00,26.2028636,91.70046436,NO2,1,7,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-11-2025 07:00:00,16.5150833,80.5181667,PM10,75,152,111
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-11-2025 07:00:00,16.5150833,80.5181667,CO,20,38,29
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",19-11-2025 07:00:00,16.5150833,80.5181667,OZONE,7,54,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",19-11-2025 07:00:00,14.675886,77.593027,NO2,14,20,19
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",19-11-2025 07:00:00,14.675886,77.593027,NH3,4,5,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-11-2025 07:00:00,25.42742023,86.13886079,PM10,14,162,77
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-11-2025 07:00:00,25.42742023,86.13886079,CO,62,86,78
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-11-2025 07:00:00,26.80365,84.51954,PM10,38,157,106
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-11-2025 07:00:00,25.251013,86.989001,PM10,NA,NA,NA
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-11-2025 07:00:00,24.82827,92.79525,PM10,42,88,56
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-11-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-11-2025 07:00:00,26.987634,94.636574,PM2.5,10,73,40
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-11-2025 07:00:00,26.987634,94.636574,NO2,21,35,26
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-11-2025 07:00:00,26.987634,94.636574,SO2,5,14,10
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-11-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-11-2025 07:00:00,26.10887,91.589544,CO,24,68,35
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-11-2025 07:00:00,26.187500,91.744194,CO,7,64,39
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-11-2025 07:00:00,26.181742,91.78063,CO,22,88,56
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",19-11-2025 07:00:00,24.762518,84.982348,CO,22,46,43
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",19-11-2025 07:00:00,24.762518,84.982348,OZONE,12,50,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",19-11-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",19-11-2025 07:00:00,25.560083,87.553265,OZONE,4,8,5
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-11-2025 07:00:00,25.204762,85.514960,PM10,29,81,47
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-11-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-11-2025 07:00:00,24.792403,84.992416,OZONE,2,38,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-11-2025 07:00:00,16.536107,80.594233,NH3,4,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-11-2025 07:00:00,16.509717,80.612222,NO2,44,93,65
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-11-2025 07:00:00,25.265194,87.012947,PM10,31,134,73
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-11-2025 07:00:00,25.265194,87.012947,NH3,1,13,7
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-11-2025 07:00:00,25.586562,85.043586,PM2.5,90,221,161
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-11-2025 07:00:00,25.586562,85.043586,PM10,77,188,136
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-11-2025 07:00:00,25.586562,85.043586,NH3,7,13,10
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",19-11-2025 07:00:00,25.592539,85.227158,SO2,9,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",19-11-2025 07:00:00,25.610369,85.132568,SO2,7,21,19
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-11-2025 07:00:00,26.11442,85.39813,CO,2,132,14
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",19-11-2025 07:00:00,26.1403345,85.3650192,NO2,17,18,17
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",19-11-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",19-11-2025 07:00:00,26.1403345,85.3650192,SO2,9,10,10
