country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",31-03-2026 08:00:00,14.438164 ,79.966814 ,PM10,22,95,52
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",31-03-2026 08:00:00,14.438164 ,79.966814 ,NH3,1,4,3
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",31-03-2026 08:00:00,14.438164 ,79.966814 ,CO,8,26,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31-03-2026 08:00:00,16.9872867,81.7363176,NH3,2,4,3
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-03-2026 08:00:00,13.67,79.35,CO,16,30,18
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-03-2026 08:00:00,13.67,79.35,OZONE,26,78,47
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",31-03-2026 08:00:00,13.615387,79.409230,NO2,18,33,22
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",31-03-2026 08:00:00,13.615387,79.409230,SO2,9,17,12
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",31-03-2026 08:00:00,16.536107,80.594233,PM10,36,67,50
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",31-03-2026 08:00:00,16.536107,80.594233,NH3,3,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",31-03-2026 08:00:00,16.509717,80.612222,CO,30,41,33
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",31-03-2026 08:00:00,16.316553,80.413302,PM2.5,40,68,51
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31-03-2026 08:00:00,16.5150833,80.5181667,PM2.5,20,62,36
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",31-03-2026 08:00:00,13.204880,79.097889,NO2,23,37,26
