country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",08-10-2025 07:00:00,16.536107,80.594233,PM10,52,69,60
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",08-10-2025 07:00:00,16.536107,80.594233,NO2,12,16,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-10-2025 07:00:00,16.509717,80.612222,PM2.5,39,81,60
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-10-2025 07:00:00,16.509717,80.612222,PM10,41,84,62
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-10-2025 07:00:00,16.509717,80.612222,NO2,34,55,43
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-10-2025 07:00:00,16.509717,80.612222,SO2,10,20,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-10-2025 07:00:00,16.554731,80.649110,PM10,36,55,40
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-10-2025 07:00:00,16.9872867,81.7363176,NO2,8,35,19
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-10-2025 07:00:00,16.9872867,81.7363176,NH3,2,3,3
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-10-2025 07:00:00,16.9872867,81.7363176,CO,7,39,18
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-10-2025 07:00:00,16.9872867,81.7363176,OZONE,8,11,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",08-10-2025 07:00:00,13.67,79.35,PM10,43,108,64
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-10-2025 07:00:00,16.554731,80.649110,NO2,8,8,8
