country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-04-2026 09:00:00,24.792403,84.992416,SO2,33,47,44
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 09:00:00,24.762518,84.982348,NH3,2,5,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 09:00:00,24.762518,84.982348,CO,10,36,26
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 09:00:00,25.697189,85.245900,PM10,133,192,158
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 09:00:00,25.697189,85.245900,SO2,3,5,4
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,PM2.5,12,58,33
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,PM10,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,SO2,15,22,19
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 09:00:00,26.0881305,87.93840336,PM2.5,25,137,41
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 09:00:00,26.0881305,87.93840336,CO,16,20,18
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 09:00:00,27.308328,84.531742,PM10,45,112,75
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 09:00:00,16.536107,80.594233,CO,17,42,17
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 09:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 09:00:00,16.509717,80.612222,PM10,43,94,67
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 09:00:00,16.509717,80.612222,SO2,17,21,18
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 09:00:00,16.554731,80.649110,NO2,20,28,25
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 09:00:00,17.72,83.3,PM10,48,120,88
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 09:00:00,17.72,83.3,CO,2,51,16
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 09:00:00,27.103358,93.679645,PM10,12,71,38
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 09:00:00,27.103358,93.679645,NO2,7,7,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 09:00:00,27.103358,93.679645,CO,8,20,10
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.251013,86.989001,SO2,1,59,31
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.251013,86.989001,OZONE,5,28,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.265194,87.012947,PM10,62,225,124
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.265194,87.012947,NH3,5,8,6
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.265194,87.012947,SO2,44,62,52
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 09:00:00,25.204762,85.514960,SO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 09:00:00,25.204762,85.514960,OZONE,2,2,2
