country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-04-2026 09:00:00,26.63086,84.90051,CO,14,46,16
India,Bihar,Munger,"Town Hall, Munger - BSPCB",16-04-2026 09:00:00,25.376776,86.471523,OZONE,9,13,10
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.11442,85.39813,NH3,11,25,15
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.11442,85.39813,SO2,3,8,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.11442,85.39813,OZONE,24,99,31
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.1403345,85.3650192,PM2.5,65,93,87
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.1403345,85.3650192,PM10,57,69,66
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.1403345,85.3650192,SO2,8,27,18
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.1209,85.3647,CO,22,50,22
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",16-04-2026 09:00:00,26.1209,85.3647,OZONE,10,19,17
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-04-2026 09:00:00,25.586562,85.043586,NO2,34,42,38
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",16-04-2026 09:00:00,25.586562,85.043586,CO,30,74,44
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",16-04-2026 09:00:00,14.438164 ,79.966814 ,PM2.5,24,63,34
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",16-04-2026 09:00:00,14.438164 ,79.966814 ,CO,14,142,25
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-04-2026 09:00:00,16.9872867,81.7363176,NH3,1,3,2
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-04-2026 09:00:00,16.9872867,81.7363176,SO2,4,7,5
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-04-2026 09:00:00,13.67,79.35,NO2,29,63,48
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-04-2026 09:00:00,13.615387,79.409230,CO,20,40,23
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-04-2026 09:00:00,13.615387,79.409230,OZONE,27,46,28
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-04-2026 09:00:00,16.536107,80.594233,PM10,57,173,93
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-04-2026 09:00:00,16.536107,80.594233,SO2,13,20,15
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-04-2026 09:00:00,16.486692,80.699436,NO2,25,34,28
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-04-2026 09:00:00,25.251013,86.989001,PM10,41,101,71
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-04-2026 09:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-04-2026 09:00:00,25.251013,86.989001,CO,24,60,31
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-04-2026 09:00:00,25.251013,86.989001,OZONE,8,30,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-04-2026 09:00:00,25.265194,87.012947,SO2,53,62,58
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-04-2026 09:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-04-2026 09:00:00,25.567520,83.966379,PM2.5,38,77,59
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-04-2026 09:00:00,25.567520,83.966379,PM10,33,77,56
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-04-2026 09:00:00,25.7808257,84.7446768,NO2,3,6,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-04-2026 09:00:00,25.7808257,84.7446768,CO,8,23,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-04-2026 09:00:00,25.7808257,84.7446768,OZONE,4,52,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-04-2026 09:00:00,24.792403,84.992416,NO2,11,13,12
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-04-2026 09:00:00,24.792403,84.992416,CO,1,48,13
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-04-2026 09:00:00,24.762518,84.982348,NH3,2,5,3
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-04-2026 09:00:00,25.560083,87.553265,PM2.5,20,52,36
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-04-2026 09:00:00,25.560083,87.553265,NO2,9,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-04-2026 09:00:00,25.560083,87.553265,OZONE,5,14,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",16-04-2026 09:00:00,26.0881305,87.93840336,NO2,8,8,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",16-04-2026 09:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-04-2026 09:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-04-2026 09:00:00,26.63086,84.90051,PM10,49,223,97
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-04-2026 09:00:00,26.10887,91.589544,NH3,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",16-04-2026 09:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",16-04-2026 09:00:00,26.181742,91.78063,OZONE,1,3,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-04-2026 09:00:00,26.349082,92.68449,PM10,22,72,37
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-04-2026 09:00:00,26.446912,91.439057,PM10,34,49,44
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-04-2026 09:00:00,24.82827,92.79525,PM10,43,51,46
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-04-2026 09:00:00,26.987634,94.636574,PM2.5,23,34,27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-04-2026 09:00:00,26.987634,94.636574,CO,17,26,25
