country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-11-2025 07:00:00,25.204762,85.514960,PM2.5,153,475,319
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-11-2025 07:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-11-2025 07:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-11-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-11-2025 07:00:00,25.204762,85.514960,OZONE,19,38,31
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-11-2025 07:00:00,25.567520,83.966379,PM2.5,65,213,124
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-11-2025 07:00:00,25.567520,83.966379,PM10,62,143,106
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",16-11-2025 07:00:00,24.7955,84.9994,OZONE,19,21,19
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-11-2025 07:00:00,24.792403,84.992416,PM2.5,45,297,116
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-11-2025 07:00:00,27.103358,93.679645,OZONE,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-11-2025 07:00:00,26.071318,91.87488,PM2.5,82,217,120
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-11-2025 07:00:00,26.071318,91.87488,NO2,6,8,7
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-11-2025 07:00:00,26.10887,91.589544,PM2.5,31,81,61
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-11-2025 07:00:00,26.10887,91.589544,PM10,35,92,69
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-11-2025 07:00:00,26.10887,91.589544,SO2,7,20,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",16-11-2025 07:00:00,26.187500,91.744194,PM10,22,80,57
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-11-2025 07:00:00,25.42742023,86.13886079,SO2,20,38,30
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",16-11-2025 07:00:00,25.42742023,86.13886079,CO,14,22,18
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-11-2025 07:00:00,26.80365,84.51954,OZONE,21,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-11-2025 07:00:00,25.251013,86.989001,PM2.5,72,183,134
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-11-2025 07:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-11-2025 07:00:00,25.251013,86.989001,SO2,38,58,49
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-11-2025 07:00:00,25.265194,87.012947,NH3,6,17,10
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-11-2025 07:00:00,13.615387,79.409230,PM10,22,91,74
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",16-11-2025 07:00:00,13.615387,79.409230,CO,17,25,21
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-11-2025 07:00:00,16.536107,80.594233,PM10,45,91,72
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-11-2025 07:00:00,16.536107,80.594233,SO2,21,21,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-11-2025 07:00:00,16.509717,80.612222,NH3,1,4,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16-11-2025 07:00:00,16.554731,80.649110,PM10,37,62,44
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-11-2025 07:00:00,16.9872867,81.7363176,PM2.5,75,251,152
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-11-2025 07:00:00,16.9872867,81.7363176,PM10,76,159,125
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16-11-2025 07:00:00,16.9872867,81.7363176,NH3,2,6,4
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-11-2025 07:00:00,13.67,79.35,PM2.5,169,235,194
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",16-11-2025 07:00:00,13.67,79.35,PM10,92,114,106
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-11-2025 07:00:00,24.82827,92.79525,SO2,4,7,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-11-2025 07:00:00,26.146529,87.454184,NH3,10,12,11
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-11-2025 07:00:00,25.5626095,84.663264,NO2,4,11,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-11-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-11-2025 07:00:00,16.5150833,80.5181667,PM10,120,194,144
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16-11-2025 07:00:00,16.5150833,80.5181667,NH3,1,5,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-11-2025 07:00:00,26.349082,92.68449,PM10,32,33,32
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-11-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",16-11-2025 07:00:00,13.204880,79.097889,OZONE,52,61,55
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-11-2025 07:00:00,24.82827,92.79525,PM10,45,93,65
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-11-2025 07:00:00,30.751462,76.762879,PM2.5,74,156,108
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",16-11-2025 07:00:00,30.751462,76.762879,NH3,7,13,8
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",16-11-2025 07:00:00,30.719859,76.738637,NH3,4,20,8
