country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-10-2025 07:00:00,13.615387,79.409230,NO2,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-10-2025 07:00:00,13.615387,79.409230,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-10-2025 07:00:00,16.536107,80.594233,NH3,2,4,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-10-2025 07:00:00,16.509717,80.612222,PM2.5,45,67,54
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-10-2025 07:00:00,16.509717,80.612222,NH3,3,6,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-10-2025 07:00:00,16.509717,80.612222,OZONE,21,31,25
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-10-2025 07:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-10-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24-10-2025 07:00:00,17.72,83.3,PM10,30,80,45
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24-10-2025 07:00:00,17.72,83.3,NH3,2,4,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-10-2025 07:00:00,26.987634,94.636574,OZONE,2,12,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-10-2025 07:00:00,26.146529,87.454184,PM10,47,165,84
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-10-2025 07:00:00,26.146529,87.454184,NO2,2,26,13
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-10-2025 07:00:00,26.146529,87.454184,NH3,5,6,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-10-2025 07:00:00,26.146529,87.454184,SO2,18,24,21
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-10-2025 07:00:00,25.5626095,84.663264,PM2.5,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-10-2025 07:00:00,25.5626095,84.663264,OZONE,6,46,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-10-2025 07:00:00,24.75746,84.366208,PM2.5,58,170,102
