country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-01-2026 08:00:00,26.987634,94.636574,NO2,29,50,38
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-01-2026 08:00:00,26.987634,94.636574,SO2,12,15,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-01-2026 08:00:00,26.987634,94.636574,OZONE,3,92,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",18-01-2026 08:00:00,26.146529,87.454184,PM2.5,32,308,162
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",18-01-2026 08:00:00,26.146529,87.454184,SO2,9,22,15
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-01-2026 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-01-2026 08:00:00,25.5626095,84.663264,OZONE,7,23,11
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-01-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-01-2026 08:00:00,24.75746,84.366208,SO2,2,14,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",18-01-2026 08:00:00,25.42742023,86.13886079,NO2,11,15,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",18-01-2026 08:00:00,25.42742023,86.13886079,SO2,26,32,29
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",18-01-2026 08:00:00,26.80365,84.51954,PM10,39,154,86
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",18-01-2026 08:00:00,26.80365,84.51954,SO2,7,26,16
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",18-01-2026 08:00:00,25.251013,86.989001,PM10,95,138,120
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",18-01-2026 08:00:00,25.251013,86.989001,NO2,6,13,9
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",18-01-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
