country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",02-11-2025 07:00:00,25.697189,85.245900,OZONE,1,22,4
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",02-11-2025 07:00:00,25.560083,87.553265,NO2,11,18,14
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-11-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",02-11-2025 07:00:00,27.308328,84.531742,NH3,2,3,2
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",02-11-2025 07:00:00,27.308328,84.531742,OZONE,5,16,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",02-11-2025 07:00:00,26.63086,84.90051,PM2.5,20,25,23
India,Bihar,Munger,"Town Hall, Munger - BSPCB",02-11-2025 07:00:00,25.376776,86.471523,PM2.5,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",02-11-2025 07:00:00,25.376776,86.471523,PM10,2,20,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-11-2025 07:00:00,24.82827,92.79525,CO,12,72,50
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",02-11-2025 07:00:00,26.146529,87.454184,CO,28,36,33
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-11-2025 07:00:00,24.75746,84.366208,PM10,7,20,14
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-11-2025 07:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-11-2025 07:00:00,24.75746,84.366208,OZONE,3,11,6
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",02-11-2025 07:00:00,25.42742023,86.13886079,NO2,16,25,20
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",02-11-2025 07:00:00,25.42742023,86.13886079,SO2,40,46,42
India,Bihar,Munger,"Town Hall, Munger - BSPCB",02-11-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",02-11-2025 07:00:00,26.11442,85.39813,PM10,1,10,6
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",02-11-2025 07:00:00,26.1403345,85.3650192,OZONE,16,37,21
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",02-11-2025 07:00:00,26.1209,85.3647,SO2,4,6,4
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",02-11-2025 07:00:00,25.586562,85.043586,PM2.5,24,54,37
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-11-2025 07:00:00,13.204880,79.097889,PM2.5,29,125,74
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-11-2025 07:00:00,13.204880,79.097889,NH3,5,6,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-11-2025 07:00:00,13.204880,79.097889,SO2,7,33,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-11-2025 07:00:00,13.204880,79.097889,OZONE,50,60,56
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",02-11-2025 07:00:00,16.9872867,81.7363176,PM10,18,102,59
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",02-11-2025 07:00:00,11.654054,92.734055,CO,11,28,15
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",02-11-2025 07:00:00,16.5150833,80.5181667,OZONE,3,40,12
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-11-2025 07:00:00,14.675886,77.593027,PM2.5,35,58,45
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-11-2025 07:00:00,14.675886,77.593027,SO2,11,15,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",02-11-2025 07:00:00,26.187500,91.744194,PM10,1,23,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",02-11-2025 07:00:00,26.187500,91.744194,CO,14,25,15
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-11-2025 07:00:00,26.181742,91.78063,PM2.5,5,56,28
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-11-2025 07:00:00,26.181742,91.78063,PM10,4,53,26
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-11-2025 07:00:00,26.446912,91.439057,CO,84,116,103
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-11-2025 07:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-11-2025 07:00:00,24.7955,84.9994,OZONE,20,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-11-2025 07:00:00,24.792403,84.992416,CO,39,42,41
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-11-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",02-11-2025 07:00:00,26.80365,84.51954,CO,39,78,48
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",02-11-2025 07:00:00,25.265194,87.012947,SO2,8,40,27
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",02-11-2025 07:00:00,25.567520,83.966379,CO,14,29,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-11-2025 07:00:00,16.554731,80.649110,PM10,28,112,35
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-11-2025 07:00:00,16.554731,80.649110,SO2,15,35,23
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-11-2025 07:00:00,16.554731,80.649110,CO,26,48,33
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-11-2025 07:00:00,16.554731,80.649110,OZONE,46,306,102
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",02-11-2025 07:00:00,13.67,79.35,SO2,7,8,7
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",02-11-2025 07:00:00,16.509717,80.612222,CO,31,33,32
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",02-11-2025 07:00:00,30.719859,76.738637,SO2,4,12,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",02-11-2025 07:00:00,21.194815,81.314770,PM2.5,6,61,19
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",02-11-2025 07:00:00,21.194815,81.314770,CO,12,26,18
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",02-11-2025 07:00:00,21.185571,81.343175,PM10,17,155,45
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",02-11-2025 07:00:00,21.224231,81.408350,PM2.5,14,83,38
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",02-11-2025 07:00:00,21.224231,81.408350,NH3,3,4,4
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",02-11-2025 07:00:00,21.371751,81.664929,SO2,4,27,10
India,Delhi,Delhi,"Alipur, Delhi - DPCC",02-11-2025 07:00:00,28.815329,77.153010,CO,54,106,95
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.647622,77.3158090,PM10,189,500,354
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.647622,77.3158090,SO2,5,95,38
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.647622,77.3158090,OZONE,18,51,19
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.695381,77.181665,PM10,187,455,335
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",02-11-2025 07:00:00,25.586562,85.043586,CO,30,45,32
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-11-2025 07:00:00,25.592539,85.227158,PM2.5,25,40,30
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-11-2025 07:00:00,25.592539,85.227158,NO2,6,11,8
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-11-2025 07:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",02-11-2025 07:00:00,25.619651,85.147382,NO2,7,9,8
India,Bihar,Patna,"Muradpur, Patna - BSPCB",02-11-2025 07:00:00,25.619651,85.147382,CO,40,76,58
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",02-11-2025 07:00:00,25.599486,85.113666,NH3,7,9,8
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",02-11-2025 07:00:00,28.695381,77.181665,CO,40,114,77
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",02-11-2025 07:00:00,28.4706914,77.1099364,NO2,23,73,44
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",02-11-2025 07:00:00,28.4706914,77.1099364,CO,24,91,51
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",02-11-2025 07:00:00,28.7256504,77.2011573,OZONE,12,158,15
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",02-11-2025 07:00:00,28.5512005,77.2735737,PM2.5,300,472,396
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",02-11-2025 07:00:00,28.5512005,77.2735737,NO2,23,90,49
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",02-11-2025 07:00:00,22.08815,82.13737,SO2,8,14,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",02-11-2025 07:00:00,22.368195,82.746431,NO2,4,9,6
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",02-11-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",02-11-2025 07:00:00,22.368195,82.746431,SO2,5,13,9
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",02-11-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",02-11-2025 07:00:00,22.126650,83.483212,PM2.5,2,8,4
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",02-11-2025 07:00:00,28.656756,77.227234,PM10,245,474,414
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",02-11-2025 07:00:00,28.656756,77.227234,NO2,9,20,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",02-11-2025 07:00:00,28.656756,77.227234,OZONE,1,80,2
India,Delhi,Delhi,"DTU, Delhi - CPCB",02-11-2025 07:00:00,28.7500499,77.1112615,NH3,7,16,13
India,Delhi,Delhi,"DTU, Delhi - CPCB",02-11-2025 07:00:00,28.7500499,77.1112615,CO,62,90,82
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",02-11-2025 07:00:00,28.5710274,77.0719006,PM2.5,260,472,407
