country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",04-11-2025 07:00:00,25.42742023,86.13886079,OZONE,4,16,14
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-11-2025 07:00:00,26.80365,84.51954,PM2.5,85,304,148
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-11-2025 07:00:00,26.80365,84.51954,SO2,9,31,17
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-11-2025 07:00:00,26.80365,84.51954,CO,79,116,93
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",04-11-2025 07:00:00,25.251013,86.989001,NO2,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",04-11-2025 07:00:00,25.265194,87.012947,PM10,78,240,138
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",04-11-2025 07:00:00,25.265194,87.012947,SO2,24,55,34
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-11-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",04-11-2025 07:00:00,25.567520,83.966379,PM10,71,101,84
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-11-2025 07:00:00,26.987634,94.636574,CO,8,52,35
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-11-2025 07:00:00,26.987634,94.636574,OZONE,2,7,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-11-2025 07:00:00,26.146529,87.454184,NO2,3,87,27
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-11-2025 07:00:00,26.146529,87.454184,NH3,7,8,7
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-11-2025 07:00:00,26.146529,87.454184,CO,26,37,35
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-11-2025 07:00:00,25.5626095,84.663264,NO2,4,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-11-2025 07:00:00,25.5626095,84.663264,CO,33,65,54
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",04-11-2025 07:00:00,24.75746,84.366208,PM2.5,70,207,111
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",04-11-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",04-11-2025 07:00:00,24.75746,84.366208,OZONE,7,32,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-11-2025 07:00:00,25.697189,85.245900,OZONE,1,132,10
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-11-2025 07:00:00,25.560083,87.553265,PM2.5,13,100,63
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-11-2025 07:00:00,25.560083,87.553265,PM10,13,94,59
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-11-2025 07:00:00,25.560083,87.553265,CO,55,83,67
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",04-11-2025 07:00:00,26.0881305,87.93840336,SO2,6,7,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",04-11-2025 07:00:00,26.0881305,87.93840336,CO,12,14,13
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",04-11-2025 07:00:00,27.308328,84.531742,CO,32,33,33
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-11-2025 07:00:00,26.10887,91.589544,CO,18,58,36
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",04-11-2025 07:00:00,26.187500,91.744194,PM10,1,61,29
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",04-11-2025 07:00:00,26.187500,91.744194,SO2,28,53,41
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",04-11-2025 07:00:00,26.181742,91.78063,PM10,13,105,49
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",04-11-2025 07:00:00,26.181742,91.78063,SO2,30,32,31
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",04-11-2025 07:00:00,26.181742,91.78063,CO,20,96,49
India,Assam,Silchar,"Tarapur, Silchar - PCBA",04-11-2025 07:00:00,24.82827,92.79525,PM2.5,23,41,30
India,Assam,Silchar,"Tarapur, Silchar - PCBA",04-11-2025 07:00:00,24.82827,92.79525,NO2,13,19,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",04-11-2025 07:00:00,16.509717,80.612222,SO2,10,21,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",04-11-2025 07:00:00,16.554731,80.649110,CO,30,48,34
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-11-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Assam,Guwahati,"IITG, Guwahati - PCBA",04-11-2025 07:00:00,26.2028636,91.70046436,NO2,1,4,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",04-11-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-11-2025 07:00:00,26.10887,91.589544,SO2,7,17,13
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",04-11-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-11-2025 07:00:00,25.376776,86.471523,PM10,61,159,102
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-11-2025 07:00:00,25.376776,86.471523,SO2,16,21,18
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-11-2025 07:00:00,25.376776,86.471523,CO,6,36,17
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-11-2025 07:00:00,25.376776,86.471523,OZONE,11,16,11
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-11-2025 07:00:00,26.11442,85.39813,NH3,8,9,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",04-11-2025 07:00:00,14.465052,78.824187,OZONE,7,10,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",04-11-2025 07:00:00,13.67,79.35,PM10,28,60,42
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",04-11-2025 07:00:00,13.67,79.35,NO2,12,22,18
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",04-11-2025 07:00:00,13.67,79.35,OZONE,16,30,24
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",04-11-2025 07:00:00,16.536107,80.594233,NH3,4,4,4
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-11-2025 07:00:00,25.586562,85.043586,OZONE,8,42,9
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-11-2025 07:00:00,25.610369,85.132568,NO2,20,23,21
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-11-2025 07:00:00,25.619651,85.147382,NO2,3,4,3
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-11-2025 07:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",04-11-2025 07:00:00,25.599486,85.113666,PM2.5,99,200,165
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",04-11-2025 07:00:00,16.5150833,80.5181667,CO,14,34,24
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",04-11-2025 07:00:00,14.675886,77.593027,NH3,4,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",04-11-2025 07:00:00,14.675886,77.593027,OZONE,30,52,38
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",04-11-2025 07:00:00,14.465052,78.824187,NO2,19,19,19
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,8,42,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-11-2025 07:00:00,25.7808257,84.7446768,SO2,20,22,20
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",04-11-2025 07:00:00,30.735567,76.775714,SO2,4,13,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",04-11-2025 07:00:00,30.735567,76.775714,CO,52,183,78
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",04-11-2025 07:00:00,30.735567,76.775714,OZONE,5,67,29
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",04-11-2025 07:00:00,30.719859,76.738637,PM10,31,177,91
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",04-11-2025 07:00:00,30.719859,76.738637,SO2,7,12,10
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",04-11-2025 07:00:00,30.719859,76.738637,OZONE,4,82,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-11-2025 07:00:00,21.194815,81.314770,PM2.5,12,22,17
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",04-11-2025 07:00:00,21.185571,81.343175,NO2,NA,NA,NA
