country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-09-2025 07:00:00,26.071318,91.87488,PM2.5,83,222,109
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-09-2025 07:00:00,26.071318,91.87488,NO2,2,10,6
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-09-2025 07:00:00,26.2028636,91.70046436,PM2.5,16,68,42
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-09-2025 07:00:00,26.2028636,91.70046436,CO,2,14,7
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-09-2025 07:00:00,26.2028636,91.70046436,OZONE,4,51,11
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-09-2025 07:00:00,26.10887,91.589544,PM10,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-09-2025 07:00:00,26.10887,91.589544,NH3,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-09-2025 07:00:00,26.10887,91.589544,CO,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-09-2025 07:00:00,26.187500,91.744194,PM2.5,10,63,34
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-09-2025 07:00:00,26.187500,91.744194,OZONE,18,19,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-09-2025 07:00:00,26.181742,91.78063,PM2.5,37,85,57
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-09-2025 07:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-09-2025 07:00:00,26.181742,91.78063,SO2,27,28,27
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-09-2025 07:00:00,25.204762,85.514960,PM2.5,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-09-2025 07:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-09-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-09-2025 07:00:00,25.567520,83.966379,SO2,2,10,5
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-09-2025 07:00:00,25.567520,83.966379,CO,16,28,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-09-2025 07:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-09-2025 07:00:00,24.7955,84.9994,OZONE,20,21,20
