country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-09-2025 07:00:00,13.204880,79.097889,NO2,24,28,26
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-09-2025 07:00:00,13.204880,79.097889,OZONE,45,58,49
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-09-2025 07:00:00,14.465052,78.824187,CO,1,34,16
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",02-09-2025 07:00:00,16.9872867,81.7363176,PM10,14,44,24
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",02-09-2025 07:00:00,16.9872867,81.7363176,OZONE,10,11,10
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",02-09-2025 07:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",02-09-2025 07:00:00,16.509717,80.612222,PM2.5,36,71,51
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",02-09-2025 07:00:00,16.509717,80.612222,PM10,36,70,50
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-09-2025 07:00:00,16.554731,80.649110,PM2.5,66,84,75
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-09-2025 07:00:00,26.2028636,91.70046436,OZONE,1,30,1
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-09-2025 07:00:00,26.10887,91.589544,NO2,14,20,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-09-2025 07:00:00,26.10887,91.589544,OZONE,13,24,16
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",02-09-2025 07:00:00,13.615387,79.409230,SO2,21,22,22
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",02-09-2025 07:00:00,16.536107,80.594233,PM2.5,63,90,74
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",02-09-2025 07:00:00,13.67,79.35,PM2.5,10,32,20
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",02-09-2025 07:00:00,13.67,79.35,PM10,20,37,28
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",02-09-2025 07:00:00,13.67,79.35,OZONE,8,15,11
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",02-09-2025 07:00:00,16.5150833,80.5181667,PM2.5,4,31,17
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",02-09-2025 07:00:00,16.5150833,80.5181667,OZONE,5,37,10
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-09-2025 07:00:00,26.2028636,91.70046436,NO2,1,2,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-09-2025 07:00:00,26.2028636,91.70046436,SO2,21,26,23
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-09-2025 07:00:00,16.554731,80.649110,NO2,19,25,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-09-2025 07:00:00,16.554731,80.649110,CO,16,47,23
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",02-09-2025 07:00:00,13.615387,79.409230,NO2,4,9,6
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",02-09-2025 07:00:00,26.349082,92.68449,PM10,38,50,45
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",02-09-2025 07:00:00,26.349082,92.68449,CO,32,48,45
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-09-2025 07:00:00,26.446912,91.439057,PM2.5,15,386,79
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-09-2025 07:00:00,26.446912,91.439057,OZONE,3,41,11
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-09-2025 07:00:00,24.82827,92.79525,PM2.5,32,36,33
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-09-2025 07:00:00,24.82827,92.79525,NO2,14,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-09-2025 07:00:00,24.82827,92.79525,SO2,1,71,21
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-09-2025 07:00:00,24.75746,84.366208,OZONE,4,55,10
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",02-09-2025 07:00:00,25.42742023,86.13886079,OZONE,19,62,42
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",02-09-2025 07:00:00,26.80365,84.51954,NH3,1,3,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",02-09-2025 07:00:00,26.146529,87.454184,PM10,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",02-09-2025 07:00:00,26.146529,87.454184,OZONE,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-09-2025 07:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",02-09-2025 07:00:00,25.204762,85.514960,OZONE,17,47,28
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",02-09-2025 07:00:00,25.567520,83.966379,PM2.5,63,63,63
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",02-09-2025 07:00:00,25.265194,87.012947,PM10,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",02-09-2025 07:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",02-09-2025 07:00:00,25.251013,86.989001,NO2,17,24,21
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",02-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,39,52,47
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",02-09-2025 07:00:00,25.204762,85.514960,NH3,NA,NA,NA
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-09-2025 07:00:00,24.82827,92.79525,OZONE,1,19,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",02-09-2025 07:00:00,25.7808257,84.7446768,NH3,3,4,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",02-09-2025 07:00:00,25.7808257,84.7446768,SO2,8,9,8
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-09-2025 07:00:00,24.7955,84.9994,PM2.5,15,86,60
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",02-09-2025 07:00:00,26.11442,85.39813,CO,12,48,30
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",02-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,37,72,53
