country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-10-2025 07:00:00,16.554731,80.649110,NO2,6,6,6
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-10-2025 07:00:00,16.554731,80.649110,CO,22,35,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-10-2025 07:00:00,17.72,83.3,PM10,42,100,65
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-10-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-10-2025 07:00:00,27.103358,93.679645,NO2,5,6,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-10-2025 07:00:00,27.103358,93.679645,CO,6,22,8
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-10-2025 07:00:00,27.103358,93.679645,OZONE,4,5,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-10-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-10-2025 07:00:00,24.792403,84.992416,SO2,15,17,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-10-2025 07:00:00,24.762518,84.982348,NO2,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-10-2025 07:00:00,25.697189,85.245900,OZONE,6,46,13
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-10-2025 07:00:00,25.560083,87.553265,PM10,29,31,30
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-10-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-10-2025 07:00:00,26.987634,94.636574,CO,9,20,19
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-10-2025 07:00:00,26.987634,94.636574,OZONE,2,6,3
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-10-2025 07:00:00,26.146529,87.454184,NO2,8,93,37
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-10-2025 07:00:00,26.146529,87.454184,CO,10,32,25
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-10-2025 07:00:00,25.5626095,84.663264,PM2.5,28,30,29
