country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-09-2025 07:00:00,25.265194,87.012947,CO,6,97,14
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-09-2025 07:00:00,25.265194,87.012947,OZONE,4,59,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",26-09-2025 07:00:00,25.204762,85.514960,PM10,71,104,90
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-09-2025 07:00:00,25.567520,83.966379,PM10,70,72,71
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",26-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,8,312,97
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",26-09-2025 07:00:00,24.792403,84.992416,SO2,15,18,16
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",26-09-2025 07:00:00,26.181742,91.78063,PM2.5,8,124,56
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-09-2025 07:00:00,26.446912,91.439057,PM10,23,46,38
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-09-2025 07:00:00,26.446912,91.439057,CO,4,29,27
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-09-2025 07:00:00,24.82827,92.79525,PM2.5,34,37,35
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-09-2025 07:00:00,26.987634,94.636574,OZONE,2,5,2
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",26-09-2025 07:00:00,14.465052,78.824187,NO2,10,10,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",26-09-2025 07:00:00,14.465052,78.824187,SO2,18,21,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-09-2025 07:00:00,16.9872867,81.7363176,PM2.5,15,33,24
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-09-2025 07:00:00,16.9872867,81.7363176,SO2,7,7,7
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-09-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-09-2025 07:00:00,16.509717,80.612222,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",26-09-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-09-2025 07:00:00,17.72,83.3,OZONE,14,68,35
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-09-2025 07:00:00,26.071318,91.87488,PM2.5,32,161,99
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-09-2025 07:00:00,24.75746,84.366208,SO2,6,13,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-09-2025 07:00:00,24.75746,84.366208,OZONE,5,8,7
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",26-09-2025 07:00:00,25.251013,86.989001,NO2,11,17,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-09-2025 07:00:00,25.265194,87.012947,PM2.5,3,223,58
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-09-2025 07:00:00,26.071318,91.87488,NO2,3,8,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-09-2025 07:00:00,26.071318,91.87488,NH3,3,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",26-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26-09-2025 07:00:00,26.10887,91.589544,OZONE,11,49,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",26-09-2025 07:00:00,24.762518,84.982348,SO2,7,9,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",26-09-2025 07:00:00,24.762518,84.982348,CO,17,37,20
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-09-2025 07:00:00,25.560083,87.553265,PM10,29,31,30
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-09-2025 07:00:00,25.560083,87.553265,SO2,16,25,20
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-09-2025 07:00:00,13.615387,79.409230,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-09-2025 07:00:00,16.536107,80.594233,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-09-2025 07:00:00,16.536107,80.594233,CO,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-09-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",26-09-2025 07:00:00,14.675886,77.593027,NH3,5,5,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26-09-2025 07:00:00,26.187500,91.744194,PM10,5,57,25
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-09-2025 07:00:00,30.751462,76.762879,NH3,5,8,6
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-09-2025 07:00:00,30.751462,76.762879,CO,18,24,20
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-09-2025 07:00:00,30.751462,76.762879,OZONE,10,46,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-09-2025 07:00:00,21.194815,81.314770,PM10,16,55,34
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-09-2025 07:00:00,21.194815,81.314770,SO2,7,9,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-09-2025 07:00:00,21.185571,81.343175,CO,36,38,38
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-09-2025 07:00:00,21.224231,81.408350,PM10,23,67,46
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-09-2025 07:00:00,22.118125,83.140608,PM2.5,2,40,20
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-09-2025 07:00:00,22.118125,83.140608,PM10,16,76,41
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,41,57,47
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-09-2025 07:00:00,26.1403345,85.3650192,OZONE,33,53,34
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-09-2025 07:00:00,25.586562,85.043586,PM2.5,22,70,49
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-09-2025 07:00:00,25.586562,85.043586,NO2,29,34,32
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-09-2025 07:00:00,25.586562,85.043586,SO2,7,11,9
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-09-2025 07:00:00,25.586562,85.043586,OZONE,30,65,36
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-09-2025 07:00:00,25.592539,85.227158,PM2.5,25,77,45
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-09-2025 07:00:00,25.03280,85.41948,CO,78,98,89
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-09-2025 07:00:00,25.859655,85.77944,SO2,25,29,27
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",26-09-2025 07:00:00,24.952822,84.002396,PM2.5,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",26-09-2025 07:00:00,24.952822,84.002396,CO,42,60,51
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-09-2025 07:00:00,26.2271665,84.3570427,NO2,1,1,1
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-09-2025 07:00:00,22.118125,83.140608,CO,18,40,28
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-09-2025 07:00:00,22.368195,82.746431,PM10,13,15,13
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-09-2025 07:00:00,22.368195,82.746431,NO2,4,7,6
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-09-2025 07:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-09-2025 07:00:00,21.258815,81.578979,SO2,10,16,12
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-09-2025 07:00:00,21.237755,81.705301,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-09-2025 07:00:00,21.237755,81.705301,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-09-2025 07:00:00,21.237755,81.705301,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",26-09-2025 07:00:00,21.371751,81.664929,SO2,5,10,7
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-09-2025 07:00:00,25.366336,87.117468,PM10,21,120,53
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-09-2025 07:00:00,25.366336,87.117468,OZONE,2,40,23
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-09-2025 07:00:00,25.03280,85.41948,PM10,96,98,97
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-09-2025 07:00:00,25.592539,85.227158,SO2,7,50,13
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-09-2025 07:00:00,25.592539,85.227158,CO,19,66,38
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-09-2025 07:00:00,25.619651,85.147382,PM2.5,47,94,58
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26-09-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-09-2025 07:00:00,26.63086,84.90051,CO,21,30,23
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-09-2025 07:00:00,26.11442,85.39813,NO2,11,21,15
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-09-2025 07:00:00,28.498571,77.264840,SO2,10,18,14
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-09-2025 07:00:00,28.498571,77.264840,CO,16,113,42
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26-09-2025 07:00:00,28.5710274,77.0719006,PM10,79,178,120
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",26-09-2025 07:00:00,28.5627763,77.1180053,PM10,63,145,99
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-09-2025 07:00:00,28.6811736,77.3025234,PM2.5,58,80,70
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",26-09-2025 07:00:00,28.6811736,77.3025234,CO,38,68,52
India,Delhi,Delhi,"ITO, Delhi - CPCB",26-09-2025 07:00:00,28.628624,77.241060,PM10,65,114,91
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26-09-2025 07:00:00,28.732820,77.170633,PM2.5,113,355,223
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",26-09-2025 07:00:00,28.732820,77.170633,NH3,5,7,6
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",26-09-2025 07:00:00,28.580280,77.233829,CO,139,158,154
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-09-2025 07:00:00,28.611281,77.237738,NO2,19,102,44
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",26-09-2025 07:00:00,28.611281,77.237738,NH3,13,15,14
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-09-2025 07:00:00,28.636429,77.201067,PM2.5,2,123,60
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-09-2025 07:00:00,28.636429,77.201067,NH3,7,8,8
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",26-09-2025 07:00:00,28.636429,77.201067,OZONE,1,108,18
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-09-2025 07:00:00,28.776200,77.051074,OZONE,7,53,11
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",26-09-2025 07:00:00,28.5512005,77.2735737,CO,20,103,58
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-09-2025 07:00:00,28.7500499,77.1112615,PM10,63,147,96
India,Delhi,Delhi,"DTU, Delhi - CPCB",26-09-2025 07:00:00,28.7500499,77.1112615,SO2,27,37,30
India,Delhi,Delhi,"Mundka, Delhi - DPCC",26-09-2025 07:00:00,28.684678,77.076574,OZONE,3,52,4
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-09-2025 07:00:00,28.822836,77.101981,PM10,74,185,112
India,Delhi,Delhi,"Narela, Delhi - DPCC",26-09-2025 07:00:00,28.822836,77.101981,OZONE,4,26,12
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",26-09-2025 07:00:00,28.567890,77.250515,NH3,5,9,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",26-09-2025 07:00:00,28.647622,77.3158090,NO2,13,70,37
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-09-2025 07:00:00,28.695381,77.181665,PM2.5,7,127,67
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-09-2025 07:00:00,28.695381,77.181665,NH3,1,1,1
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26-09-2025 07:00:00,28.695381,77.181665,CO,38,71,53
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",26-09-2025 07:00:00,28.623763,77.287209,NH3,5,7,6
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26-09-2025 07:00:00,28.674045,77.131023,CO,42,66,49
India,Delhi,Delhi,"Pusa, Delhi - DPCC",26-09-2025 07:00:00,28.639652,77.146275,NO2,57,103,82
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-09-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-09-2025 07:00:00,22.06631475,83.33820077,CO,12,34,18
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",26-09-2025 07:00:00,22.06631475,83.33820077,OZONE,4,24,4
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-09-2025 07:00:00,28.776200,77.051074,PM2.5,50,197,106
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-09-2025 07:00:00,28.776200,77.051074,NO2,4,39,14
India,Delhi,Delhi,"Bawana, Delhi - DPCC",26-09-2025 07:00:00,28.776200,77.051074,CO,47,82,60
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",26-09-2025 07:00:00,28.498571,77.264840,PM10,69,153,109
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",26-09-2025 07:00:00,22.969611,72.643500,OZONE,8,19,11
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",26-09-2025 07:00:00,28.3153,76.9143,PM10,46,93,68
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",26-09-2025 07:00:00,28.3153,76.9143,CO,1,44,38
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",26-09-2025 07:00:00,29.536400,75.015800,PM10,NA,NA,NA
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",26-09-2025 07:00:00,30.943887,76.801991,SO2,19,68,35
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",26-09-2025 07:00:00,30.943887,76.801991,OZONE,7,84,16
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",26-09-2025 07:00:00,34.066206,74.819820,CO,10,20,17
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",26-09-2025 07:00:00,23.163798,72.677768,NO2,9,50,22
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",26-09-2025 07:00:00,23.163798,72.677768,CO,28,72,53
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",26-09-2025 07:00:00,23.243639,72.68994,PM2.5,17,55,35
