country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",15-11-2025 07:00:00,16.5150833,80.5181667,PM2.5,85,240,144
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-11-2025 07:00:00,14.675886,77.593027,CO,36,46,42
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-11-2025 07:00:00,13.204880,79.097889,PM10,15,129,81
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-11-2025 07:00:00,13.204880,79.097889,OZONE,50,59,55
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-11-2025 07:00:00,14.465052,78.824187,PM10,62,73,66
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-11-2025 07:00:00,14.465052,78.824187,SO2,12,18,14
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",15-11-2025 07:00:00,16.9872867,81.7363176,PM2.5,80,232,131
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-11-2025 07:00:00,24.792403,84.992416,SO2,15,18,16
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-11-2025 07:00:00,25.697189,85.245900,PM10,35,129,91
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-11-2025 07:00:00,25.697189,85.245900,NH3,4,12,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-11-2025 07:00:00,25.697189,85.245900,SO2,2,16,5
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-11-2025 07:00:00,25.697189,85.245900,CO,20,91,68
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-11-2025 07:00:00,25.697189,85.245900,OZONE,12,155,26
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-11-2025 07:00:00,25.560083,87.553265,OZONE,5,14,5
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-11-2025 07:00:00,26.0881305,87.93840336,NO2,7,10,8
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",15-11-2025 07:00:00,16.9872867,81.7363176,CO,23,60,38
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",15-11-2025 07:00:00,13.615387,79.409230,SO2,9,23,13
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-11-2025 07:00:00,16.536107,80.594233,PM10,37,86,68
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-11-2025 07:00:00,16.536107,80.594233,NO2,16,22,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-11-2025 07:00:00,16.536107,80.594233,NH3,4,5,5
