country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",15-01-2026 08:00:00,25.204762,85.514960,PM2.5,53,117,80
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-01-2026 08:00:00,25.567520,83.966379,NO2,5,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-01-2026 08:00:00,25.567520,83.966379,CO,22,27,24
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",15-01-2026 08:00:00,25.567520,83.966379,OZONE,12,80,22
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-01-2026 08:00:00,24.7955,84.9994,OZONE,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-01-2026 08:00:00,24.792403,84.992416,PM2.5,30,137,62
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-01-2026 08:00:00,24.792403,84.992416,PM10,54,211,116
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",15-01-2026 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",15-01-2026 08:00:00,13.615387,79.409230,SO2,15,22,17
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-01-2026 08:00:00,16.536107,80.594233,NO2,14,24,21
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-01-2026 08:00:00,16.536107,80.594233,CO,29,46,46
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",15-01-2026 08:00:00,16.536107,80.594233,OZONE,16,32,32
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",15-01-2026 08:00:00,16.486692,80.699436,PM2.5,67,232,95
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-01-2026 08:00:00,16.509717,80.612222,PM2.5,54,251,92
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-01-2026 08:00:00,16.509717,80.612222,NO2,40,65,48
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-01-2026 08:00:00,16.554731,80.649110,OZONE,15,20,20
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",15-01-2026 08:00:00,27.103358,93.679645,SO2,9,10,9
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-01-2026 08:00:00,26.071318,91.87488,PM10,71,107,90
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",15-01-2026 08:00:00,25.697189,85.245900,NH3,6,11,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-01-2026 08:00:00,25.560083,87.553265,SO2,16,26,21
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-01-2026 08:00:00,25.560083,87.553265,CO,63,101,75
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",15-01-2026 08:00:00,25.560083,87.553265,OZONE,23,32,26
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",15-01-2026 08:00:00,26.0881305,87.93840336,PM10,37,70,56
India,Assam,Silchar,"Tarapur, Silchar - PCBA",15-01-2026 08:00:00,24.82827,92.79525,PM2.5,10,69,40
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",15-01-2026 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",15-01-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",15-01-2026 08:00:00,24.75746,84.366208,PM10,73,137,100
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",15-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,57,305,106
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",15-01-2026 08:00:00,25.251013,86.989001,PM10,52,98,81
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",15-01-2026 08:00:00,25.265194,87.012947,NO2,6,8,7
