country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",13-09-2025 07:00:00,27.103358,93.679645,OZONE,4,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",13-09-2025 07:00:00,26.071318,91.87488,NH3,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",13-09-2025 07:00:00,26.2028636,91.70046436,NO2,1,6,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-09-2025 07:00:00,26.10887,91.589544,NO2,10,17,14
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-09-2025 07:00:00,26.10887,91.589544,SO2,5,15,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-09-2025 07:00:00,26.187500,91.744194,PM10,11,42,30
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-09-2025 07:00:00,26.187500,91.744194,SO2,32,64,48
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-09-2025 07:00:00,26.187500,91.744194,OZONE,18,18,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",13-09-2025 07:00:00,26.181742,91.78063,PM2.5,32,78,58
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",13-09-2025 07:00:00,16.5150833,80.5181667,OZONE,4,21,6
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-09-2025 07:00:00,14.675886,77.593027,NO2,19,20,19
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-09-2025 07:00:00,14.675886,77.593027,CO,18,49,26
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-09-2025 07:00:00,14.465052,78.824187,PM10,56,183,84
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-09-2025 07:00:00,14.465052,78.824187,OZONE,32,41,37
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-09-2025 07:00:00,16.9872867,81.7363176,NO2,5,47,18
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-09-2025 07:00:00,16.9872867,81.7363176,CO,6,29,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-09-2025 07:00:00,13.67,79.35,PM10,31,104,45
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-09-2025 07:00:00,13.67,79.35,NO2,11,22,17
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-09-2025 07:00:00,13.67,79.35,CO,2,120,36
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-09-2025 07:00:00,13.615387,79.409230,OZONE,30,31,30
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",13-09-2025 07:00:00,16.536107,80.594233,CO,39,40,39
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-09-2025 07:00:00,16.509717,80.612222,NO2,36,51,44
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-09-2025 07:00:00,16.554731,80.649110,PM10,39,58,45
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-09-2025 07:00:00,16.554731,80.649110,CO,20,37,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",13-09-2025 07:00:00,17.72,83.3,PM2.5,20,415,103
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-09-2025 07:00:00,25.251013,86.989001,NO2,13,16,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",13-09-2025 07:00:00,25.265194,87.012947,NH3,2,5,4
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-09-2025 07:00:00,25.204762,85.514960,PM10,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-09-2025 07:00:00,25.567520,83.966379,NO2,7,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-09-2025 07:00:00,25.567520,83.966379,SO2,1,18,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",13-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,37,300,150
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-09-2025 07:00:00,25.560083,87.553265,OZONE,1,31,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",13-09-2025 07:00:00,26.0881305,87.93840336,SO2,5,9,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",13-09-2025 07:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",13-09-2025 07:00:00,26.63086,84.90051,CO,1,8,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",13-09-2025 07:00:00,25.376776,86.471523,SO2,16,20,18
India,Bihar,Munger,"Town Hall, Munger - BSPCB",13-09-2025 07:00:00,25.376776,86.471523,CO,21,41,30
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-09-2025 07:00:00,24.792403,84.992416,PM2.5,15,90,46
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-09-2025 07:00:00,24.792403,84.992416,PM10,28,145,84
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-09-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-09-2025 07:00:00,24.792403,84.992416,SO2,15,18,17
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",13-09-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",13-09-2025 07:00:00,25.697189,85.245900,PM10,34,110,66
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",13-09-2025 07:00:00,25.697189,85.245900,SO2,1,5,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-09-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-09-2025 07:00:00,25.5626095,84.663264,CO,24,66,54
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-09-2025 07:00:00,24.75746,84.366208,PM2.5,57,500,183
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-09-2025 07:00:00,24.75746,84.366208,OZONE,2,37,2
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-09-2025 07:00:00,25.42742023,86.13886079,PM10,12,43,24
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",13-09-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-09-2025 07:00:00,26.349082,92.68449,NH3,3,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-09-2025 07:00:00,26.446912,91.439057,PM2.5,29,39,36
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-09-2025 07:00:00,26.446912,91.439057,NH3,1,4,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",13-09-2025 07:00:00,26.1403345,85.3650192,NO2,4,12,9
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-09-2025 07:00:00,24.82827,92.79525,SO2,1,9,5
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",13-09-2025 07:00:00,25.03280,85.41948,SO2,19,23,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",13-09-2025 07:00:00,25.892357,86.590325,PM2.5,3,57,26
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",13-09-2025 07:00:00,25.859655,85.77944,OZONE,8,12,10
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",13-09-2025 07:00:00,24.952822,84.002396,NH3,3,4,3
