country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-02-2026 08:00:00,13.67,79.35,PM10,78,108,87
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-02-2026 08:00:00,13.67,79.35,OZONE,28,303,214
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-02-2026 08:00:00,13.615387,79.409230,SO2,11,16,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-02-2026 08:00:00,13.615387,79.409230,CO,24,34,31
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-02-2026 08:00:00,16.536107,80.594233,NH3,3,5,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-02-2026 08:00:00,16.536107,80.594233,OZONE,26,26,26
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-02-2026 08:00:00,16.486692,80.699436,PM2.5,47,220,68
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-02-2026 08:00:00,16.486692,80.699436,PM10,44,134,59
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-02-2026 08:00:00,16.509717,80.612222,OZONE,7,34,9
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-02-2026 08:00:00,25.251013,86.989001,PM10,72,151,108
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-02-2026 08:00:00,25.251013,86.989001,NO2,5,12,10
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-02-2026 08:00:00,25.251013,86.989001,SO2,27,75,48
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",19-02-2026 08:00:00,25.265194,87.012947,NH3,6,8,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-02-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-02-2026 08:00:00,25.567520,83.966379,PM2.5,40,88,69
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-02-2026 08:00:00,25.567520,83.966379,SO2,2,48,20
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-02-2026 08:00:00,25.7808257,84.7446768,NH3,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-02-2026 08:00:00,26.187500,91.744194,SO2,28,69,48
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-02-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-02-2026 08:00:00,26.181742,91.78063,CO,3,26,16
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-02-2026 08:00:00,26.349082,92.68449,PM10,89,127,111
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-02-2026 08:00:00,26.349082,92.68449,CO,4,26,20
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-02-2026 08:00:00,26.446912,91.439057,SO2,6,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-02-2026 08:00:00,24.82827,92.79525,PM2.5,13,94,49
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-02-2026 08:00:00,24.82827,92.79525,NH3,1,2,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-02-2026 08:00:00,26.0881305,87.93840336,CO,16,26,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-02-2026 08:00:00,26.63086,84.90051,PM10,53,137,98
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-02-2026 08:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-02-2026 08:00:00,25.376776,86.471523,PM10,13,77,42
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-02-2026 08:00:00,25.376776,86.471523,NH3,3,11,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-02-2026 08:00:00,26.11442,85.39813,PM10,97,195,131
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",19-02-2026 08:00:00,26.1403345,85.3650192,PM2.5,87,110,97
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",19-02-2026 08:00:00,16.554731,80.649110,NH3,3,5,4
