country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-02-2026 09:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-02-2026 09:00:00,26.446912,91.439057,CO,20,22,20
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-02-2026 09:00:00,26.446912,91.439057,OZONE,6,16,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-02-2026 09:00:00,26.987634,94.636574,SO2,11,12,12
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-02-2026 09:00:00,26.146529,87.454184,SO2,22,61,37
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-02-2026 09:00:00,25.5626095,84.663264,PM2.5,23,75,45
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-02-2026 09:00:00,25.5626095,84.663264,PM10,35,107,66
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-02-2026 09:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",01-02-2026 09:00:00,25.7808257,84.7446768,PM10,62,149,109
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",01-02-2026 09:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-02-2026 09:00:00,24.792403,84.992416,PM10,173,339,241
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-02-2026 09:00:00,24.792403,84.992416,CO,3,131,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-02-2026 09:00:00,24.762518,84.982348,PM2.5,54,98,63
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",01-02-2026 09:00:00,14.465052,78.824187,NO2,20,40,30
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-02-2026 09:00:00,16.9872867,81.7363176,CO,12,50,35
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",01-02-2026 09:00:00,13.67,79.35,NO2,7,43,20
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",01-02-2026 09:00:00,13.67,79.35,CO,7,172,116
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-02-2026 09:00:00,16.536107,80.594233,NO2,15,17,16
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-02-2026 09:00:00,27.308328,84.531742,OZONE,9,10,10
