country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-12-2025 08:00:00,26.10887,91.589544,PM2.5,55,133,98
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-12-2025 08:00:00,26.10887,91.589544,PM10,62,124,105
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-12-2025 08:00:00,26.10887,91.589544,SO2,5,24,13
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-12-2025 08:00:00,26.10887,91.589544,CO,22,63,37
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",10-12-2025 08:00:00,26.181742,91.78063,PM2.5,18,351,172
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",10-12-2025 08:00:00,26.181742,91.78063,SO2,32,34,33
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-12-2025 08:00:00,26.349082,92.68449,CO,16,24,23
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",10-12-2025 08:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-12-2025 08:00:00,16.5150833,80.5181667,PM2.5,95,356,260
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-12-2025 08:00:00,14.675886,77.593027,PM10,41,155,92
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-12-2025 08:00:00,14.675886,77.593027,NH3,5,6,6
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-12-2025 08:00:00,14.675886,77.593027,CO,21,38,30
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",10-12-2025 08:00:00,13.204880,79.097889,SO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",10-12-2025 08:00:00,14.465052,78.824187,CO,33,52,42
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-12-2025 08:00:00,16.9872867,81.7363176,SO2,11,60,33
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",10-12-2025 08:00:00,13.67,79.35,PM2.5,111,245,181
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-12-2025 08:00:00,26.446912,91.439057,SO2,4,8,8
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-12-2025 08:00:00,26.446912,91.439057,OZONE,8,16,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-12-2025 08:00:00,26.987634,94.636574,PM2.5,18,97,58
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-12-2025 08:00:00,26.987634,94.636574,SO2,14,18,16
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-12-2025 08:00:00,26.146529,87.454184,NO2,1,57,14
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-12-2025 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-12-2025 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-12-2025 08:00:00,25.42742023,86.13886079,CO,12,43,33
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-12-2025 08:00:00,17.72,83.3,NH3,3,4,3
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",10-12-2025 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",10-12-2025 08:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-12-2025 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-12-2025 08:00:00,25.251013,86.989001,SO2,46,67,57
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",10-12-2025 08:00:00,25.265194,87.012947,CO,38,104,88
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-12-2025 08:00:00,24.762518,84.982348,PM10,44,101,75
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-12-2025 08:00:00,24.762518,84.982348,SO2,8,10,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-12-2025 08:00:00,25.560083,87.553265,SO2,15,23,19
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",10-12-2025 08:00:00,25.7808257,84.7446768,NH3,6,9,8
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-12-2025 08:00:00,24.7955,84.9994,SO2,8,28,13
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-12-2025 08:00:00,13.615387,79.409230,SO2,12,19,18
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",10-12-2025 08:00:00,16.486692,80.699436,CO,24,66,51
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-12-2025 08:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-12-2025 08:00:00,25.03280,85.41948,OZONE,29,35,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",10-12-2025 08:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",10-12-2025 08:00:00,25.892357,86.590325,CO,32,46,35
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-12-2025 08:00:00,25.859655,85.77944,PM2.5,62,332,177
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-12-2025 08:00:00,25.859655,85.77944,PM10,51,169,102
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-12-2025 08:00:00,25.859655,85.77944,NO2,7,10,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-12-2025 08:00:00,25.859655,85.77944,NH3,1,2,1
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",10-12-2025 08:00:00,30.719859,76.738637,PM10,88,161,116
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",10-12-2025 08:00:00,30.719859,76.738637,SO2,10,18,14
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-12-2025 08:00:00,21.194815,81.314770,PM2.5,12,42,27
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-12-2025 08:00:00,21.194815,81.314770,PM10,24,103,61
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-12-2025 08:00:00,21.194815,81.314770,NO2,19,107,53
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",10-12-2025 08:00:00,21.185571,81.343175,NH3,5,67,17
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",10-12-2025 08:00:00,21.224231,81.408350,PM2.5,25,148,67
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-12-2025 08:00:00,24.952822,84.002396,SO2,3,6,5
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-12-2025 08:00:00,24.952822,84.002396,OZONE,16,31,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",10-12-2025 08:00:00,26.2271665,84.3570427,NO2,1,3,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",10-12-2025 08:00:00,30.735567,76.775714,PM2.5,98,308,216
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",10-12-2025 08:00:00,30.735567,76.775714,SO2,8,18,12
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",10-12-2025 08:00:00,30.751462,76.762879,NO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",10-12-2025 08:00:00,30.751462,76.762879,OZONE,8,80,13
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",10-12-2025 08:00:00,25.592539,85.227158,NO2,21,45,31
